Number_of_documents: 15397
Number_of_words: 8122
Word:milton Frec:4 LogProb:-11.431982185236713
Word:milwaukee Frec:3 LogProb:-11.655125736550922
Word:min Frec:25 LogProb:-9.78332355964933
Word:mince Frec:3 LogProb:-11.655125736550922
Word:mind Frec:80 LogProb:-8.646970942998374
Word:mindful Frec:4 LogProb:-11.431982185236713
Word:mindless Frec:2 LogProb:-11.942807809002703
Word:mindset Frec:7 LogProb:-10.961978555990976
Word:mine Frec:28 LogProb:-9.674124267684338
Word:miner Frec:4 LogProb:-11.431982185236713
Word:miners Frec:9 LogProb:-10.738835004676767
Word:mini Frec:21 LogProb:-9.950377644312496
Word:minimal Frec:7 LogProb:-10.961978555990976
Word:minimise Frec:11 LogProb:-10.556513447882812
Word:minimize Frec:10 LogProb:-10.643524824872442
Word:minimum Frec:34 LogProb:-9.4860720361814
Word:minister Frec:76 LogProb:-8.697614675817128
Word:ministries Frec:3 LogProb:-11.655125736550922
Word:ministry Frec:24 LogProb:-9.822544272802611
Word:minnesota Frec:13 LogProb:-10.402362768055553
Word:minnie Frec:2 LogProb:-11.942807809002703
Word:minor Frec:2 LogProb:-11.942807809002703
Word:minority Frec:5 LogProb:-11.249660628442758
Word:mint Frec:4 LogProb:-11.431982185236713
Word:minus Frec:6 LogProb:-11.095509948615499
Word:minuscule Frec:3 LogProb:-11.655125736550922
Word:minute Frec:11 LogProb:-10.556513447882812
Word:minutes Frec:39 LogProb:-9.352540643556877
Word:mira Frec:2 LogProb:-11.942807809002703
Word:miracle Frec:3 LogProb:-11.655125736550922
Word:miscreant Frec:2 LogProb:-11.942807809002703
Word:miserable Frec:5 LogProb:-11.249660628442758
Word:miserably Frec:5 LogProb:-11.249660628442758
Word:misery Frec:15 LogProb:-10.26883137543103
Word:misinformation Frec:19 LogProb:-10.045687824116822
Word:mislead Frec:16 LogProb:-10.208206753614597
Word:miss Frec:65 LogProb:-8.851765355644387
Word:mission Frec:13 LogProb:-10.402362768055553
Word:missouri Frec:9 LogProb:-10.738835004676767
Word:missourians Frec:2 LogProb:-11.942807809002703
Word:mistake Frec:16 LogProb:-10.208206753614597
Word:misuse Frec:2 LogProb:-11.942807809002703
Word:mitch Frec:2 LogProb:-11.942807809002703
Word:mitchell Frec:2 LogProb:-11.942807809002703
Word:mite Frec:2 LogProb:-11.942807809002703
Word:mitigate Frec:12 LogProb:-10.476470740209276
Word:mitigation Frec:7 LogProb:-10.961978555990976
Word:mix Frec:19 LogProb:-10.045687824116822
Word:mixture Frec:3 LogProb:-11.655125736550922
Word:mkt Frec:6 LogProb:-11.095509948615499
Word:moan Frec:10 LogProb:-10.643524824872442
Word:mob Frec:6 LogProb:-11.095509948615499
Word:mobil Frec:4 LogProb:-11.431982185236713
Word:mobile Frec:28 LogProb:-9.674124267684338
Word:mobility Frec:6 LogProb:-11.095509948615499
Word:mock Frec:5 LogProb:-11.249660628442758
Word:mode Frec:37 LogProb:-9.403833937944427
Word:model Frec:26 LogProb:-9.745583231666483
Word:moderate Frec:4 LogProb:-11.431982185236713
Word:modern Frec:8 LogProb:-10.844195520334592
Word:modest Frec:5 LogProb:-11.249660628442758
Word:modify Frec:2 LogProb:-11.942807809002703
Word:mods Frec:4 LogProb:-11.431982185236713
Word:mohamed Frec:3 LogProb:-11.655125736550922
Word:mohammad Frec:3 LogProb:-11.655125736550922
Word:moisturize Frec:2 LogProb:-11.942807809002703
Word:mold Frec:2 LogProb:-11.942807809002703
Word:moly Frec:3 LogProb:-11.655125736550922
Word:mombasa Frec:2 LogProb:-11.942807809002703
Word:moment Frec:84 LogProb:-8.598768841180496
Word:moments Frec:5 LogProb:-11.249660628442758
Word:momentum Frec:5 LogProb:-11.249660628442758
Word:mon Frec:62 LogProb:-8.89828537127928
Word:monday Frec:67 LogProb:-8.821912392494706
Word:mondays Frec:2 LogProb:-11.942807809002703
Word:monetary Frec:3 LogProb:-11.655125736550922
Word:money Frec:304 LogProb:-7.3211083210634005
Word:monger Frec:8 LogProb:-10.844195520334592
Word:mongolia Frec:2 LogProb:-11.942807809002703
Word:monica Frec:4 LogProb:-11.431982185236713
Word:monies Frec:2 LogProb:-11.942807809002703
Word:monitor Frec:28 LogProb:-9.674124267684338
Word:monkey Frec:7 LogProb:-10.961978555990976
Word:mono Frec:3 LogProb:-11.655125736550922
Word:monopolies Frec:2 LogProb:-11.942807809002703
Word:monopoly Frec:5 LogProb:-11.249660628442758
Word:monster Frec:5 LogProb:-11.249660628442758
Word:montana Frec:2 LogProb:-11.942807809002703
Word:monte Frec:3 LogProb:-11.655125736550922
Word:month Frec:140 LogProb:-8.092660207292644
Word:monthly Frec:14 LogProb:-10.333369896568602
Word:months Frec:147 LogProb:-8.044207823906698
Word:mood Frec:9 LogProb:-10.738835004676767
Word:moody Frec:13 LogProb:-10.402362768055553
Word:moon Frec:4 LogProb:-11.431982185236713
Word:moral Frec:5 LogProb:-11.249660628442758
Word:morale Frec:2 LogProb:-11.942807809002703
Word:moratorium Frec:14 LogProb:-10.333369896568602
Word:morbid Frec:3 LogProb:-11.655125736550922
Word:more Frec:1492 LogProb:-5.732877300131622
Word:moreover Frec:4 LogProb:-11.431982185236713
Word:morgue Frec:3 LogProb:-11.655125736550922
Word:morning Frec:150 LogProb:-8.024140260855889
Word:mornings Frec:2 LogProb:-11.942807809002703
Word:moron Frec:9 LogProb:-10.738835004676767
Word:moronic Frec:9 LogProb:-10.738835004676767
Word:morons Frec:35 LogProb:-9.457901159214703
Word:morris Frec:2 LogProb:-11.942807809002703
Word:morrison Frec:26 LogProb:-9.745583231666483
Word:mortality Frec:4 LogProb:-11.431982185236713
Word:mortar Frec:8 LogProb:-10.844195520334592
Word:mortgage Frec:26 LogProb:-9.745583231666483
Word:mos Frec:4 LogProb:-11.431982185236713
Word:moscow Frec:10 LogProb:-10.643524824872442
Word:mosque Frec:3 LogProb:-11.655125736550922
Word:most Frec:379 LogProb:-7.101248844950381
Word:mostly Frec:40 LogProb:-9.327848030966505
Word:mother Frec:53 LogProb:-9.052436051106538
Word:motion Frec:7 LogProb:-10.961978555990976
Word:motivate Frec:3 LogProb:-11.655125736550922
Word:motor Frec:3 LogProb:-11.655125736550922
Word:motorists Frec:4 LogProb:-11.431982185236713
Word:mouldy Frec:2 LogProb:-11.942807809002703
Word:mount Frec:16 LogProb:-10.208206753614597
Word:mountain Frec:3 LogProb:-11.655125736550922
Word:mountains Frec:4 LogProb:-11.431982185236713
Word:mourn Frec:2 LogProb:-11.942807809002703
Word:mouse Frec:5 LogProb:-11.249660628442758
Word:mouth Frec:33 LogProb:-9.515059573054652
Word:move Frec:124 LogProb:-8.213106360368512
Word:movement Frec:35 LogProb:-9.457901159214703
Word:movements Frec:5 LogProb:-11.249660628442758
Word:movie Frec:22 LogProb:-9.905925881741663
Word:movies Frec:7 LogProb:-10.961978555990976
Word:mpg Frec:7 LogProb:-10.961978555990976
Word:mph Frec:2 LogProb:-11.942807809002703
Word:mrs Frec:8 LogProb:-10.844195520334592
Word:much Frec:322 LogProb:-7.263767774448156
Word:muffins Frec:4 LogProb:-11.431982185236713
Word:mug Frec:4 LogProb:-11.431982185236713
Word:mule Frec:4 LogProb:-11.431982185236713
Word:mull Frec:2 LogProb:-11.942807809002703
Word:multi Frec:15 LogProb:-10.26883137543103
Word:multicultural Frec:2 LogProb:-11.942807809002703
Word:multimedia Frec:2 LogProb:-11.942807809002703
Word:multinational Frec:2 LogProb:-11.942807809002703
Word:multiple Frec:31 LogProb:-9.575684194871085
Word:multiply Frec:3 LogProb:-11.655125736550922
Word:mum Frec:43 LogProb:-9.25723046375255
Word:mumbai Frec:10 LogProb:-10.643524824872442
Word:mums Frec:5 LogProb:-11.249660628442758
Word:municipal Frec:2 LogProb:-11.942807809002703
Word:mural Frec:2 LogProb:-11.942807809002703
Word:murder Frec:9 LogProb:-10.738835004676767
Word:murderer Frec:2 LogProb:-11.942807809002703
Word:murderous Frec:3 LogProb:-11.655125736550922
Word:murphy Frec:5 LogProb:-11.249660628442758
Word:murray Frec:2 LogProb:-11.942807809002703
Word:muscle Frec:3 LogProb:-11.655125736550922
Word:museum Frec:2 LogProb:-11.942807809002703
Word:museums Frec:4 LogProb:-11.431982185236713
Word:mushroom Frec:2 LogProb:-11.942807809002703
Word:music Frec:12 LogProb:-10.476470740209276
Word:muslim Frec:8 LogProb:-10.844195520334592
Word:muslims Frec:2 LogProb:-11.942807809002703
Word:mussels Frec:2 LogProb:-11.942807809002703
Word:must Frec:232 LogProb:-7.590381644105112
Word:mustard Frec:8 LogProb:-10.844195520334592
Word:muster Frec:2 LogProb:-11.942807809002703
Word:mute Frec:2 LogProb:-11.942807809002703
Word:mutual Frec:3 LogProb:-11.655125736550922
Word:my Frec:1665 LogProb:-5.623239274944025
Word:myers Frec:3 LogProb:-11.655125736550922
Word:mys Frec:2 LogProb:-11.942807809002703
Word:myself Frec:59 LogProb:-8.947075535448711
Word:mystery Frec:2 LogProb:-11.942807809002703
Word:myth Frec:4 LogProb:-11.431982185236713
Word:myths Frec:4 LogProb:-11.431982185236713
Word:nah Frec:5 LogProb:-11.249660628442758
Word:nail Frec:6 LogProb:-11.095509948615499
Word:nair Frec:2 LogProb:-11.942807809002703
Word:naira Frec:8 LogProb:-10.844195520334592
Word:nairas Frec:3 LogProb:-11.655125736550922
Word:naive Frec:2 LogProb:-11.942807809002703
Word:nama Frec:2 LogProb:-11.942807809002703
Word:name Frec:56 LogProb:-8.998368829836263
Word:nan Frec:4 LogProb:-11.431982185236713
Word:nancy Frec:5 LogProb:-11.249660628442758
Word:nangangailangan Frec:2 LogProb:-11.942807809002703
Word:naomi Frec:2 LogProb:-11.942807809002703
Word:nap Frec:5 LogProb:-11.249660628442758
Word:napkins Frec:5 LogProb:-11.249660628442758
Word:nappies Frec:8 LogProb:-10.844195520334592
Word:narrative Frec:3 LogProb:-11.655125736550922
Word:narrow Frec:2 LogProb:-11.942807809002703
Word:nascent Frec:2 LogProb:-11.942807809002703
Word:nash Frec:2 LogProb:-11.942807809002703
Word:nashville Frec:2 LogProb:-11.942807809002703
Word:nasty Frec:9 LogProb:-10.738835004676767
Word:nathan Frec:4 LogProb:-11.431982185236713
Word:nation Frec:93 LogProb:-8.49812531540081
Word:national Frec:98 LogProb:-8.446300247536222
Word:nationalise Frec:2 LogProb:-11.942807809002703
Word:nationalize Frec:7 LogProb:-10.961978555990976
Word:nationally Frec:4 LogProb:-11.431982185236713
Word:nationals Frec:2 LogProb:-11.942807809002703
Word:nations Frec:40 LogProb:-9.327848030966505
Word:nationwide Frec:18 LogProb:-10.096981118504372
Word:natural Frec:17 LogProb:-10.151048339774647
Word:naturally Frec:6 LogProb:-11.095509948615499
Word:nature Frec:15 LogProb:-10.26883137543103
Word:naughty Frec:5 LogProb:-11.249660628442758
Word:navarro Frec:2 LogProb:-11.942807809002703
Word:navigate Frec:16 LogProb:-10.208206753614597
Word:navy Frec:2 LogProb:-11.942807809002703
Word:nazi Frec:6 LogProb:-11.095509948615499
Word:near Frec:86 LogProb:-8.575511979016229
Word:nearby Frec:7 LogProb:-10.961978555990976
Word:nearer Frec:2 LogProb:-11.942807809002703
Word:nearest Frec:12 LogProb:-10.476470740209276
Word:nearly Frec:52 LogProb:-9.07112818411869
Word:nebraska Frec:3 LogProb:-11.655125736550922
Word:necessarily Frec:7 LogProb:-10.961978555990976
Word:necessary Frec:63 LogProb:-8.88253701431114
Word:necessities Frec:31 LogProb:-9.575684194871085
Word:necessity Frec:6 LogProb:-11.095509948615499
Word:need Frec:1354 LogProb:-5.829863364357012
Word:needle Frec:10 LogProb:-10.643524824872442
Word:needy Frec:18 LogProb:-10.096981118504372
Word:negative Frec:77 LogProb:-8.684711270981222
Word:negatively Frec:5 LogProb:-11.249660628442758
Word:negativity Frec:3 LogProb:-11.655125736550922
Word:neglect Frec:5 LogProb:-11.249660628442758
Word:negligence Frec:2 LogProb:-11.942807809002703
Word:negotiate Frec:7 LogProb:-10.961978555990976
Word:negotiations Frec:5 LogProb:-11.249660628442758
Word:neighbour Frec:52 LogProb:-9.07112818411869
Word:neighbourhood Frec:19 LogProb:-10.045687824116822
Word:neighbourhoods Frec:3 LogProb:-11.655125736550922
Word:neither Frec:14 LogProb:-10.333369896568602
Word:nelson Frec:3 LogProb:-11.655125736550922
Word:nervous Frec:20 LogProb:-9.99689765994739
Word:ness Frec:7 LogProb:-10.961978555990976
Word:net Frec:15 LogProb:-10.26883137543103
Word:netflix Frec:4 LogProb:-11.431982185236713
Word:netherlands Frec:4 LogProb:-11.431982185236713
Word:network Frec:26 LogProb:-9.745583231666483
Word:neutral Frec:2 LogProb:-11.942807809002703
Word:neutralize Frec:2 LogProb:-11.942807809002703
Word:nevada Frec:3 LogProb:-11.655125736550922
Word:never Frec:200 LogProb:-7.738115189611737
Word:new Frec:619 LogProb:-6.611700619631676
Word:newborn Frec:3 LogProb:-11.655125736550922
Word:newcastle Frec:2 LogProb:-11.942807809002703
Word:newest Frec:2 LogProb:-11.942807809002703
Word:newly Frec:5 LogProb:-11.249660628442758
Word:news Frec:292 LogProb:-7.361247488653746
Word:newsletter Frec:5 LogProb:-11.249660628442758
Word:newspapers Frec:5 LogProb:-11.249660628442758
Word:next Frec:232 LogProb:-7.590381644105112
Word:nice Frec:39 LogProb:-9.352540643556877
Word:nicely Frec:3 LogProb:-11.655125736550922
Word:nicholas Frec:2 LogProb:-11.942807809002703
Word:nick Frec:5 LogProb:-11.249660628442758
Word:nicole Frec:3 LogProb:-11.655125736550922
Word:niece Frec:3 LogProb:-11.655125736550922
Word:nielsen Frec:4 LogProb:-11.431982185236713
Word:nifty Frec:2 LogProb:-11.942807809002703
Word:nigeria Frec:37 LogProb:-9.403833937944427
Word:nigerian Frec:14 LogProb:-10.333369896568602
Word:nigerians Frec:18 LogProb:-10.096981118504372
Word:niggas Frec:2 LogProb:-11.942807809002703
Word:night Frec:68 LogProb:-8.807313593073554
Word:nightmare Frec:6 LogProb:-11.095509948615499
Word:nights Frec:5 LogProb:-11.249660628442758
Word:nightshirt Frec:2 LogProb:-11.942807809002703
Word:nike Frec:2 LogProb:-11.942807809002703
Word:nil Frec:6 LogProb:-11.095509948615499
Word:nimble Frec:3 LogProb:-11.655125736550922
Word:nine Frec:10 LogProb:-10.643524824872442
Word:ninja Frec:2 LogProb:-11.942807809002703
Word:nintendo Frec:3 LogProb:-11.655125736550922
Word:nip Frec:7 LogProb:-10.961978555990976
Word:nits Frec:2 LogProb:-11.942807809002703
Word:no Frec:2202 LogProb:-5.343844750868469
Word:noah Frec:2 LogProb:-11.942807809002703
Word:nobody Frec:43 LogProb:-9.25723046375255
Word:noise Frec:3 LogProb:-11.655125736550922
Word:non Frec:117 LogProb:-8.270735473205148
Word:none Frec:37 LogProb:-9.403833937944427
Word:nonessential Frec:5 LogProb:-11.249660628442758
Word:nonexistent Frec:2 LogProb:-11.942807809002703
Word:nonperforming Frec:2 LogProb:-11.942807809002703
Word:nonprofit Frec:12 LogProb:-10.476470740209276
Word:nonprofits Frec:4 LogProb:-11.431982185236713
Word:nonsense Frec:15 LogProb:-10.26883137543103
Word:nonsensical Frec:2 LogProb:-11.942807809002703
Word:nonstop Frec:3 LogProb:-11.655125736550922
Word:noodle Frec:2 LogProb:-11.942807809002703
Word:noodles Frec:9 LogProb:-10.738835004676767
Word:noon Frec:7 LogProb:-10.961978555990976
Word:nope Frec:13 LogProb:-10.402362768055553
Word:nor Frec:21 LogProb:-9.950377644312496
Word:norm Frec:8 LogProb:-10.844195520334592
Word:normal Frec:140 LogProb:-8.092660207292644
Word:normalcy Frec:3 LogProb:-11.655125736550922
Word:normality Frec:2 LogProb:-11.942807809002703
Word:normally Frec:36 LogProb:-9.430502185026588
Word:norman Frec:2 LogProb:-11.942807809002703
Word:north Frec:34 LogProb:-9.4860720361814
Word:northeast Frec:4 LogProb:-11.431982185236713
Word:northeastern Frec:2 LogProb:-11.942807809002703
Word:northern Frec:13 LogProb:-10.402362768055553
Word:norwegian Frec:4 LogProb:-11.431982185236713
Word:nos Frec:90 LogProb:-8.530560591153963
Word:nose Frec:24 LogProb:-9.822544272802611
Word:nosedive Frec:3 LogProb:-11.655125736550922
Word:not Frec:1998 LogProb:-5.441017763170413
Word:note Frec:76 LogProb:-8.697614675817128
Word:nothing Frec:165 LogProb:-7.92943230931427
Word:nothings Frec:3 LogProb:-11.655125736550922
Word:notice Frec:75 LogProb:-8.710686757384481
Word:notification Frec:4 LogProb:-11.431982185236713
Word:notifications Frec:2 LogProb:-11.942807809002703
Word:notify Frec:4 LogProb:-11.431982185236713
Word:notoriously Frec:2 LogProb:-11.942807809002703
Word:noun Frec:2 LogProb:-11.942807809002703
Word:nourish Frec:3 LogProb:-11.655125736550922
Word:nov Frec:17 LogProb:-10.151048339774647
Word:nova Frec:2 LogProb:-11.942807809002703
Word:novel Frec:28 LogProb:-9.674124267684338
Word:novels Frec:3 LogProb:-11.655125736550922
Word:november Frec:6 LogProb:-11.095509948615499
Word:now Frec:1191 LogProb:-5.958032250045517
Word:nowadays Frec:4 LogProb:-11.431982185236713
Word:nowhere Frec:24 LogProb:-9.822544272802611
Word:nuance Frec:2 LogProb:-11.942807809002703
Word:nuclear Frec:3 LogProb:-11.655125736550922
Word:numb Frec:2 LogProb:-11.942807809002703
Word:number Frec:149 LogProb:-8.030784803574557
Word:numerous Frec:8 LogProb:-10.844195520334592
Word:nurse Frec:160 LogProb:-7.960015732686349
Word:nurseries Frec:2 LogProb:-11.942807809002703
Word:nursery Frec:3 LogProb:-11.655125736550922
Word:nut Frec:17 LogProb:-10.151048339774647
Word:nutrition Frec:5 LogProb:-11.249660628442758
Word:nutritious Frec:4 LogProb:-11.431982185236713
Word:nutters Frec:2 LogProb:-11.942807809002703
Word:nyx Frec:25 LogProb:-9.78332355964933
Word:oats Frec:2 LogProb:-11.942807809002703
Word:obama Frec:4 LogProb:-11.431982185236713
Word:obesity Frec:14 LogProb:-10.333369896568602
Word:obey Frec:4 LogProb:-11.431982185236713
Word:object Frec:5 LogProb:-11.249660628442758
Word:obligation Frec:5 LogProb:-11.249660628442758
Word:obligations Frec:3 LogProb:-11.655125736550922
Word:oblivious Frec:4 LogProb:-11.431982185236713
Word:obnoxious Frec:2 LogProb:-11.942807809002703
Word:obscene Frec:5 LogProb:-11.249660628442758
Word:obscure Frec:3 LogProb:-11.655125736550922
Word:observation Frec:4 LogProb:-11.431982185236713
Word:observations Frec:4 LogProb:-11.431982185236713
Word:observe Frec:19 LogProb:-10.045687824116822
Word:observers Frec:3 LogProb:-11.655125736550922
Word:obsess Frec:5 LogProb:-11.249660628442758
Word:obsession Frec:4 LogProb:-11.431982185236713
Word:obsolete Frec:4 LogProb:-11.431982185236713
Word:obstacle Frec:2 LogProb:-11.942807809002703
Word:obstruct Frec:2 LogProb:-11.942807809002703
Word:obtain Frec:7 LogProb:-10.961978555990976
Word:obtuse Frec:2 LogProb:-11.942807809002703
Word:obvious Frec:11 LogProb:-10.556513447882812
Word:obviously Frec:19 LogProb:-10.045687824116822
Word:occasion Frec:6 LogProb:-11.095509948615499
Word:occasional Frec:3 LogProb:-11.655125736550922
Word:occidental Frec:2 LogProb:-11.942807809002703
Word:occupancy Frec:7 LogProb:-10.961978555990976
Word:occupy Frec:4 LogProb:-11.431982185236713
Word:occur Frec:19 LogProb:-10.045687824116822
Word:ocean Frec:3 LogProb:-11.655125736550922
Word:october Frec:9 LogProb:-10.738835004676767
Word:odd Frec:15 LogProb:-10.26883137543103
Word:odds Frec:5 LogProb:-11.249660628442758
Word:odis Frec:5 LogProb:-11.249660628442758
Word:of Frec:9415 LogProb:-3.8912544487306997
Word:off Frec:387 LogProb:-7.080414758047539
Word:offence Frec:6 LogProb:-11.095509948615499
Word:offences Frec:2 LogProb:-11.942807809002703
Word:offend Frec:3 LogProb:-11.655125736550922
Word:offenders Frec:4 LogProb:-11.431982185236713
Word:offensive Frec:3 LogProb:-11.655125736550922
Word:offer Frec:187 LogProb:-7.804978134840863
Word:office Frec:85 LogProb:-8.587072801417305
Word:officer Frec:23 LogProb:-9.863366267322867
Word:offices Frec:15 LogProb:-10.26883137543103
Word:official Frec:31 LogProb:-9.575684194871085
Word:officially Frec:12 LogProb:-10.476470740209276
Word:officials Frec:57 LogProb:-8.980977087124392
Word:offline Frec:10 LogProb:-10.643524824872442
Word:offload Frec:2 LogProb:-11.942807809002703
Word:offset Frec:15 LogProb:-10.26883137543103
