Number_of_documents: 15398
Number_of_words: 6743
Word:methink Frec:2 LogProb:-11.935335089362649
Word:method Frec:10 LogProb:-10.636052105232388
Word:methodolog Frec:2 LogProb:-11.935335089362649
Word:metr Frec:14 LogProb:-10.325897176928548
Word:metric Frec:2 LogProb:-11.935335089362649
Word:metro Frec:16 LogProb:-10.200734033974541
Word:mexican Frec:5 LogProb:-11.242187908802704
Word:mexico Frec:13 LogProb:-10.3948900484155
Word:mfg Frec:3 LogProb:-11.647653016910867
Word:mia Frec:9 LogProb:-10.731362285036713
Word:miami Frec:7 LogProb:-10.954505836350922
Word:mic Frec:3 LogProb:-11.647653016910867
Word:michael Frec:11 LogProb:-10.549040728242758
Word:michel Frec:4 LogProb:-11.424509465596659
Word:michigan Frec:28 LogProb:-9.666651548044284
Word:micro Frec:6 LogProb:-11.088037228975445
Word:microb Frec:2 LogProb:-11.935335089362649
Word:microbiologist Frec:2 LogProb:-11.935335089362649
Word:microscop Frec:2 LogProb:-11.935335089362649
Word:microwav Frec:2 LogProb:-11.935335089362649
Word:mid Frec:17 LogProb:-10.143575620134593
Word:middl Frec:58 LogProb:-8.95640993412504
Word:middlemen Frec:3 LogProb:-11.647653016910867
Word:midnight Frec:12 LogProb:-10.468998020569222
Word:midst Frec:24 LogProb:-9.815071553162557
Word:midwest Frec:2 LogProb:-11.935335089362649
Word:might Frec:157 LogProb:-7.971352345003791
Word:migrant Frec:23 LogProb:-9.855893547682813
Word:migrat Frec:3 LogProb:-11.647653016910867
Word:miguel Frec:3 LogProb:-11.647653016910867
Word:mike Frec:10 LogProb:-10.636052105232388
Word:mil Frec:5 LogProb:-11.242187908802704
Word:milan Frec:8 LogProb:-10.836722800694538
Word:mild Frec:11 LogProb:-10.549040728242758
Word:mile Frec:28 LogProb:-9.666651548044284
Word:militari Frec:17 LogProb:-10.143575620134593
Word:militia Frec:3 LogProb:-11.647653016910867
Word:milk Frec:189 LogProb:-7.786923305870272
Word:milkman Frec:8 LogProb:-10.836722800694538
Word:mill Frec:12 LogProb:-10.468998020569222
Word:millenni Frec:7 LogProb:-10.954505836350922
Word:miller Frec:3 LogProb:-11.647653016910867
Word:million Frec:183 LogProb:-7.819011620421772
Word:millionair Frec:4 LogProb:-11.424509465596659
Word:milt Frec:2 LogProb:-11.935335089362649
Word:milton Frec:4 LogProb:-11.424509465596659
Word:min Frec:25 LogProb:-9.775850840009277
Word:minc Frec:3 LogProb:-11.647653016910867
Word:mind Frec:84 LogProb:-8.591296121540442
Word:mindless Frec:2 LogProb:-11.935335089362649
Word:mindset Frec:8 LogProb:-10.836722800694538
Word:mine Frec:28 LogProb:-9.666651548044284
Word:miner Frec:13 LogProb:-10.3948900484155
Word:mini Frec:21 LogProb:-9.942904924672442
Word:minim Frec:17 LogProb:-10.143575620134593
Word:minimum Frec:34 LogProb:-9.478599316541345
Word:minist Frec:76 LogProb:-8.690141956177074
Word:ministri Frec:27 LogProb:-9.701742867855554
Word:minnesota Frec:13 LogProb:-10.3948900484155
Word:minni Frec:2 LogProb:-11.935335089362649
Word:minor Frec:7 LogProb:-10.954505836350922
Word:mint Frec:4 LogProb:-11.424509465596659
Word:minu Frec:6 LogProb:-11.088037228975445
Word:minuscul Frec:3 LogProb:-11.647653016910867
Word:minut Frec:50 LogProb:-9.102121745306432
Word:mira Frec:2 LogProb:-11.935335089362649
Word:miracl Frec:3 LogProb:-11.647653016910867
Word:miscreant Frec:2 LogProb:-11.935335089362649
Word:miser Frec:10 LogProb:-10.636052105232388
Word:miseri Frec:15 LogProb:-10.261358655790977
Word:misinform Frec:20 LogProb:-9.989424940307336
Word:mislead Frec:16 LogProb:-10.200734033974541
Word:miss Frec:65 LogProb:-8.844292636004333
Word:mission Frec:13 LogProb:-10.3948900484155
Word:missouri Frec:9 LogProb:-10.731362285036713
Word:missourian Frec:2 LogProb:-11.935335089362649
Word:mistak Frec:16 LogProb:-10.200734033974541
Word:mitch Frec:2 LogProb:-11.935335089362649
Word:mitchel Frec:2 LogProb:-11.935335089362649
Word:mite Frec:2 LogProb:-11.935335089362649
Word:mitig Frec:19 LogProb:-10.038215104476768
Word:mix Frec:19 LogProb:-10.038215104476768
Word:mixtur Frec:3 LogProb:-11.647653016910867
Word:mkt Frec:6 LogProb:-11.088037228975445
Word:mo Frec:4 LogProb:-11.424509465596659
Word:moan Frec:10 LogProb:-10.636052105232388
Word:mob Frec:6 LogProb:-11.088037228975445
Word:mobil Frec:39 LogProb:-9.345067923916822
Word:mock Frec:5 LogProb:-11.242187908802704
Word:mod Frec:4 LogProb:-11.424509465596659
Word:mode Frec:38 LogProb:-9.370385731901111
Word:model Frec:26 LogProb:-9.738110512026429
Word:moder Frec:5 LogProb:-11.242187908802704
Word:modern Frec:9 LogProb:-10.731362285036713
Word:modest Frec:5 LogProb:-11.242187908802704
Word:modif Frec:2 LogProb:-11.935335089362649
Word:modifi Frec:2 LogProb:-11.935335089362649
Word:moham Frec:3 LogProb:-11.647653016910867
Word:mohammad Frec:3 LogProb:-11.647653016910867
Word:moistur Frec:2 LogProb:-11.935335089362649
Word:mold Frec:2 LogProb:-11.935335089362649
Word:moli Frec:3 LogProb:-11.647653016910867
Word:mombasa Frec:2 LogProb:-11.935335089362649
Word:moment Frec:90 LogProb:-8.523087871513908
Word:momentum Frec:5 LogProb:-11.242187908802704
Word:mon Frec:62 LogProb:-8.890812651639225
Word:monday Frec:69 LogProb:-8.7854521359814
Word:monet Frec:2 LogProb:-11.935335089362649
Word:monetari Frec:3 LogProb:-11.647653016910867
Word:money Frec:304 LogProb:-7.313635601423346
Word:monger Frec:8 LogProb:-10.836722800694538
Word:mongolia Frec:2 LogProb:-11.935335089362649
Word:moni Frec:2 LogProb:-11.935335089362649
Word:monica Frec:4 LogProb:-11.424509465596659
Word:monitor Frec:28 LogProb:-9.666651548044284
Word:monkey Frec:7 LogProb:-10.954505836350922
Word:mono Frec:3 LogProb:-11.647653016910867
Word:monopoli Frec:7 LogProb:-10.954505836350922
Word:monster Frec:6 LogProb:-11.088037228975445
Word:mont Frec:3 LogProb:-11.647653016910867
Word:montana Frec:2 LogProb:-11.935335089362649
Word:month Frec:287 LogProb:-7.370986897894812
Word:monthli Frec:14 LogProb:-10.325897176928548
Word:mood Frec:9 LogProb:-10.731362285036713
Word:moodi Frec:13 LogProb:-10.3948900484155
Word:moon Frec:4 LogProb:-11.424509465596659
Word:moral Frec:8 LogProb:-10.836722800694538
Word:moratorium Frec:15 LogProb:-10.261358655790977
Word:morbid Frec:3 LogProb:-11.647653016910867
Word:more Frec:1492 LogProb:-5.725404580491568
Word:moreov Frec:4 LogProb:-11.424509465596659
Word:morgu Frec:3 LogProb:-11.647653016910867
Word:morn Frec:152 LogProb:-8.003509456638323
Word:moron Frec:53 LogProb:-9.044963331466484
Word:morri Frec:2 LogProb:-11.935335089362649
Word:morrison Frec:26 LogProb:-9.738110512026429
Word:mortal Frec:4 LogProb:-11.424509465596659
Word:mortar Frec:8 LogProb:-10.836722800694538
Word:mortgag Frec:26 LogProb:-9.738110512026429
Word:moscow Frec:10 LogProb:-10.636052105232388
Word:mosqu Frec:4 LogProb:-11.424509465596659
Word:most Frec:379 LogProb:-7.093776125310327
Word:mostli Frec:40 LogProb:-9.32037531132645
Word:mother Frec:53 LogProb:-9.044963331466484
Word:motion Frec:7 LogProb:-10.954505836350922
Word:motiv Frec:5 LogProb:-11.242187908802704
Word:motor Frec:3 LogProb:-11.647653016910867
Word:motorist Frec:4 LogProb:-11.424509465596659
Word:mouldi Frec:2 LogProb:-11.935335089362649
Word:mount Frec:16 LogProb:-10.200734033974541
Word:mountain Frec:8 LogProb:-10.836722800694538
Word:mourn Frec:2 LogProb:-11.935335089362649
Word:mouth Frec:33 LogProb:-9.507586853414596
Word:move Frec:124 LogProb:-8.205633640728458
Word:movement Frec:40 LogProb:-9.32037531132645
Word:movi Frec:29 LogProb:-9.632749996368602
Word:mpg Frec:7 LogProb:-10.954505836350922
Word:mph Frec:2 LogProb:-11.935335089362649
Word:mr Frec:8 LogProb:-10.836722800694538
Word:much Frec:322 LogProb:-7.256295054808102
Word:muffin Frec:4 LogProb:-11.424509465596659
Word:mug Frec:4 LogProb:-11.424509465596659
Word:mule Frec:4 LogProb:-11.424509465596659
Word:mull Frec:2 LogProb:-11.935335089362649
Word:multi Frec:15 LogProb:-10.261358655790977
Word:multicultur Frec:2 LogProb:-11.935335089362649
Word:multimedia Frec:2 LogProb:-11.935335089362649
Word:multin Frec:3 LogProb:-11.647653016910867
Word:multipl Frec:32 LogProb:-9.537439816564278
Word:multipli Frec:3 LogProb:-11.647653016910867
Word:mum Frec:48 LogProb:-9.142127079920131
Word:mumbai Frec:10 LogProb:-10.636052105232388
Word:municip Frec:3 LogProb:-11.647653016910867
Word:mural Frec:2 LogProb:-11.935335089362649
Word:murder Frec:14 LogProb:-10.325897176928548
Word:murphi Frec:5 LogProb:-11.242187908802704
Word:murray Frec:2 LogProb:-11.935335089362649
Word:muscl Frec:3 LogProb:-11.647653016910867
Word:museum Frec:6 LogProb:-11.088037228975445
Word:mushroom Frec:2 LogProb:-11.935335089362649
Word:music Frec:12 LogProb:-10.468998020569222
Word:muslim Frec:10 LogProb:-10.636052105232388
Word:mussel Frec:3 LogProb:-11.647653016910867
Word:must Frec:232 LogProb:-7.582908924465057
Word:mustard Frec:8 LogProb:-10.836722800694538
Word:muster Frec:2 LogProb:-11.935335089362649
Word:mute Frec:2 LogProb:-11.935335089362649
Word:mutual Frec:3 LogProb:-11.647653016910867
Word:my Frec:1668 LogProb:-5.613967454368923
Word:myer Frec:3 LogProb:-11.647653016910867
Word:myself Frec:59 LogProb:-8.939602815808657
Word:mysteri Frec:3 LogProb:-11.647653016910867
Word:myth Frec:8 LogProb:-10.836722800694538
Word:nah Frec:5 LogProb:-11.242187908802704
Word:nail Frec:6 LogProb:-11.088037228975445
Word:nair Frec:2 LogProb:-11.935335089362649
Word:naira Frec:11 LogProb:-10.549040728242758
Word:naiv Frec:2 LogProb:-11.935335089362649
Word:nama Frec:2 LogProb:-11.935335089362649
Word:name Frec:57 LogProb:-8.973504367484338
Word:nan Frec:4 LogProb:-11.424509465596659
Word:nanci Frec:5 LogProb:-11.242187908802704
Word:nangangailangan Frec:2 LogProb:-11.935335089362649
Word:naomi Frec:2 LogProb:-11.935335089362649
Word:nap Frec:5 LogProb:-11.242187908802704
Word:napkin Frec:5 LogProb:-11.242187908802704
Word:nappi Frec:9 LogProb:-10.731362285036713
Word:narr Frec:3 LogProb:-11.647653016910867
Word:narrow Frec:2 LogProb:-11.935335089362649
Word:nascent Frec:2 LogProb:-11.935335089362649
Word:nash Frec:2 LogProb:-11.935335089362649
Word:nashvil Frec:2 LogProb:-11.935335089362649
Word:nasti Frec:9 LogProb:-10.731362285036713
Word:nathan Frec:4 LogProb:-11.424509465596659
Word:nation Frec:244 LogProb:-7.532689167486031
Word:nationwid Frec:18 LogProb:-10.089508398864318
Word:natur Frec:38 LogProb:-9.370385731901111
Word:naughti Frec:5 LogProb:-11.242187908802704
Word:navarro Frec:2 LogProb:-11.935335089362649
Word:navi Frec:2 LogProb:-11.935335089362649
Word:navig Frec:16 LogProb:-10.200734033974541
Word:nazi Frec:7 LogProb:-10.954505836350922
Word:near Frec:86 LogProb:-8.568039259376174
Word:nearbi Frec:7 LogProb:-10.954505836350922
Word:nearer Frec:2 LogProb:-11.935335089362649
Word:nearest Frec:12 LogProb:-10.468998020569222
Word:nearli Frec:52 LogProb:-9.063655464478636
Word:nebraska Frec:3 LogProb:-11.647653016910867
Word:necess Frec:37 LogProb:-9.396361218304373
Word:necessari Frec:63 LogProb:-8.875064294671086
Word:necessarili Frec:7 LogProb:-10.954505836350922
Word:need Frec:1354 LogProb:-5.822390644716957
Word:needi Frec:18 LogProb:-10.089508398864318
Word:needl Frec:2 LogProb:-11.935335089362649
Word:needless Frec:8 LogProb:-10.836722800694538
Word:neg Frec:85 LogProb:-8.57960008177725
Word:neglect Frec:5 LogProb:-11.242187908802704
Word:neglig Frec:3 LogProb:-11.647653016910867
Word:negoti Frec:12 LogProb:-10.468998020569222
Word:neighbour Frec:52 LogProb:-9.063655464478636
Word:neighbourhood Frec:22 LogProb:-9.898453162101609
Word:neither Frec:14 LogProb:-10.325897176928548
Word:nelson Frec:3 LogProb:-11.647653016910867
Word:nervou Frec:20 LogProb:-9.989424940307336
Word:ness Frec:7 LogProb:-10.954505836350922
Word:net Frec:15 LogProb:-10.261358655790977
Word:netflix Frec:4 LogProb:-11.424509465596659
Word:netherland Frec:4 LogProb:-11.424509465596659
Word:network Frec:26 LogProb:-9.738110512026429
Word:neutral Frec:4 LogProb:-11.424509465596659
Word:nevada Frec:3 LogProb:-11.647653016910867
Word:never Frec:200 LogProb:-7.7306424699716825
Word:new Frec:619 LogProb:-6.604227899991621
Word:newborn Frec:3 LogProb:-11.647653016910867
Word:newcastl Frec:2 LogProb:-11.935335089362649
Word:newest Frec:2 LogProb:-11.935335089362649
Word:newli Frec:5 LogProb:-11.242187908802704
Word:news Frec:292 LogProb:-7.3537747690136905
Word:newscast Frec:2 LogProb:-11.935335089362649
Word:newslett Frec:5 LogProb:-11.242187908802704
Word:newspap Frec:6 LogProb:-11.088037228975445
Word:next Frec:232 LogProb:-7.582908924465057
Word:nice Frec:42 LogProb:-9.272747262337196
Word:nichola Frec:2 LogProb:-11.935335089362649
Word:nick Frec:5 LogProb:-11.242187908802704
Word:nicol Frec:3 LogProb:-11.647653016910867
Word:niec Frec:3 LogProb:-11.647653016910867
Word:nielsen Frec:4 LogProb:-11.424509465596659
Word:nifti Frec:2 LogProb:-11.935335089362649
Word:nigeria Frec:37 LogProb:-9.396361218304373
Word:nigerian Frec:32 LogProb:-9.537439816564278
Word:nigga Frec:2 LogProb:-11.935335089362649
Word:night Frec:73 LogProb:-8.729882284826589
Word:nightmar Frec:7 LogProb:-10.954505836350922
Word:nightshirt Frec:2 LogProb:-11.935335089362649
Word:nike Frec:2 LogProb:-11.935335089362649
Word:nil Frec:7 LogProb:-10.954505836350922
Word:nimbl Frec:3 LogProb:-11.647653016910867
Word:nine Frec:10 LogProb:-10.636052105232388
Word:ninja Frec:2 LogProb:-11.935335089362649
Word:nintendo Frec:3 LogProb:-11.647653016910867
Word:nip Frec:7 LogProb:-10.954505836350922
Word:nit Frec:3 LogProb:-11.647653016910867
Word:no Frec:2292 LogProb:-5.296331095172854
Word:noah Frec:2 LogProb:-11.935335089362649
Word:nobodi Frec:43 LogProb:-9.249757744112497
Word:nomin Frec:2 LogProb:-11.935335089362649
Word:non Frec:117 LogProb:-8.263262753565094
Word:none Frec:37 LogProb:-9.396361218304373
Word:nonessenti Frec:5 LogProb:-11.242187908802704
Word:nonexist Frec:2 LogProb:-11.935335089362649
Word:nonperform Frec:2 LogProb:-11.935335089362649
Word:nonprofit Frec:16 LogProb:-10.200734033974541
Word:nonstop Frec:3 LogProb:-11.647653016910867
Word:noodl Frec:11 LogProb:-10.549040728242758
Word:nook Frec:2 LogProb:-11.935335089362649
Word:noon Frec:7 LogProb:-10.954505836350922
Word:nope Frec:13 LogProb:-10.3948900484155
Word:nor Frec:21 LogProb:-9.942904924672442
Word:norm Frec:9 LogProb:-10.731362285036713
Word:normal Frec:179 LogProb:-7.840990527140548
Word:normalci Frec:3 LogProb:-11.647653016910867
Word:norman Frec:2 LogProb:-11.935335089362649
Word:north Frec:34 LogProb:-9.478599316541345
Word:northeast Frec:4 LogProb:-11.424509465596659
Word:northeastern Frec:2 LogProb:-11.935335089362649
Word:northern Frec:13 LogProb:-10.3948900484155
Word:norwegian Frec:4 LogProb:-11.424509465596659
Word:nose Frec:24 LogProb:-9.815071553162557
Word:not Frec:1999 LogProb:-5.433044918488676
Word:notabl Frec:2 LogProb:-11.935335089362649
Word:note Frec:76 LogProb:-8.690141956177074
Word:noth Frec:168 LogProb:-7.904048663107685
Word:notic Frec:75 LogProb:-8.703214037744427
Word:notif Frec:6 LogProb:-11.088037228975445
Word:notifi Frec:4 LogProb:-11.424509465596659
Word:notori Frec:2 LogProb:-11.935335089362649
Word:noun Frec:2 LogProb:-11.935335089362649
Word:nourish Frec:4 LogProb:-11.424509465596659
Word:nov Frec:17 LogProb:-10.143575620134593
Word:nova Frec:2 LogProb:-11.935335089362649
Word:novel Frec:31 LogProb:-9.568211475231031
Word:novemb Frec:6 LogProb:-11.088037228975445
Word:now Frec:1191 LogProb:-5.950559530405463
Word:nowaday Frec:4 LogProb:-11.424509465596659
Word:nowher Frec:24 LogProb:-9.815071553162557
Word:nuanc Frec:2 LogProb:-11.935335089362649
Word:nuclear Frec:3 LogProb:-11.647653016910867
Word:nuisanc Frec:2 LogProb:-11.935335089362649
Word:numb Frec:2 LogProb:-11.935335089362649
Word:number Frec:149 LogProb:-8.023312083934503
Word:numer Frec:9 LogProb:-10.731362285036713
Word:nurseri Frec:5 LogProb:-11.242187908802704
Word:nut Frec:17 LogProb:-10.143575620134593
Word:nutrit Frec:5 LogProb:-11.242187908802704
Word:nutriti Frec:4 LogProb:-11.424509465596659
Word:nutter Frec:2 LogProb:-11.935335089362649
Word:nyx Frec:25 LogProb:-9.775850840009277
Word:oat Frec:3 LogProb:-11.647653016910867
Word:obama Frec:4 LogProb:-11.424509465596659
Word:obey Frec:4 LogProb:-11.424509465596659
Word:object Frec:5 LogProb:-11.242187908802704
Word:oblig Frec:9 LogProb:-10.731362285036713
Word:oblivi Frec:4 LogProb:-11.424509465596659
Word:obnoxi Frec:2 LogProb:-11.935335089362649
Word:obscen Frec:6 LogProb:-11.088037228975445
Word:obscur Frec:3 LogProb:-11.647653016910867
Word:observ Frec:30 LogProb:-9.599960173545611
Word:obsess Frec:10 LogProb:-10.636052105232388
Word:obsolet Frec:4 LogProb:-11.424509465596659
Word:obstacl Frec:3 LogProb:-11.647653016910867
Word:obstruct Frec:3 LogProb:-11.647653016910867
Word:obtain Frec:7 LogProb:-10.954505836350922
Word:obviou Frec:11 LogProb:-10.549040728242758
Word:occas Frec:6 LogProb:-11.088037228975445
Word:occup Frec:10 LogProb:-10.636052105232388
Word:occupi Frec:4 LogProb:-11.424509465596659
Word:occur Frec:19 LogProb:-10.038215104476768
Word:ocean Frec:3 LogProb:-11.647653016910867
Word:octob Frec:9 LogProb:-10.731362285036713
Word:odd Frec:20 LogProb:-9.989424940307336
Word:odi Frec:5 LogProb:-11.242187908802704
Word:of Frec:9417 LogProb:-3.883569347227258
Word:off Frec:385 LogProb:-7.078110008565927
Word:offenc Frec:8 LogProb:-10.836722800694538
Word:offend Frec:8 LogProb:-10.836722800694538
Word:offer Frec:187 LogProb:-7.797505415200809
Word:offic Frec:123 LogProb:-8.21366581242572
Word:offici Frec:100 LogProb:-8.4188268611895
Word:offlin Frec:10 LogProb:-10.636052105232388
Word:offload Frec:2 LogProb:-11.935335089362649
Word:offset Frec:15 LogProb:-10.261358655790977
Word:often Frec:42 LogProb:-9.272747262337196
Word:ohio Frec:6 LogProb:-11.088037228975445
Word:oil Frec:1004 LogProb:-6.121204557537582
Word:oilfield Frec:3 LogProb:-11.647653016910867
Word:okay Frec:25 LogProb:-9.775850840009277
Word:oklahoma Frec:8 LogProb:-10.836722800694538
Word:oklahoman Frec:2 LogProb:-11.935335089362649
Word:old Frec:147 LogProb:-8.036735104266644
Word:older Frec:52 LogProb:-9.063655464478636
Word:oldest Frec:4 LogProb:-11.424509465596659
Word:oldham Frec:2 LogProb:-11.935335089362649
Word:oliv Frec:2 LogProb:-11.935335089362649
Word:olivia Frec:2 LogProb:-11.935335089362649
Word:olymp Frec:4 LogProb:-11.424509465596659
Word:olympia Frec:2 LogProb:-11.935335089362649
Word:oman Frec:7 LogProb:-10.954505836350922
Word:on Frec:3737 LogProb:-4.80764139001525
Word:onc Frec:115 LogProb:-8.280357186924393
Word:one Frec:872 LogProb:-6.262011822191156
Word:ongo Frec:40 LogProb:-9.32037531132645
Word:onion Frec:12 LogProb:-10.468998020569222
Word:onli Frec:625 LogProb:-6.59459700693066
Word:onlin Frec:931 LogProb:-6.196614563345166
Word:ono Frec:2 LogProb:-11.935335089362649
Word:onset Frec:7 LogProb:-10.954505836350922
Word:ont Frec:5 LogProb:-11.242187908802704
Word:ontario Frec:16 LogProb:-10.200734033974541
Word:onto Frec:15 LogProb:-10.261358655790977
Word:onward Frec:2 LogProb:-11.935335089362649
Word:op Frec:3 LogProb:-11.647653016910867
Word:ope Frec:4 LogProb:-11.424509465596659
Word:open Frec:346 LogProb:-7.184622598083899
Word:oper Frec:123 LogProb:-8.21366581242572
Word:opin Frec:2 LogProb:-11.935335089362649
Word:opinion Frec:23 LogProb:-9.855893547682813
Word:opp Frec:2 LogProb:-11.935335089362649
Word:opportun Frec:37 LogProb:-9.396361218304373
Word:opportunist Frec:12 LogProb:-10.468998020569222
Word:opposit Frec:22 LogProb:-9.898453162101609
Word:opt Frec:4 LogProb:-11.424509465596659
Word:optim Frec:7 LogProb:-10.954505836350922
Word:optimist Frec:3 LogProb:-11.647653016910867
Word:option Frec:69 LogProb:-8.7854521359814
Word:or Frec:1682 LogProb:-5.605614183839952
Word:orang Frec:11 LogProb:-10.549040728242758
Word:orchard Frec:2 LogProb:-11.935335089362649
