Number of documents of the corpus: 15397
Number of words of the corpus: 10762
Word:a Frec:3089 LogProb:-4.53
Word:pari Frec:5 LogProb:-10.96
Word:parish Frec:2 LogProb:-11.88
Word:parishion Frec:2 LogProb:-11.88
Word:parisian Frec:2 LogProb:-11.88
Word:park Frec:90 LogProb:-8.07
Word:parkinson Frec:2 LogProb:-11.88
Word:parkway Frec:2 LogProb:-11.88
Word:parliament Frec:6 LogProb:-10.78
Word:parlou Frec:2 LogProb:-11.88
Word:parma Frec:11 LogProb:-10.17
Word:parrish Frec:2 LogProb:-11.88
Word:part Frec:150 LogProb:-7.56
Word:partak Frec:2 LogProb:-11.88
Word:parti Frec:15 LogProb:-9.86
Word:partial Frec:7 LogProb:-10.62
Word:particip Frec:8 LogProb:-10.49
Word:particl Frec:8 LogProb:-10.49
Word:particular Frec:14 LogProb:-9.93
Word:particularli Frec:31 LogProb:-9.14
Word:partit Frec:3 LogProb:-11.47
Word:partli Frec:3 LogProb:-11.47
Word:partner Frec:46 LogProb:-8.74
Word:partnership Frec:5 LogProb:-10.96
Word:pasadena Frec:2 LogProb:-11.88
Word:pascal Frec:2 LogProb:-11.88
Word:pass Frec:86 LogProb:-8.11
Word:passag Frec:2 LogProb:-11.88
Word:passeng Frec:25 LogProb:-9.35
Word:passion Frec:2 LogProb:-11.88
Word:passov Frec:3 LogProb:-11.47
Word:password Frec:6 LogProb:-10.78
Word:past Frec:79 LogProb:-8.2
Word:pasta Frec:88 LogProb:-8.09
Word:pastel Frec:2 LogProb:-11.88
Word:pastor Frec:4 LogProb:-11.18
Word:pastri Frec:2 LogProb:-11.88
Word:pat Frec:3 LogProb:-11.47
Word:patch Frec:11 LogProb:-10.17
Word:patel Frec:8 LogProb:-10.49
Word:patent Frec:6 LogProb:-10.78
Word:path Frec:9 LogProb:-10.37
Word:pathanamthitta Frec:2 LogProb:-11.88
Word:pathet Frec:14 LogProb:-9.93
Word:pathogen Frec:5 LogProb:-10.96
Word:pathway Frec:2 LogProb:-11.88
Word:patienc Frec:11 LogProb:-10.17
Word:patient Frec:76 LogProb:-8.24
Word:patrick Frec:3 LogProb:-11.47
Word:patriot Frec:4 LogProb:-11.18
Word:patrol Frec:8 LogProb:-10.49
Word:patron Frec:7 LogProb:-10.62
Word:pattern Frec:28 LogProb:-9.24
Word:paul Frec:9 LogProb:-10.37
Word:paula Frec:2 LogProb:-11.88
Word:paus Frec:14 LogProb:-9.93
Word:pave Frec:2 LogProb:-11.88
Word:pavement Frec:5 LogProb:-10.96
Word:paw Frec:2 LogProb:-11.88
Word:pawn Frec:2 LogProb:-11.88
Word:pawquafina Frec:2 LogProb:-11.88
Word:paxton Frec:2 LogProb:-11.88
Word:pay Frec:377 LogProb:-6.64
Word:payback Frec:2 LogProb:-11.88
Word:paycheck Frec:23 LogProb:-9.43
Word:payday Frec:7 LogProb:-10.62
Word:payer Frec:5 LogProb:-10.96
Word:payment Frec:57 LogProb:-8.53
Word:payn Frec:2 LogProb:-11.88
Word:payoff Frec:2 LogProb:-11.88
Word:payout Frec:3 LogProb:-11.47
Word:payrol Frec:3 LogProb:-11.47
Word:pc Frec:30 LogProb:-9.17
Word:pct Frec:2 LogProb:-11.88
Word:pea Frec:11 LogProb:-10.17
Word:peac Frec:2 LogProb:-11.88
Word:peak Frec:39 LogProb:-8.91
Word:peal Frec:2 LogProb:-11.88
Word:peanut Frec:2 LogProb:-11.88
Word:pear Frec:2 LogProb:-11.88
Word:pearl Frec:2 LogProb:-11.88
Word:pec Frec:2 LogProb:-11.88
Word:pecker Frec:2 LogProb:-11.88
Word:peddl Frec:9 LogProb:-10.37
Word:pedestrian Frec:4 LogProb:-11.18
Word:pedro Frec:2 LogProb:-11.88
Word:pee Frec:3 LogProb:-11.47
Word:peek Frec:3 LogProb:-11.47
Word:peel Frec:4 LogProb:-11.18
Word:peep Frec:4 LogProb:-11.18
Word:peg Frec:2 LogProb:-11.88
Word:peggi Frec:2 LogProb:-11.88
Word:pei Frec:2 LogProb:-11.88
Word:pele Frec:2 LogProb:-11.88
Word:pellet Frec:2 LogProb:-11.88
Word:pelt Frec:5 LogProb:-10.96
Word:pen Frec:5 LogProb:-10.96
Word:penal Frec:3 LogProb:-11.47
Word:penalis Frec:5 LogProb:-10.96
Word:penalti Frec:13 LogProb:-10.0
Word:penc Frec:4 LogProb:-11.18
Word:pend Frec:9 LogProb:-10.37
Word:penetr Frec:2 LogProb:-11.88
Word:penguin Frec:4 LogProb:-11.18
Word:peni Frec:2 LogProb:-11.88
Word:penn Frec:8 LogProb:-10.49
Word:penney Frec:3 LogProb:-11.47
Word:penni Frec:4 LogProb:-11.18
Word:pennsylvania Frec:17 LogProb:-9.74
Word:pennsylvanian Frec:2 LogProb:-11.88
Word:pension Frec:19 LogProb:-9.62
Word:pent Frec:4 LogProb:-11.18
Word:pentagon Frec:2 LogProb:-11.88
Word:peopl Frec:2707 LogProb:-4.67
Word:pep Frec:2 LogProb:-11.88
Word:pepper Frec:14 LogProb:-9.93
Word:pepperoni Frec:2 LogProb:-11.88
Word:per Frec:190 LogProb:-7.32
Word:perceiv Frec:4 LogProb:-11.18
Word:percent Frec:37 LogProb:-8.96
Word:percentag Frec:12 LogProb:-10.08
Word:percept Frec:4 LogProb:-11.18
Word:perez Frec:2 LogProb:-11.88
Word:perfect Frec:27 LogProb:-9.27
Word:perfectli Frec:2 LogProb:-11.88
Word:perform Frec:20 LogProb:-9.57
Word:perfum Frec:4 LogProb:-11.18
Word:perhap Frec:31 LogProb:-9.14
Word:peril Frec:11 LogProb:-10.17
Word:period Frec:93 LogProb:-8.04
Word:perish Frec:25 LogProb:-9.35
Word:perk Frec:2 LogProb:-11.88
Word:perman Frec:30 LogProb:-9.17
Word:permeat Frec:2 LogProb:-11.88
Word:permiss Frec:5 LogProb:-10.96
Word:permit Frec:17 LogProb:-9.74
Word:pernod Frec:2 LogProb:-11.88
Word:perpetr Frec:5 LogProb:-10.96
Word:perpetu Frec:4 LogProb:-11.18
Word:perplex Frec:3 LogProb:-11.47
Word:perrin Frec:2 LogProb:-11.88
Word:persian Frec:2 LogProb:-11.88
Word:persist Frec:5 LogProb:-10.96
Word:person Frec:270 LogProb:-6.97
Word:personif Frec:2 LogProb:-11.88
Word:personnel Frec:32 LogProb:-9.1
Word:perspect Frec:20 LogProb:-9.57
Word:perspex Frec:2 LogProb:-11.88
Word:persuad Frec:3 LogProb:-11.47
Word:pert Frec:2 LogProb:-11.88
Word:pertain Frec:6 LogProb:-10.78
Word:pertin Frec:2 LogProb:-11.88
Word:peru Frec:2 LogProb:-11.88
Word:perus Frec:2 LogProb:-11.88
Word:peso Frec:2 LogProb:-11.88
Word:pessim Frec:6 LogProb:-10.78
Word:pessimist Frec:5 LogProb:-10.96
Word:pester Frec:2 LogProb:-11.88
Word:pesto Frec:2 LogProb:-11.88
Word:pet Frec:46 LogProb:-8.74
Word:pete Frec:3 LogProb:-11.47
Word:peter Frec:9 LogProb:-10.37
Word:peterborough Frec:3 LogProb:-11.47
Word:petersburg Frec:2 LogProb:-11.88
Word:petit Frec:29 LogProb:-9.2
Word:petra Frec:4 LogProb:-11.18
Word:petrifi Frec:5 LogProb:-10.96
Word:petrochem Frec:10 LogProb:-10.27
Word:petrol Frec:54 LogProb:-8.58
Word:petroleum Frec:20 LogProb:-9.57
Word:petti Frec:3 LogProb:-11.47
Word:petul Frec:2 LogProb:-11.88
Word:pfc Frec:4 LogProb:-11.18
Word:pharmaceut Frec:13 LogProb:-10.0
Word:pharmaci Frec:113 LogProb:-7.84
Word:pharmacist Frec:11 LogProb:-10.17
Word:phase Frec:12 LogProb:-10.08
Word:phat Frec:2 LogProb:-11.88
Word:phenom Frec:2 LogProb:-11.88
Word:phenomenon Frec:2 LogProb:-11.88
Word:phi Frec:3 LogProb:-11.47
Word:phil Frec:4 LogProb:-11.18
Word:philadelphia Frec:4 LogProb:-11.18
Word:philanthropi Frec:2 LogProb:-11.88
Word:philip Frec:5 LogProb:-10.96
Word:philippin Frec:7 LogProb:-10.62
Word:philli Frec:3 LogProb:-11.47
Word:phillip Frec:3 LogProb:-11.47
Word:philosoph Frec:3 LogProb:-11.47
Word:phish Frec:29 LogProb:-9.2
Word:phlegm Frec:2 LogProb:-11.88
Word:phobia Frec:2 LogProb:-11.88
Word:phone Frec:68 LogProb:-8.35
Word:phoney Frec:2 LogProb:-11.88
Word:phosphat Frec:5 LogProb:-10.96
Word:photo Frec:53 LogProb:-8.6
Word:photograph Frec:5 LogProb:-10.96
Word:photographi Frec:3 LogProb:-11.47
Word:phrase Frec:2 LogProb:-11.88
Word:physic Frec:38 LogProb:-8.93
Word:physician Frec:4 LogProb:-11.18
Word:physiologist Frec:2 LogProb:-11.88
Word:piano Frec:2 LogProb:-11.88
Word:pic Frec:24 LogProb:-9.39
Word:pick Frec:128 LogProb:-7.72
Word:picker Frec:4 LogProb:-11.18
Word:pickl Frec:4 LogProb:-11.18
Word:pickup Frec:33 LogProb:-9.07
Word:picnic Frec:5 LogProb:-10.96
Word:pictur Frec:62 LogProb:-8.44
Word:pie Frec:3 LogProb:-11.47
Word:piec Frec:44 LogProb:-8.79
Word:pier Frec:4 LogProb:-11.18
Word:pierc Frec:5 LogProb:-10.96
Word:pierr Frec:2 LogProb:-11.88
Word:pig Frec:9 LogProb:-10.37
Word:piggi Frec:2 LogProb:-11.88
Word:pike Frec:2 LogProb:-11.88
Word:pile Frec:67 LogProb:-8.36
Word:pilgrim Frec:2 LogProb:-11.88
Word:pilgrimag Frec:2 LogProb:-11.88
Word:pill Frec:11 LogProb:-10.17
Word:pillag Frec:5 LogProb:-10.96
Word:pillow Frec:3 LogProb:-11.47
Word:pilot Frec:6 LogProb:-10.78
Word:pin Frec:3 LogProb:-11.47
Word:pinata Frec:2 LogProb:-11.88
Word:pineappl Frec:5 LogProb:-10.96
Word:ping Frec:3 LogProb:-11.47
Word:pink Frec:3 LogProb:-11.47
Word:pinker Frec:2 LogProb:-11.88
Word:pinki Frec:3 LogProb:-11.47
Word:pinpoint Frec:2 LogProb:-11.88
Word:pint Frec:6 LogProb:-10.78
Word:pinto Frec:2 LogProb:-11.88
Word:pioneer Frec:3 LogProb:-11.47
Word:pip Frec:2 LogProb:-11.88
Word:pipe Frec:66 LogProb:-8.38
Word:pipelin Frec:8 LogProb:-10.49
Word:pirat Frec:2 LogProb:-11.88
Word:piss Frec:32 LogProb:-9.1
Word:pistachio Frec:2 LogProb:-11.88
Word:pistol Frec:2 LogProb:-11.88
Word:pit Frec:6 LogProb:-10.78
Word:pitch Frec:11 LogProb:-10.17
Word:pitchfork Frec:2 LogProb:-11.88
Word:piteou Frec:2 LogProb:-11.88
Word:piti Frec:9 LogProb:-10.37
Word:pitt Frec:3 LogProb:-11.47
Word:pittsburgh Frec:5 LogProb:-10.96
Word:pivot Frec:7 LogProb:-10.62
Word:pix Frec:2 LogProb:-11.88
Word:pizza Frec:16 LogProb:-9.8
Word:pkg Frec:10 LogProb:-10.27
Word:placard Frec:2 LogProb:-11.88
Word:place Frec:259 LogProb:-7.01
Word:placement Frec:2 LogProb:-11.88
Word:plagu Frec:14 LogProb:-9.93
Word:plain Frec:6 LogProb:-10.78
Word:plan Frec:179 LogProb:-7.38
Word:planchet Frec:2 LogProb:-11.88
Word:plane Frec:8 LogProb:-10.49
Word:planet Frec:23 LogProb:-9.43
Word:planner Frec:5 LogProb:-10.96
Word:plant Frec:52 LogProb:-8.62
Word:plantain Frec:3 LogProb:-11.47
Word:plaster Frec:2 LogProb:-11.88
Word:plastic Frec:25 LogProb:-9.35
Word:plat Frec:2 LogProb:-11.88
Word:plate Frec:10 LogProb:-10.27
Word:plateau Frec:3 LogProb:-11.47
Word:platform Frec:31 LogProb:-9.14
Word:platinum Frec:2 LogProb:-11.88
Word:play Frec:60 LogProb:-8.47
Word:playbook Frec:2 LogProb:-11.88
Word:player Frec:26 LogProb:-9.31
Word:playground Frec:4 LogProb:-11.18
Word:playlist Frec:6 LogProb:-10.78
Word:playth Frec:2 LogProb:-11.88
Word:plea Frec:21 LogProb:-9.52
Word:plead Frec:23 LogProb:-9.43
Word:pleas Frec:435 LogProb:-6.49
Word:pleasant Frec:3 LogProb:-11.47
Word:pleasantli Frec:2 LogProb:-11.88
Word:pleaseeeeeee Frec:2 LogProb:-11.88
Word:pleasur Frec:2 LogProb:-11.88
Word:pledg Frec:26 LogProb:-9.31
Word:plenti Frec:112 LogProb:-7.85
Word:plethora Frec:2 LogProb:-11.88
Word:plexiglass Frec:6 LogProb:-10.78
Word:pli Frec:17 LogProb:-9.74
Word:plight Frec:2 LogProb:-11.88
Word:plot Frec:2 LogProb:-11.88
Word:ploy Frec:2 LogProb:-11.88
Word:plu Frec:80 LogProb:-8.19
Word:plug Frec:4 LogProb:-11.18
Word:plumb Frec:3 LogProb:-11.47
Word:plummet Frec:89 LogProb:-8.08
Word:plunder Frec:2 LogProb:-11.88
Word:plung Frec:83 LogProb:-8.15
Word:pluto Frec:2 LogProb:-11.88
Word:plymouth Frec:3 LogProb:-11.47
Word:pm Frec:122 LogProb:-7.77
Word:pneumonia Frec:10 LogProb:-10.27
Word:po Frec:9 LogProb:-10.37
Word:pocket Frec:14 LogProb:-9.93
Word:pod Frec:3 LogProb:-11.47
Word:podcast Frec:13 LogProb:-10.0
Word:podium Frec:3 LogProb:-11.47
Word:poem Frec:2 LogProb:-11.88
Word:poet Frec:3 LogProb:-11.47
Word:poetri Frec:3 LogProb:-11.47
Word:poi Frec:2 LogProb:-11.88
Word:point Frec:153 LogProb:-7.54
Word:pointer Frec:4 LogProb:-11.18
Word:pointless Frec:8 LogProb:-10.49
Word:pois Frec:5 LogProb:-10.96
Word:poison Frec:12 LogProb:-10.08
Word:poke Frec:2 LogProb:-11.88
Word:pol Frec:14 LogProb:-9.93
Word:poland Frec:3 LogProb:-11.47
Word:polar Frec:2 LogProb:-11.88
Word:pole Frec:3 LogProb:-11.47
Word:poli Frec:2 LogProb:-11.88
Word:polic Frec:155 LogProb:-7.53
Word:policeman Frec:2 LogProb:-11.88
Word:polici Frec:109 LogProb:-7.88
Word:policymak Frec:4 LogProb:-11.18
Word:polish Frec:5 LogProb:-10.96
Word:polit Frec:61 LogProb:-8.46
Word:politic Frec:3 LogProb:-11.47
Word:politician Frec:21 LogProb:-9.52
Word:politico Frec:2 LogProb:-11.88
Word:polk Frec:2 LogProb:-11.88
Word:poll Frec:16 LogProb:-9.8
Word:pollen Frec:2 LogProb:-11.88
Word:polli Frec:2 LogProb:-11.88
Word:pollock Frec:2 LogProb:-11.88
Word:pollut Frec:18 LogProb:-9.68
Word:polo Frec:2 LogProb:-11.88
Word:polygon Frec:2 LogProb:-11.88
Word:polym Frec:5 LogProb:-10.96
Word:polypropylen Frec:3 LogProb:-11.47
Word:polythen Frec:2 LogProb:-11.88
Word:pond Frec:3 LogProb:-11.47
Word:ponder Frec:3 LogProb:-11.47
Word:pong Frec:2 LogProb:-11.88
Word:poni Frec:2 LogProb:-11.88
Word:ponytail Frec:2 LogProb:-11.88
Word:poo Frec:6 LogProb:-10.78
Word:pool Frec:8 LogProb:-10.49
Word:poop Frec:5 LogProb:-10.96
Word:poor Frec:139 LogProb:-7.63
Word:poorer Frec:6 LogProb:-10.78
Word:poorest Frec:9 LogProb:-10.37
Word:poorli Frec:9 LogProb:-10.37
Word:pop Frec:43 LogProb:-8.81
Word:poppa Frec:2 LogProb:-11.88
Word:poppi Frec:2 LogProb:-11.88
Word:popul Frec:49 LogProb:-8.68
Word:populac Frec:2 LogProb:-11.88
Word:popular Frec:12 LogProb:-10.08
Word:porch Frec:3 LogProb:-11.47
Word:pore Frec:2 LogProb:-11.88
Word:pork Frec:11 LogProb:-10.17
Word:porn Frec:2 LogProb:-11.88
Word:pornographi Frec:2 LogProb:-11.88
Word:porridg Frec:4 LogProb:-11.18
Word:porsch Frec:2 LogProb:-11.88
Word:port Frec:13 LogProb:-10.0
Word:portabl Frec:3 LogProb:-11.47
Word:portal Frec:4 LogProb:-11.18
Word:porter Frec:3 LogProb:-11.47
Word:portfolio Frec:4 LogProb:-11.18
Word:portion Frec:6 LogProb:-10.78
Word:portland Frec:2 LogProb:-11.88
Word:portray Frec:4 LogProb:-11.18
Word:portsmouth Frec:2 LogProb:-11.88
Word:portug Frec:6 LogProb:-10.78
Word:pose Frec:18 LogProb:-9.68
Word:posit Frec:85 LogProb:-8.13
Word:poss Frec:3 LogProb:-11.47
Word:possess Frec:2 LogProb:-11.88
Word:possibl Frec:141 LogProb:-7.62
Word:post Frec:220 LogProb:-7.18
Word:postag Frec:3 LogProb:-11.47
Word:postal Frec:13 LogProb:-10.0
Word:postcod Frec:2 LogProb:-11.88
Word:poster Frec:5 LogProb:-10.96
Word:posterior Frec:2 LogProb:-11.88
Word:posti Frec:2 LogProb:-11.88
Word:postman Frec:4 LogProb:-11.18
Word:postmen Frec:5 LogProb:-10.96
Word:postpon Frec:47 LogProb:-8.72
Word:pot Frec:11 LogProb:-10.17
Word:potabl Frec:2 LogProb:-11.88
Word:potato Frec:31 LogProb:-9.14
Word:potent Frec:2 LogProb:-11.88
Word:potenti Frec:104 LogProb:-7.92
Word:potion Frec:2 LogProb:-11.88
Word:potter Frec:2 LogProb:-11.88
Word:potti Frec:2 LogProb:-11.88
Word:poultri Frec:20 LogProb:-9.57
Word:pounc Frec:3 LogProb:-11.47
Word:pound Frec:15 LogProb:-9.86
Word:poundag Frec:2 LogProb:-11.88
Word:pour Frec:6 LogProb:-10.78
Word:poussin Frec:2 LogProb:-11.88
Word:poverti Frec:30 LogProb:-9.17
Word:powder Frec:7 LogProb:-10.62
Word:powel Frec:2 LogProb:-11.88
Word:power Frec:72 LogProb:-8.29
Word:powerless Frec:2 LogProb:-11.88
Word:powwow Frec:2 LogProb:-11.88
Word:pox Frec:3 LogProb:-11.47
Word:ppm Frec:2 LogProb:-11.88
Word:practic Frec:75 LogProb:-8.25
Word:practis Frec:22 LogProb:-9.48
Word:practition Frec:4 LogProb:-11.18
Word:prada Frec:2 LogProb:-11.88
Word:pragmat Frec:2 LogProb:-11.88
Word:prairi Frec:3 LogProb:-11.47
Word:prais Frec:6 LogProb:-10.78
Word:prank Frec:17 LogProb:-9.74
Word:prankster Frec:3 LogProb:-11.47
Word:pray Frec:14 LogProb:-9.93
Word:prayer Frec:12 LogProb:-10.08
Word:pre Frec:7 LogProb:-10.62
Word:preach Frec:3 LogProb:-11.47
Word:preachi Frec:2 LogProb:-11.88
Word:precari Frec:5 LogProb:-10.96
Word:precaut Frec:41 LogProb:-8.86
Word:precautionari Frec:7 LogProb:-10.62
Word:preced Frec:7 LogProb:-10.62
Word:preciou Frec:5 LogProb:-10.96
Word:precipic Frec:3 LogProb:-11.47
Word:precipit Frec:3 LogProb:-11.47
Word:precis Frec:6 LogProb:-10.78
Word:preclud Frec:2 LogProb:-11.88
Word:predatori Frec:3 LogProb:-11.47
Word:predict Frec:49 LogProb:-8.68
Word:predispos Frec:2 LogProb:-11.88
Word:predominantli Frec:5 LogProb:-10.96
Word:preemptiv Frec:2 LogProb:-11.88
Word:preexist Frec:7 LogProb:-10.62
Word:prefer Frec:16 LogProb:-9.8
Word:pregnanc Frec:2 LogProb:-11.88
Word:pregnant Frec:10 LogProb:-10.27
Word:prejudic Frec:2 LogProb:-11.88
Word:prelim Frec:3 LogProb:-11.47
Word:preliminari Frec:2 LogProb:-11.88
Word:prematur Frec:2 LogProb:-11.88
Word:premier Frec:16 LogProb:-9.8
Word:premiership Frec:2 LogProb:-11.88
Word:premis Frec:3 LogProb:-11.47
Word:premium Frec:13 LogProb:-10.0
Word:prep Frec:5 LogProb:-10.96
Word:prepackag Frec:3 LogProb:-11.47
Word:prepar Frec:106 LogProb:-7.91
Word:prepared Frec:10 LogProb:-10.27
Word:prepay Frec:6 LogProb:-10.78
Word:prerequisit Frec:2 LogProb:-11.88
Word:preschool Frec:2 LogProb:-11.88
Word:prescrib Frec:3 LogProb:-11.47
Word:prescript Frec:9 LogProb:-10.37
Word:presenc Frec:4 LogProb:-11.18
Word:present Frec:26 LogProb:-9.31
Word:preserv Frec:11 LogProb:-10.17
Word:presid Frec:105 LogProb:-7.92
Word:presidenti Frec:4 LogProb:-11.18
Word:press Frec:36 LogProb:-8.99
Word:presser Frec:4 LogProb:-11.18
Word:pressur Frec:112 LogProb:-7.85
Word:prestig Frec:3 LogProb:-11.47
Word:preston Frec:4 LogProb:-11.18
Word:presum Frec:4 LogProb:-11.18
Word:pretend Frec:12 LogProb:-10.08
Word:pretti Frec:29 LogProb:-9.2
Word:pretzel Frec:2 LogProb:-11.88
Word:prev Frec:3 LogProb:-11.47
Word:prevail Frec:10 LogProb:-10.27
Word:preval Frec:3 LogProb:-11.47
Word:prevent Frec:137 LogProb:-7.65
Word:preview Frec:4 LogProb:-11.18
Word:previou Frec:16 LogProb:-9.8
Word:previous Frec:21 LogProb:-9.52
Word:prey Frec:15 LogProb:-9.86
Word:price Frec:4351 LogProb:-4.19
Word:priceless Frec:3 LogProb:-11.47
Word:pricey Frec:3 LogProb:-11.47
Word:prick Frec:10 LogProb:-10.27
Word:primari Frec:7 LogProb:-10.62
Word:primarili Frec:7 LogProb:-10.62
Word:prime Frec:34 LogProb:-9.04
Word:primit Frec:2 LogProb:-11.88
Word:princ Frec:5 LogProb:-10.96
Word:princess Frec:5 LogProb:-10.96
Word:princip Frec:3 LogProb:-11.47
Word:principl Frec:5 LogProb:-10.96
Word:print Frec:20 LogProb:-9.57
Word:printer Frec:3 LogProb:-11.47
Word:prior Frec:19 LogProb:-9.62
Word:priorit Frec:10 LogProb:-10.27
Word:prioriti Frec:57 LogProb:-8.53
Word:prioritis Frec:9 LogProb:-10.37
Word:prison Frec:29 LogProb:-9.2
Word:privaci Frec:8 LogProb:-10.49
Word:privat Frec:44 LogProb:-8.79
Word:privatis Frec:2 LogProb:-11.88
Word:privileg Frec:8 LogProb:-10.49
Word:prize Frec:3 LogProb:-11.47
Word:pro Frec:17 LogProb:-9.74
Word:proactiv Frec:9 LogProb:-10.37
Word:prob Frec:2 LogProb:-11.88
Word:probabl Frec:85 LogProb:-8.13
Word:probe Frec:7 LogProb:-10.62
Word:problem Frec:218 LogProb:-7.18
Word:problemat Frec:8 LogProb:-10.49
Word:proce Frec:6 LogProb:-10.78
Word:procedur Frec:7 LogProb:-10.62
Word:proceed Frec:4 LogProb:-11.18
Word:process Frec:61 LogProb:-8.46
Word:processor Frec:11 LogProb:-10.17
Word:procur Frec:12 LogProb:-10.08
Word:prod Frec:6 LogProb:-10.78
Word:produc Frec:235 LogProb:-7.11
Word:product Frec:617 LogProb:-6.14
Word:prof Frec:6 LogProb:-10.78
Word:profess Frec:7 LogProb:-10.62
Word:profession Frec:14 LogProb:-9.93
Word:professor Frec:25 LogProb:-9.35
Word:profil Frec:10 LogProb:-10.27
Word:profit Frec:208 LogProb:-7.23
Word:profound Frec:4 LogProb:-11.18
Word:profoundli Frec:2 LogProb:-11.88
Word:prog Frec:3 LogProb:-11.47
Word:prognos Frec:2 LogProb:-11.88
Word:prognosi Frec:5 LogProb:-10.96
Word:program Frec:34 LogProb:-9.04
Word:programm Frec:5 LogProb:-10.96
Word:progress Frec:9 LogProb:-10.37
Word:prohibit Frec:11 LogProb:-10.17
Word:project Frec:39 LogProb:-8.91
Word:prolifer Frec:4 LogProb:-11.18
Word:prolong Frec:10 LogProb:-10.27
Word:prom Frec:2 LogProb:-11.88
Word:promis Frec:20 LogProb:-9.57
Word:promo Frec:4 LogProb:-11.18
Word:promot Frec:26 LogProb:-9.31
Word:prompt Frec:26 LogProb:-9.31
Word:promptli Frec:3 LogProb:-11.47
Word:prone Frec:5 LogProb:-10.96
Word:prong Frec:3 LogProb:-11.47
Word:pronounc Frec:2 LogProb:-11.88
Word:proof Frec:15 LogProb:-9.86
Word:prop Frec:19 LogProb:-9.62
Word:propag Frec:2 LogProb:-11.88
Word:propaganda Frec:6 LogProb:-10.78
Word:proper Frec:26 LogProb:-9.31
Word:properli Frec:13 LogProb:-10.0
Word:properti Frec:49 LogProb:-8.68
Word:propheci Frec:3 LogProb:-11.47
Word:proport Frec:7 LogProb:-10.62
Word:proportion Frec:2 LogProb:-11.88
Word:propos Frec:34 LogProb:-9.04
Word:proprietari Frec:2 LogProb:-11.88
Word:prosecut Frec:26 LogProb:-9.31
Word:prosecutor Frec:4 LogProb:-11.18
Word:prospect Frec:11 LogProb:-10.17
Word:prosper Frec:4 LogProb:-11.18
Word:prostitut Frec:2 LogProb:-11.88
Word:prot Frec:2 LogProb:-11.88
Word:protect Frec:394 LogProb:-6.59
Word:protection Frec:3 LogProb:-11.47
Word:protein Frec:2 LogProb:-11.88
Word:protest Frec:23 LogProb:-9.43
Word:protocol Frec:9 LogProb:-10.37
Word:prototyp Frec:2 LogProb:-11.88
Word:protract Frec:3 LogProb:-11.47
Word:proud Frec:11 LogProb:-10.17
Word:proudli Frec:3 LogProb:-11.47
Word:provabl Frec:2 LogProb:-11.88
Word:prove Frec:35 LogProb:-9.01
Word:proven Frec:10 LogProb:-10.27
Word:provid Frec:238 LogProb:-7.1
Word:provinc Frec:19 LogProb:-9.62
Word:provinci Frec:3 LogProb:-11.47
Word:provis Frec:17 LogProb:-9.74
Word:provok Frec:6 LogProb:-10.78
Word:prowl Frec:2 LogProb:-11.88
Word:proxi Frec:4 LogProb:-11.18
Word:proxim Frec:5 LogProb:-10.96
Word:prudent Frec:3 LogProb:-11.47
Word:prune Frec:3 LogProb:-11.47
Word:pseudo Frec:2 LogProb:-11.88
Word:psi Frec:4 LogProb:-11.18
Word:psoa Frec:2 LogProb:-11.88
Word:psych Frec:4 LogProb:-11.18
Word:psychic Frec:3 LogProb:-11.47
Word:psycholog Frec:17 LogProb:-9.74
Word:psychologist Frec:4 LogProb:-11.18
Word:psychopath Frec:2 LogProb:-11.88
Word:pub Frec:47 LogProb:-8.72
Word:public Frec:300 LogProb:-6.87
Word:publicis Frec:2 LogProb:-11.88
Word:publicli Frec:7 LogProb:-10.62
Word:publish Frec:23 LogProb:-9.43
Word:pud Frec:2 LogProb:-11.88
Word:puerto Frec:3 LogProb:-11.47
Word:puff Frec:3 LogProb:-11.47
Word:pull Frec:28 LogProb:-9.24
Word:pullback Frec:3 LogProb:-11.47
Word:pulp Frec:5 LogProb:-10.96
Word:puls Frec:11 LogProb:-10.17
Word:puma Frec:2 LogProb:-11.88
Word:pummel Frec:6 LogProb:-10.78
Word:pump Frec:38 LogProb:-8.93
Word:pun Frec:4 LogProb:-11.18
Word:punch Frec:14 LogProb:-9.93
Word:pundit Frec:2 LogProb:-11.88
Word:pune Frec:3 LogProb:-11.47
Word:puni Frec:2 LogProb:-11.88
Word:punish Frec:25 LogProb:-9.35
Word:punit Frec:3 LogProb:-11.47
Word:punjab Frec:5 LogProb:-10.96
Word:punk Frec:2 LogProb:-11.88
Word:punt Frec:2 LogProb:-11.88
Word:pupil Frec:3 LogProb:-11.47
Word:puppet Frec:6 LogProb:-10.78
Word:puppi Frec:2 LogProb:-11.88
Word:purana Frec:2 LogProb:-11.88
Word:purcel Frec:3 LogProb:-11.47
Word:purchas Frec:166 LogProb:-7.46
Word:pure Frec:26 LogProb:-9.31
Word:purg Frec:2 LogProb:-11.88
Word:puri Frec:2 LogProb:-11.88
Word:purifi Frec:2 LogProb:-11.88
Word:purina Frec:2 LogProb:-11.88
Word:purpl Frec:3 LogProb:-11.47
Word:purport Frec:2 LogProb:-11.88
Word:purpos Frec:41 LogProb:-8.86
Word:purr Frec:2 LogProb:-11.88
Word:pursu Frec:4 LogProb:-11.18
Word:pursuit Frec:2 LogProb:-11.88
Word:purveyor Frec:2 LogProb:-11.88
Word:push Frec:86 LogProb:-8.11
