Number_of_documents: 15398
Number_of_words: 6970
Word:measur Frec:154 LogProb:-8.033545418874608
Word:meat Frec:139 LogProb:-8.135328113184551
Word:mechan Frec:10 LogProb:-10.679075262995484
Word:med Frec:4 LogProb:-11.467532623359753
Word:media Frec:132 LogProb:-8.186621407572101
Word:median Frec:2 LogProb:-11.978358247125744
Word:medic Frec:235 LogProb:-7.613138730768244
Word:medicaid Frec:6 LogProb:-11.131060386738541
Word:medicar Frec:9 LogProb:-10.774385442799808
Word:medicin Frec:84 LogProb:-8.634319279303538
Word:medium Frec:9 LogProb:-10.774385442799808
Word:meet Frec:157 LogProb:-8.014375502766887
Word:mega Frec:8 LogProb:-10.879745958457635
Word:megalomaniac Frec:2 LogProb:-11.978358247125744
Word:meh Frec:2 LogProb:-11.978358247125744
Word:mel Frec:2 LogProb:-11.978358247125744
Word:melbourn Frec:8 LogProb:-10.879745958457635
Word:melt Frec:6 LogProb:-11.131060386738541
Word:meltdown Frec:2 LogProb:-11.978358247125744
Word:mem Frec:11 LogProb:-10.592063886005855
Word:member Frec:89 LogProb:-8.57716086546359
Word:membership Frec:7 LogProb:-10.997528994114019
Word:meme Frec:5 LogProb:-11.285211066565799
Word:memori Frec:11 LogProb:-10.592063886005855
Word:men Frec:36 LogProb:-9.46605262314963
Word:menac Frec:4 LogProb:-11.467532623359753
Word:menstrual Frec:2 LogProb:-11.978358247125744
Word:mental Frec:26 LogProb:-9.781133669789526
Word:mention Frec:38 LogProb:-9.413408889664208
Word:menu Frec:10 LogProb:-10.679075262995484
Word:merchant Frec:14 LogProb:-10.368920334691644
Word:mere Frec:4 LogProb:-11.467532623359753
Word:merg Frec:2 LogProb:-11.978358247125744
Word:merger Frec:3 LogProb:-11.690676174673964
Word:merit Frec:3 LogProb:-11.690676174673964
Word:mesa Frec:2 LogProb:-11.978358247125744
Word:mesh Frec:4 LogProb:-11.467532623359753
Word:mess Frec:27 LogProb:-9.74476602561865
Word:messag Frec:80 LogProb:-8.682521381121415
Word:messeng Frec:3 LogProb:-11.690676174673964
Word:met Frec:14 LogProb:-10.368920334691644
Word:meta Frec:2 LogProb:-11.978358247125744
Word:metal Frec:15 LogProb:-10.304381813554073
Word:meter Frec:18 LogProb:-10.132531556627415
Word:methink Frec:2 LogProb:-11.978358247125744
Word:method Frec:10 LogProb:-10.679075262995484
Word:methodolog Frec:2 LogProb:-11.978358247125744
Word:metr Frec:14 LogProb:-10.368920334691644
Word:metric Frec:2 LogProb:-11.978358247125744
Word:metro Frec:16 LogProb:-10.243757191737638
Word:mexican Frec:5 LogProb:-11.285211066565799
Word:mexico Frec:13 LogProb:-10.437913206178596
Word:mfg Frec:3 LogProb:-11.690676174673964
Word:mia Frec:10 LogProb:-10.679075262995484
Word:miami Frec:7 LogProb:-10.997528994114019
Word:mic Frec:3 LogProb:-11.690676174673964
Word:michael Frec:11 LogProb:-10.592063886005855
Word:michel Frec:4 LogProb:-11.467532623359753
Word:michigan Frec:28 LogProb:-9.70967470580738
Word:micro Frec:6 LogProb:-11.131060386738541
Word:microb Frec:2 LogProb:-11.978358247125744
Word:microbiologist Frec:2 LogProb:-11.978358247125744
Word:microscop Frec:2 LogProb:-11.978358247125744
Word:microwav Frec:2 LogProb:-11.978358247125744
Word:mid Frec:17 LogProb:-10.18659877789769
Word:middl Frec:58 LogProb:-8.999433091888134
Word:middlemen Frec:3 LogProb:-11.690676174673964
Word:midnight Frec:12 LogProb:-10.512021178332319
Word:midst Frec:24 LogProb:-9.858094710925654
Word:midwest Frec:2 LogProb:-11.978358247125744
Word:might Frec:157 LogProb:-8.014375502766887
Word:migrant Frec:23 LogProb:-9.89891670544591
Word:migrat Frec:3 LogProb:-11.690676174673964
Word:miguel Frec:3 LogProb:-11.690676174673964
Word:mike Frec:10 LogProb:-10.679075262995484
Word:mil Frec:6 LogProb:-11.131060386738541
Word:milan Frec:8 LogProb:-10.879745958457635
Word:mild Frec:11 LogProb:-10.592063886005855
Word:mile Frec:28 LogProb:-9.70967470580738
Word:militari Frec:17 LogProb:-10.18659877789769
Word:militia Frec:3 LogProb:-11.690676174673964
Word:milk Frec:189 LogProb:-7.829946463633369
Word:milkman Frec:8 LogProb:-10.879745958457635
Word:mill Frec:12 LogProb:-10.512021178332319
Word:millenni Frec:7 LogProb:-10.997528994114019
Word:miller Frec:3 LogProb:-11.690676174673964
Word:million Frec:186 LogProb:-7.845861918939268
Word:millionair Frec:4 LogProb:-11.467532623359753
Word:milt Frec:2 LogProb:-11.978358247125744
Word:milton Frec:4 LogProb:-11.467532623359753
Word:min Frec:29 LogProb:-9.675773154131699
Word:minc Frec:3 LogProb:-11.690676174673964
Word:mind Frec:84 LogProb:-8.634319279303538
Word:mindless Frec:2 LogProb:-11.978358247125744
Word:mindset Frec:8 LogProb:-10.879745958457635
Word:mine Frec:28 LogProb:-9.70967470580738
Word:miner Frec:13 LogProb:-10.437913206178596
Word:mini Frec:21 LogProb:-9.985928082435539
Word:minim Frec:17 LogProb:-10.18659877789769
Word:minimum Frec:34 LogProb:-9.52162247430444
Word:minist Frec:76 LogProb:-8.73316511394017
Word:ministri Frec:27 LogProb:-9.74476602561865
Word:minnesota Frec:13 LogProb:-10.437913206178596
Word:minni Frec:2 LogProb:-11.978358247125744
Word:minor Frec:7 LogProb:-10.997528994114019
Word:mint Frec:4 LogProb:-11.467532623359753
Word:minu Frec:6 LogProb:-11.131060386738541
Word:minuscul Frec:3 LogProb:-11.690676174673964
Word:minut Frec:50 LogProb:-9.145144903069529
Word:mira Frec:2 LogProb:-11.978358247125744
Word:miracl Frec:3 LogProb:-11.690676174673964
Word:miscreant Frec:2 LogProb:-11.978358247125744
Word:miser Frec:10 LogProb:-10.679075262995484
Word:miseri Frec:16 LogProb:-10.243757191737638
Word:misinform Frec:20 LogProb:-10.032448098070432
Word:mislead Frec:16 LogProb:-10.243757191737638
Word:miss Frec:65 LogProb:-8.88731579376743
Word:mission Frec:13 LogProb:-10.437913206178596
Word:missouri Frec:9 LogProb:-10.774385442799808
Word:missourian Frec:2 LogProb:-11.978358247125744
Word:mistak Frec:16 LogProb:-10.243757191737638
Word:mitch Frec:2 LogProb:-11.978358247125744
Word:mitchel Frec:2 LogProb:-11.978358247125744
Word:mite Frec:2 LogProb:-11.978358247125744
Word:mitig Frec:19 LogProb:-10.081238262239863
Word:mix Frec:19 LogProb:-10.081238262239863
Word:mixtur Frec:3 LogProb:-11.690676174673964
Word:mkt Frec:6 LogProb:-11.131060386738541
Word:mo Frec:4 LogProb:-11.467532623359753
Word:moan Frec:10 LogProb:-10.679075262995484
Word:mob Frec:6 LogProb:-11.131060386738541
Word:mobil Frec:39 LogProb:-9.388091081679917
Word:mock Frec:5 LogProb:-11.285211066565799
Word:mod Frec:4 LogProb:-11.467532623359753
Word:mode Frec:38 LogProb:-9.413408889664208
Word:model Frec:26 LogProb:-9.781133669789526
Word:moder Frec:5 LogProb:-11.285211066565799
Word:modern Frec:9 LogProb:-10.774385442799808
Word:modest Frec:5 LogProb:-11.285211066565799
Word:modif Frec:2 LogProb:-11.978358247125744
Word:modifi Frec:2 LogProb:-11.978358247125744
Word:moham Frec:3 LogProb:-11.690676174673964
Word:mohammad Frec:3 LogProb:-11.690676174673964
Word:moistur Frec:2 LogProb:-11.978358247125744
Word:mold Frec:2 LogProb:-11.978358247125744
Word:moli Frec:3 LogProb:-11.690676174673964
Word:mombasa Frec:2 LogProb:-11.978358247125744
Word:moment Frec:90 LogProb:-8.566111029277005
Word:momentum Frec:5 LogProb:-11.285211066565799
Word:mon Frec:62 LogProb:-8.933835809402321
Word:monday Frec:69 LogProb:-8.828475293744495
Word:monet Frec:2 LogProb:-11.978358247125744
Word:monetari Frec:3 LogProb:-11.690676174673964
Word:money Frec:304 LogProb:-7.356658759186443
Word:monger Frec:8 LogProb:-10.879745958457635
Word:mongolia Frec:2 LogProb:-11.978358247125744
Word:moni Frec:2 LogProb:-11.978358247125744
Word:monica Frec:4 LogProb:-11.467532623359753
Word:monitor Frec:28 LogProb:-9.70967470580738
Word:monkey Frec:8 LogProb:-10.879745958457635
Word:mono Frec:3 LogProb:-11.690676174673964
Word:monopoli Frec:7 LogProb:-10.997528994114019
Word:monster Frec:6 LogProb:-11.131060386738541
Word:mont Frec:3 LogProb:-11.690676174673964
Word:montana Frec:2 LogProb:-11.978358247125744
Word:month Frec:297 LogProb:-7.37987704928845
Word:monthli Frec:14 LogProb:-10.368920334691644
Word:mood Frec:9 LogProb:-10.774385442799808
Word:moodi Frec:13 LogProb:-10.437913206178596
Word:moon Frec:4 LogProb:-11.467532623359753
Word:moral Frec:8 LogProb:-10.879745958457635
Word:moratorium Frec:15 LogProb:-10.304381813554073
Word:morbid Frec:3 LogProb:-11.690676174673964
Word:more Frec:1493 LogProb:-5.767758170101092
Word:moreov Frec:4 LogProb:-11.467532623359753
Word:morgu Frec:3 LogProb:-11.690676174673964
Word:morn Frec:152 LogProb:-8.04653261440142
Word:moron Frec:53 LogProb:-9.08798648922958
Word:morri Frec:2 LogProb:-11.978358247125744
Word:morrison Frec:27 LogProb:-9.74476602561865
Word:mortal Frec:4 LogProb:-11.467532623359753
Word:mortar Frec:8 LogProb:-10.879745958457635
Word:mortgag Frec:26 LogProb:-9.781133669789526
Word:moscow Frec:10 LogProb:-10.679075262995484
Word:mosqu Frec:4 LogProb:-11.467532623359753
Word:most Frec:379 LogProb:-7.136799283073423
Word:mostli Frec:40 LogProb:-9.363398469089546
Word:mother Frec:53 LogProb:-9.08798648922958
Word:motion Frec:7 LogProb:-10.997528994114019
Word:motiv Frec:5 LogProb:-11.285211066565799
Word:motor Frec:3 LogProb:-11.690676174673964
Word:motorist Frec:4 LogProb:-11.467532623359753
Word:mouldi Frec:2 LogProb:-11.978358247125744
Word:mount Frec:16 LogProb:-10.243757191737638
Word:mountain Frec:8 LogProb:-10.879745958457635
Word:mourn Frec:2 LogProb:-11.978358247125744
Word:mouth Frec:33 LogProb:-9.550610011177692
Word:move Frec:124 LogProb:-8.248656798491554
Word:movement Frec:40 LogProb:-9.363398469089546
Word:movi Frec:29 LogProb:-9.675773154131699
Word:mpg Frec:7 LogProb:-10.997528994114019
Word:mph Frec:4 LogProb:-11.467532623359753
Word:mr Frec:8 LogProb:-10.879745958457635
Word:much Frec:322 LogProb:-7.299318212571198
Word:muffin Frec:4 LogProb:-11.467532623359753
Word:mug Frec:4 LogProb:-11.467532623359753
Word:mule Frec:4 LogProb:-11.467532623359753
Word:mull Frec:2 LogProb:-11.978358247125744
Word:multi Frec:15 LogProb:-10.304381813554073
Word:multicultur Frec:2 LogProb:-11.978358247125744
Word:multimedia Frec:2 LogProb:-11.978358247125744
Word:multin Frec:3 LogProb:-11.690676174673964
Word:multipl Frec:32 LogProb:-9.580462974327375
Word:multipli Frec:3 LogProb:-11.690676174673964
Word:mum Frec:48 LogProb:-9.185150237683228
Word:mumbai Frec:10 LogProb:-10.679075262995484
Word:municip Frec:3 LogProb:-11.690676174673964
Word:mural Frec:2 LogProb:-11.978358247125744
Word:murder Frec:14 LogProb:-10.368920334691644
Word:murphi Frec:5 LogProb:-11.285211066565799
Word:murray Frec:2 LogProb:-11.978358247125744
Word:muscl Frec:3 LogProb:-11.690676174673964
Word:museum Frec:6 LogProb:-11.131060386738541
Word:mushroom Frec:2 LogProb:-11.978358247125744
Word:music Frec:12 LogProb:-10.512021178332319
Word:muslim Frec:10 LogProb:-10.679075262995484
Word:mussel Frec:3 LogProb:-11.690676174673964
Word:must Frec:232 LogProb:-7.625932082228154
Word:mustard Frec:8 LogProb:-10.879745958457635
Word:muster Frec:2 LogProb:-11.978358247125744
Word:mute Frec:2 LogProb:-11.978358247125744
Word:mutual Frec:3 LogProb:-11.690676174673964
Word:my Frec:1670 LogProb:-5.655793007198461
Word:myer Frec:3 LogProb:-11.690676174673964
Word:myself Frec:59 LogProb:-8.982625973571754
Word:mysteri Frec:3 LogProb:-11.690676174673964
Word:myth Frec:8 LogProb:-10.879745958457635
Word:nah Frec:5 LogProb:-11.285211066565799
Word:nail Frec:6 LogProb:-11.131060386738541
Word:nair Frec:2 LogProb:-11.978358247125744
Word:naira Frec:11 LogProb:-10.592063886005855
Word:naiv Frec:2 LogProb:-11.978358247125744
Word:nama Frec:2 LogProb:-11.978358247125744
Word:name Frec:57 LogProb:-9.016527525247435
Word:nan Frec:4 LogProb:-11.467532623359753
Word:nanci Frec:5 LogProb:-11.285211066565799
Word:nangangailangan Frec:2 LogProb:-11.978358247125744
Word:naomi Frec:2 LogProb:-11.978358247125744
Word:nap Frec:5 LogProb:-11.285211066565799
Word:napkin Frec:5 LogProb:-11.285211066565799
Word:nappi Frec:9 LogProb:-10.774385442799808
Word:narr Frec:3 LogProb:-11.690676174673964
Word:narrow Frec:2 LogProb:-11.978358247125744
Word:nascent Frec:2 LogProb:-11.978358247125744
Word:nash Frec:2 LogProb:-11.978358247125744
Word:nashvil Frec:2 LogProb:-11.978358247125744
Word:nasti Frec:9 LogProb:-10.774385442799808
Word:nathan Frec:4 LogProb:-11.467532623359753
Word:nation Frec:244 LogProb:-7.575712325249127
Word:nationwid Frec:18 LogProb:-10.132531556627415
Word:natur Frec:38 LogProb:-9.413408889664208
Word:naturopath Frec:2 LogProb:-11.978358247125744
Word:naughti Frec:5 LogProb:-11.285211066565799
Word:navarro Frec:2 LogProb:-11.978358247125744
Word:navi Frec:2 LogProb:-11.978358247125744
Word:navig Frec:16 LogProb:-10.243757191737638
Word:nazi Frec:7 LogProb:-10.997528994114019
Word:near Frec:87 LogProb:-8.599633721315648
Word:nearbi Frec:7 LogProb:-10.997528994114019
Word:nearer Frec:2 LogProb:-11.978358247125744
Word:nearest Frec:12 LogProb:-10.512021178332319
Word:nearli Frec:52 LogProb:-9.106678622241732
Word:nebraska Frec:3 LogProb:-11.690676174673964
Word:necess Frec:37 LogProb:-9.43938437606747
Word:necessari Frec:63 LogProb:-8.918087452434182
Word:necessarili Frec:7 LogProb:-10.997528994114019
Word:need Frec:1355 LogProb:-5.864676067293513
Word:needi Frec:18 LogProb:-10.132531556627415
Word:needl Frec:2 LogProb:-11.978358247125744
Word:needless Frec:8 LogProb:-10.879745958457635
Word:neg Frec:85 LogProb:-8.622623239540347
Word:neglect Frec:5 LogProb:-11.285211066565799
Word:neglig Frec:3 LogProb:-11.690676174673964
Word:negoti Frec:12 LogProb:-10.512021178332319
Word:neighbour Frec:53 LogProb:-9.08798648922958
Word:neighbourhood Frec:22 LogProb:-9.941476319864705
Word:neither Frec:14 LogProb:-10.368920334691644
Word:nelson Frec:3 LogProb:-11.690676174673964
Word:nervou Frec:20 LogProb:-10.032448098070432
Word:ness Frec:7 LogProb:-10.997528994114019
Word:net Frec:15 LogProb:-10.304381813554073
Word:netflix Frec:5 LogProb:-11.285211066565799
Word:netherland Frec:4 LogProb:-11.467532623359753
Word:network Frec:26 LogProb:-9.781133669789526
Word:neutral Frec:4 LogProb:-11.467532623359753
Word:nevada Frec:3 LogProb:-11.690676174673964
Word:never Frec:200 LogProb:-7.773665627734779
Word:new Frec:619 LogProb:-6.647251057754717
Word:newborn Frec:3 LogProb:-11.690676174673964
Word:newcastl Frec:2 LogProb:-11.978358247125744
Word:newest Frec:2 LogProb:-11.978358247125744
Word:newli Frec:5 LogProb:-11.285211066565799
Word:news Frec:294 LogProb:-7.389995179454035
Word:newscast Frec:2 LogProb:-11.978358247125744
Word:newslett Frec:5 LogProb:-11.285211066565799
Word:newspap Frec:6 LogProb:-11.131060386738541
Word:next Frec:232 LogProb:-7.625932082228154
Word:nice Frec:42 LogProb:-9.315770420100293
Word:nichola Frec:2 LogProb:-11.978358247125744
Word:nick Frec:5 LogProb:-11.285211066565799
Word:nicol Frec:3 LogProb:-11.690676174673964
Word:niec Frec:3 LogProb:-11.690676174673964
Word:nielsen Frec:4 LogProb:-11.467532623359753
Word:nifti Frec:2 LogProb:-11.978358247125744
Word:nigeria Frec:37 LogProb:-9.43938437606747
Word:nigerian Frec:32 LogProb:-9.580462974327375
Word:nigga Frec:2 LogProb:-11.978358247125744
Word:night Frec:74 LogProb:-8.759482422257545
Word:nightmar Frec:7 LogProb:-10.997528994114019
Word:nightshirt Frec:2 LogProb:-11.978358247125744
Word:nike Frec:2 LogProb:-11.978358247125744
Word:nil Frec:7 LogProb:-10.997528994114019
Word:nimbl Frec:3 LogProb:-11.690676174673964
Word:nine Frec:10 LogProb:-10.679075262995484
Word:ninja Frec:2 LogProb:-11.978358247125744
Word:nintendo Frec:3 LogProb:-11.690676174673964
Word:nip Frec:7 LogProb:-10.997528994114019
Word:nit Frec:3 LogProb:-11.690676174673964
Word:no Frec:2327 LogProb:-5.324205726942526
Word:noah Frec:2 LogProb:-11.978358247125744
Word:nobodi Frec:43 LogProb:-9.292780901875593
Word:nomin Frec:2 LogProb:-11.978358247125744
Word:non Frec:118 LogProb:-8.297847042682324
Word:none Frec:37 LogProb:-9.43938437606747
Word:nonessenti Frec:5 LogProb:-11.285211066565799
Word:nonexist Frec:2 LogProb:-11.978358247125744
Word:nonperform Frec:2 LogProb:-11.978358247125744
Word:nonprofit Frec:16 LogProb:-10.243757191737638
Word:nonstop Frec:3 LogProb:-11.690676174673964
Word:noodl Frec:11 LogProb:-10.592063886005855
Word:nook Frec:2 LogProb:-11.978358247125744
Word:noon Frec:7 LogProb:-10.997528994114019
Word:nope Frec:13 LogProb:-10.437913206178596
Word:nor Frec:21 LogProb:-9.985928082435539
Word:norm Frec:9 LogProb:-10.774385442799808
Word:normal Frec:179 LogProb:-7.884013684903644
Word:normalci Frec:3 LogProb:-11.690676174673964
Word:norman Frec:2 LogProb:-11.978358247125744
Word:north Frec:34 LogProb:-9.52162247430444
Word:northeast Frec:4 LogProb:-11.467532623359753
Word:northeastern Frec:2 LogProb:-11.978358247125744
Word:northern Frec:13 LogProb:-10.437913206178596
Word:norwegian Frec:4 LogProb:-11.467532623359753
Word:nose Frec:24 LogProb:-9.858094710925654
Word:not Frec:2002 LogProb:-5.474569200128036
Word:notabl Frec:2 LogProb:-11.978358247125744
Word:note Frec:76 LogProb:-8.73316511394017
Word:noth Frec:168 LogProb:-7.947071820870781
Word:notic Frec:75 LogProb:-8.746237195507524
Word:notif Frec:6 LogProb:-11.131060386738541
Word:notifi Frec:4 LogProb:-11.467532623359753
Word:notori Frec:2 LogProb:-11.978358247125744
Word:noun Frec:2 LogProb:-11.978358247125744
Word:nourish Frec:4 LogProb:-11.467532623359753
Word:nov Frec:18 LogProb:-10.132531556627415
Word:nova Frec:2 LogProb:-11.978358247125744
Word:novel Frec:31 LogProb:-9.611234632994128
Word:novemb Frec:6 LogProb:-11.131060386738541
Word:now Frec:1193 LogProb:-5.991906241841307
Word:nowaday Frec:4 LogProb:-11.467532623359753
Word:nowher Frec:24 LogProb:-9.858094710925654
Word:nuanc Frec:2 LogProb:-11.978358247125744
Word:nuclear Frec:3 LogProb:-11.690676174673964
Word:nuisanc Frec:2 LogProb:-11.978358247125744
Word:numb Frec:2 LogProb:-11.978358247125744
Word:number Frec:149 LogProb:-8.0663352416976
Word:numer Frec:9 LogProb:-10.774385442799808
Word:nurseri Frec:5 LogProb:-11.285211066565799
Word:nut Frec:17 LogProb:-10.18659877789769
Word:nutrit Frec:5 LogProb:-11.285211066565799
Word:nutriti Frec:4 LogProb:-11.467532623359753
Word:nutter Frec:2 LogProb:-11.978358247125744
Word:nyx Frec:26 LogProb:-9.781133669789526
Word:oat Frec:3 LogProb:-11.690676174673964
Word:obama Frec:4 LogProb:-11.467532623359753
Word:obey Frec:4 LogProb:-11.467532623359753
Word:object Frec:5 LogProb:-11.285211066565799
Word:oblig Frec:9 LogProb:-10.774385442799808
Word:oblivi Frec:4 LogProb:-11.467532623359753
Word:obnoxi Frec:2 LogProb:-11.978358247125744
Word:obscen Frec:6 LogProb:-11.131060386738541
Word:obscur Frec:3 LogProb:-11.690676174673964
Word:observ Frec:30 LogProb:-9.642983331308708
Word:obsess Frec:10 LogProb:-10.679075262995484
Word:obsolet Frec:4 LogProb:-11.467532623359753
Word:obstacl Frec:3 LogProb:-11.690676174673964
Word:obstruct Frec:3 LogProb:-11.690676174673964
Word:obtain Frec:7 LogProb:-10.997528994114019
Word:obviou Frec:11 LogProb:-10.592063886005855
Word:occas Frec:6 LogProb:-11.131060386738541
Word:occup Frec:10 LogProb:-10.679075262995484
Word:occupi Frec:4 LogProb:-11.467532623359753
Word:occur Frec:19 LogProb:-10.081238262239863
Word:ocean Frec:3 LogProb:-11.690676174673964
Word:octob Frec:9 LogProb:-10.774385442799808
Word:odd Frec:20 LogProb:-10.032448098070432
Word:odi Frec:5 LogProb:-11.285211066565799
Word:of Frec:9430 LogProb:-3.9252131212499695
Word:off Frec:386 LogProb:-7.118545842764073
Word:offenc Frec:8 LogProb:-10.879745958457635
Word:offend Frec:8 LogProb:-10.879745958457635
Word:offer Frec:187 LogProb:-7.840528572963906
Word:offic Frec:123 LogProb:-8.256688970188817
Word:offici Frec:100 LogProb:-8.461850018952594
Word:offlin Frec:10 LogProb:-10.679075262995484
Word:offload Frec:2 LogProb:-11.978358247125744
Word:offset Frec:15 LogProb:-10.304381813554073
Word:often Frec:42 LogProb:-9.315770420100293
