Number_of_documents: 15398
Number_of_words: 11524
Word:oversupply Frec:24 LogProb:-9.500601116792703
Word:overtime Frec:7 LogProb:-10.640035399981068
Word:overturns Frec:2 LogProb:-11.620864652992793
Word:overvalued Frec:3 LogProb:-11.333182580541013
Word:overview Frec:3 LogProb:-11.333182580541013
Word:overweight Frec:4 LogProb:-11.110039029226803
Word:overwhelmed Frec:8 LogProb:-10.522252364324684
Word:overwhelming Frec:12 LogProb:-10.154527584199366
Word:overwhelms Frec:2 LogProb:-11.620864652992793
Word:overworked Frec:5 LogProb:-10.927717472432848
Word:owed Frec:3 LogProb:-11.333182580541013
Word:owes Frec:2 LogProb:-11.620864652992793
Word:owing Frec:8 LogProb:-10.522252364324684
Word:owned Frec:8 LogProb:-10.522252364324684
Word:owner Frec:33 LogProb:-9.193116417044742
Word:owners Frec:43 LogProb:-8.935287307742643
Word:owns Frec:6 LogProb:-10.77356679260559
Word:owor Frec:2 LogProb:-11.620864652992793
Word:oxygen Frec:5 LogProb:-10.927717472432848
Word:oyo Frec:2 LogProb:-11.620864652992793
Word:oz Frec:11 LogProb:-10.234570291872902
Word:p Frec:24 LogProb:-9.500601116792703
Word:pa Frec:14 LogProb:-10.011426740558694
Word:pace Frec:16 LogProb:-9.886263597604687
Word:pacific Frec:2 LogProb:-11.620864652992793
Word:pack Frec:43 LogProb:-8.935287307742643
Word:package Frec:41 LogProb:-8.981807323377534
Word:packaged Frec:9 LogProb:-10.416891848666857
Word:packages Frec:28 LogProb:-9.35218111167443
Word:packaging Frec:10 LogProb:-10.321581668862533
Word:packed Frec:30 LogProb:-9.285489737175757
Word:packers Frec:2 LogProb:-11.620864652992793
Word:packet Frec:8 LogProb:-10.522252364324684
Word:packets Frec:7 LogProb:-10.640035399981068
Word:packing Frec:2 LogProb:-11.620864652992793
Word:packs Frec:19 LogProb:-9.723744668106912
Word:pact Frec:4 LogProb:-11.110039029226803
Word:paddocks Frec:2 LogProb:-11.620864652992793
Word:page Frec:23 LogProb:-9.541423111312957
Word:pages Frec:5 LogProb:-10.927717472432848
Word:paid Frec:123 LogProb:-7.899195376055866
Word:pain Frec:17 LogProb:-9.829105183764739
Word:painful Frec:5 LogProb:-10.927717472432848
Word:painkillers Frec:2 LogProb:-11.620864652992793
Word:pains Frec:3 LogProb:-11.333182580541013
Word:paint Frec:4 LogProb:-11.110039029226803
Word:paintings Frec:2 LogProb:-11.620864652992793
Word:pair Frec:11 LogProb:-10.234570291872902
Word:pak Frec:4 LogProb:-11.110039029226803
Word:pakistan Frec:10 LogProb:-10.321581668862533
Word:pakistani Frec:2 LogProb:-11.620864652992793
Word:palestine Frec:2 LogProb:-11.620864652992793
Word:palm Frec:2 LogProb:-11.620864652992793
Word:palpable Frec:2 LogProb:-11.620864652992793
Word:pamybot~$ Frec:2 LogProb:-11.620864652992793
Word:pandemic Frec:1007 LogProb:-5.803753493029589
Word:pandemic" Frec:5 LogProb:-10.927717472432848
Word:pandemics Frec:9 LogProb:-10.416891848666857
Word:pandemics Frec:3 LogProb:-11.333182580541013
Word:pandemic Frec:5 LogProb:-10.927717472432848
Word:pandemonium Frec:4 LogProb:-11.110039029226803
Word:panel Frec:8 LogProb:-10.522252364324684
Word:panic Frec:1918 LogProb:-5.159917445653203
Word:panic" Frec:2 LogProb:-11.620864652992793
Word:panic-bought Frec:3 LogProb:-11.333182580541013
Word:panic-buyers Frec:20 LogProb:-9.67495450393748
Word:panic-buying Frec:64 LogProb:-8.545089671765266
Word:panic-stricken Frec:3 LogProb:-11.333182580541013
Word:panick Frec:5 LogProb:-10.927717472432848
Word:panicked Frec:24 LogProb:-9.500601116792703
Word:panicking Frec:40 LogProb:-9.005904874956595
Word:panicky Frec:2 LogProb:-11.620864652992793
Word:pantries Frec:32 LogProb:-9.222969380194423
Word:pantry Frec:28 LogProb:-9.35218111167443
Word:pants Frec:3 LogProb:-11.333182580541013
Word:paper Frec:537 LogProb:-6.431618381499119
Word:paper" Frec:3 LogProb:-11.333182580541013
Word:papers Frec:12 LogProb:-10.154527584199366
Word:para Frec:2 LogProb:-11.620864652992793
Word:paracetamol Frec:30 LogProb:-9.285489737175757
Word:parade Frec:3 LogProb:-11.333182580541013
Word:paradox Frec:3 LogProb:-11.333182580541013
Word:parallel Frec:2 LogProb:-11.620864652992793
Word:paramedic Frec:4 LogProb:-11.110039029226803
Word:paramedics Frec:8 LogProb:-10.522252364324684
Word:paramount Frec:2 LogProb:-11.620864652992793
Word:paranoia Frec:2 LogProb:-11.620864652992793
Word:paranoid Frec:15 LogProb:-9.946888219421123
Word:parasites Frec:3 LogProb:-11.333182580541013
Word:parcel Frec:11 LogProb:-10.234570291872902
Word:parcels Frec:8 LogProb:-10.522252364324684
Word:parent Frec:14 LogProb:-10.011426740558694
Word:parents Frec:77 LogProb:-8.362768114971312
Word:park Frec:26 LogProb:-9.423640075656573
Word:park) Frec:2 LogProb:-11.620864652992793
Word:parked Frec:2 LogProb:-11.620864652992793
Word:parking Frec:28 LogProb:-9.35218111167443
Word:parks Frec:21 LogProb:-9.628434488302588
Word:parliament Frec:5 LogProb:-10.927717472432848
Word:part Frec:122 LogProb:-7.907292586288485
Word:part-time Frec:5 LogProb:-10.927717472432848
Word:partial Frec:3 LogProb:-11.333182580541013
Word:partially Frec:2 LogProb:-11.620864652992793
Word:participate Frec:2 LogProb:-11.620864652992793
Word:participating Frec:3 LogProb:-11.333182580541013
Word:particle Frec:3 LogProb:-11.333182580541013
Word:particles Frec:3 LogProb:-11.333182580541013
Word:particular Frec:13 LogProb:-10.080419612045645
Word:particularly Frec:30 LogProb:-9.285489737175757
Word:parties Frec:5 LogProb:-10.927717472432848
Word:partly Frec:2 LogProb:-11.620864652992793
Word:partner Frec:25 LogProb:-9.46138040363942
Word:partnered Frec:2 LogProb:-11.620864652992793
Word:partnering Frec:2 LogProb:-11.620864652992793
Word:partners Frec:13 LogProb:-10.080419612045645
Word:partnership Frec:4 LogProb:-11.110039029226803
Word:parts Frec:18 LogProb:-9.775037962494462
Word:party Frec:7 LogProb:-10.640035399981068
Word:pass Frec:29 LogProb:-9.318279559998748
Word:passed Frec:24 LogProb:-9.500601116792703
Word:passenger Frec:6 LogProb:-10.77356679260559
Word:passengers Frec:18 LogProb:-9.775037962494462
Word:passes Frec:11 LogProb:-10.234570291872902
Word:passing Frec:15 LogProb:-9.946888219421123
Word:password Frec:4 LogProb:-11.110039029226803
Word:past Frec:75 LogProb:-8.388743601374571
Word:pasta Frec:85 LogProb:-8.265129645407395
Word:paste Frec:2 LogProb:-11.620864652992793
Word:pastor Frec:2 LogProb:-11.620864652992793
Word:paswan Frec:4 LogProb:-11.110039029226803
Word:patanjali Frec:2 LogProb:-11.620864652992793
Word:patch Frec:4 LogProb:-11.110039029226803
Word:patches Frec:2 LogProb:-11.620864652992793
Word:patchogue Frec:2 LogProb:-11.620864652992793
Word:patel Frec:7 LogProb:-10.640035399981068
Word:patents Frec:2 LogProb:-11.620864652992793
Word:path Frec:7 LogProb:-10.640035399981068
Word:pathetic Frec:12 LogProb:-10.154527584199366
Word:pathogen Frec:2 LogProb:-11.620864652992793
Word:pathogens Frec:2 LogProb:-11.620864652992793
Word:patience Frec:10 LogProb:-10.321581668862533
Word:patient Frec:25 LogProb:-9.46138040363942
Word:patients Frec:48 LogProb:-8.827656643550277
Word:patrol Frec:5 LogProb:-10.927717472432848
Word:patrols Frec:2 LogProb:-11.620864652992793
Word:patron Frec:2 LogProb:-11.620864652992793
Word:patrons Frec:4 LogProb:-11.110039029226803
Word:pattern Frec:6 LogProb:-10.77356679260559
Word:patterns Frec:21 LogProb:-9.628434488302588
Word:paul Frec:7 LogProb:-10.640035399981068
Word:pause Frec:7 LogProb:-10.640035399981068
Word:paused Frec:3 LogProb:-11.333182580541013
Word:pavement Frec:4 LogProb:-11.110039029226803
Word:pay Frec:294 LogProb:-7.032501585321083
Word:paycheck Frec:17 LogProb:-9.829105183764739
Word:payday Frec:6 LogProb:-10.77356679260559
Word:payer Frec:2 LogProb:-11.620864652992793
Word:paying Frec:51 LogProb:-8.768233223079475
Word:payment Frec:27 LogProb:-9.3872724314857
Word:payments Frec:27 LogProb:-9.3872724314857
Word:payroll Frec:2 LogProb:-11.620864652992793
Word:pays Frec:10 LogProb:-10.321581668862533
Word:paywall Frec:2 LogProb:-11.620864652992793
Word:pc Frec:8 LogProb:-10.522252364324684
Word:pds Frec:2 LogProb:-11.620864652992793
Word:pe Frec:2 LogProb:-11.620864652992793
Word:peak Frec:26 LogProb:-9.423640075656573
Word:peakcrowd Frec:2 LogProb:-11.620864652992793
Word:peaked Frec:3 LogProb:-11.333182580541013
Word:peaks Frec:5 LogProb:-10.927717472432848
Word:peas Frec:7 LogProb:-10.640035399981068
Word:peddle Frec:3 LogProb:-11.333182580541013
Word:peddling Frec:4 LogProb:-11.110039029226803
Word:pedestrians Frec:2 LogProb:-11.620864652992793
Word:pedophiles Frec:2 LogProb:-11.620864652992793
Word:peel Frec:2 LogProb:-11.620864652992793
Word:peeps Frec:2 LogProb:-11.620864652992793
Word:pelosi Frec:5 LogProb:-10.927717472432848
Word:pelted Frec:2 LogProb:-11.620864652992793
Word:pen Frec:2 LogProb:-11.620864652992793
Word:penalise Frec:3 LogProb:-11.333182580541013
Word:penalties Frec:7 LogProb:-10.640035399981068
Word:penalty Frec:4 LogProb:-11.110039029226803
Word:pence Frec:3 LogProb:-11.333182580541013
Word:pendamic Frec:2 LogProb:-11.620864652992793
Word:pending Frec:6 LogProb:-10.77356679260559
Word:penguin Frec:2 LogProb:-11.620864652992793
Word:penn Frec:2 LogProb:-11.620864652992793
Word:penne Frec:4 LogProb:-11.110039029226803
Word:pennsylvania Frec:15 LogProb:-9.946888219421123
Word:penny Frec:3 LogProb:-11.333182580541013
Word:pension Frec:4 LogProb:-11.110039029226803
Word:pensioner Frec:3 LogProb:-11.333182580541013
Word:pensioners Frec:4 LogProb:-11.110039029226803
Word:pensions Frec:7 LogProb:-10.640035399981068
Word:pent-up Frec:2 LogProb:-11.620864652992793
Word:peo Frec:2 LogProb:-11.620864652992793
Word:peop Frec:2 LogProb:-11.620864652992793
Word:people Frec:2605 LogProb:-4.853905183976113
Word:people" Frec:2 LogProb:-11.620864652992793
Word:people's Frec:22 LogProb:-9.583982725731753
Word:peoples Frec:8 LogProb:-10.522252364324684
Word:peoples Frec:26 LogProb:-9.423640075656573
Word:people Frec:2 LogProb:-11.620864652992793
Word:per Frec:176 LogProb:-7.543327209087074
Word:perceived Frec:2 LogProb:-11.620864652992793
Word:percent Frec:36 LogProb:-9.108559029016678
Word:percentage Frec:9 LogProb:-10.416891848666857
Word:percentages Frec:2 LogProb:-11.620864652992793
Word:perception Frec:2 LogProb:-11.620864652992793
Word:perfect Frec:26 LogProb:-9.423640075656573
Word:perform Frec:4 LogProb:-11.110039029226803
Word:performance Frec:8 LogProb:-10.522252364324684
Word:perfume Frec:3 LogProb:-11.333182580541013
Word:perhaps Frec:29 LogProb:-9.318279559998748
Word:peril Frec:6 LogProb:-10.77356679260559
Word:perilous Frec:2 LogProb:-11.620864652992793
Word:period Frec:84 LogProb:-8.276825685170587
Word:periods Frec:2 LogProb:-11.620864652992793
Word:perishable Frec:8 LogProb:-10.522252364324684
Word:perishables Frec:7 LogProb:-10.640035399981068
Word:permanent Frec:18 LogProb:-9.775037962494462
Word:permanently Frec:10 LogProb:-10.321581668862533
Word:permission Frec:4 LogProb:-11.110039029226803
Word:permits Frec:3 LogProb:-11.333182580541013
Word:permitted Frec:12 LogProb:-10.154527584199366
Word:perpetuate Frec:2 LogProb:-11.620864652992793
Word:perplexing Frec:2 LogProb:-11.620864652992793
Word:persistent Frec:2 LogProb:-11.620864652992793
Word:person Frec:142 LogProb:-7.756632311400996
Word:person) Frec:2 LogProb:-11.620864652992793
Word:personal Frec:86 LogProb:-8.253568823006319
Word:personally Frec:13 LogProb:-10.080419612045645
Word:personnel Frec:30 LogProb:-9.285489737175757
Word:persons Frec:13 LogProb:-10.080419612045645
Word:perspective Frec:14 LogProb:-10.011426740558694
Word:perspectives Frec:5 LogProb:-10.927717472432848
Word:pertain Frec:4 LogProb:-11.110039029226803
Word:pessimism Frec:4 LogProb:-11.110039029226803
Word:pessimistic Frec:4 LogProb:-11.110039029226803
Word:pet Frec:28 LogProb:-9.35218111167443
Word:peter Frec:8 LogProb:-10.522252364324684
Word:peterborough Frec:2 LogProb:-11.620864652992793
Word:petition Frec:26 LogProb:-9.423640075656573
Word:petra Frec:2 LogProb:-11.620864652992793
Word:petrified Frec:3 LogProb:-11.333182580541013
Word:petrochemical Frec:9 LogProb:-10.416891848666857
Word:petrol Frec:51 LogProb:-8.768233223079475
Word:petroleum Frec:19 LogProb:-9.723744668106912
Word:pets Frec:13 LogProb:-10.080419612045645
Word:pfister Frec:6 LogProb:-10.77356679260559
Word:pg Frec:4 LogProb:-11.110039029226803
Word:ph Frec:4 LogProb:-11.110039029226803
Word:pharma Frec:9 LogProb:-10.416891848666857
Word:pharmaceutical Frec:11 LogProb:-10.234570291872902
Word:pharmacies Frec:35 LogProb:-9.135958003204793
Word:pharmacist Frec:2 LogProb:-11.620864652992793
Word:pharmacists Frec:8 LogProb:-10.522252364324684
Word:pharmacy Frec:71 LogProb:-8.442810822644848
Word:pharmacy Frec:3 LogProb:-11.333182580541013
Word:phase Frec:10 LogProb:-10.321581668862533
Word:phd Frec:3 LogProb:-11.333182580541013
Word:phil Frec:3 LogProb:-11.333182580541013
Word:philadelphia Frec:3 LogProb:-11.333182580541013
Word:philippine Frec:3 LogProb:-11.333182580541013
Word:philippines Frec:3 LogProb:-11.333182580541013
Word:phillips Frec:2 LogProb:-11.620864652992793
Word:phishing Frec:28 LogProb:-9.35218111167443
Word:phone Frec:54 LogProb:-8.712143756428432
Word:phones Frec:5 LogProb:-10.927717472432848
Word:phony Frec:2 LogProb:-11.620864652992793
Word:phosphate Frec:4 LogProb:-11.110039029226803
Word:photo Frec:23 LogProb:-9.541423111312957
Word:photographs Frec:2 LogProb:-11.620864652992793
Word:photography Frec:2 LogProb:-11.620864652992793
Word:photos Frec:25 LogProb:-9.46138040363942
Word:physical Frec:28 LogProb:-9.35218111167443
Word:physically Frec:7 LogProb:-10.640035399981068
Word:physicians Frec:2 LogProb:-11.620864652992793
Word:pi Frec:3 LogProb:-11.333182580541013
Word:pic Frec:5 LogProb:-10.927717472432848
Word:pick Frec:77 LogProb:-8.362768114971312
Word:pick-up Frec:5 LogProb:-10.927717472432848
Word:pick-ups Frec:2 LogProb:-11.620864652992793
Word:picked Frec:11 LogProb:-10.234570291872902
Word:pickers Frec:2 LogProb:-11.620864652992793
Word:picking Frec:23 LogProb:-9.541423111312957
Word:pickings Frec:2 LogProb:-11.620864652992793
Word:pickle Frec:2 LogProb:-11.620864652992793
Word:picks Frec:3 LogProb:-11.333182580541013
Word:pickup Frec:29 LogProb:-9.318279559998748
Word:pickup-only Frec:2 LogProb:-11.620864652992793
Word:picnic Frec:2 LogProb:-11.620864652992793
Word:picnics Frec:2 LogProb:-11.620864652992793
Word:pics Frec:12 LogProb:-10.154527584199366
Word:picture Frec:31 LogProb:-9.253741038861177
Word:pictured Frec:3 LogProb:-11.333182580541013
Word:pictures Frec:26 LogProb:-9.423640075656573
Word:piece Frec:35 LogProb:-9.135958003204793
Word:pieces Frec:8 LogProb:-10.522252364324684
Word:pierced Frec:2 LogProb:-11.620864652992793
Word:piers Frec:3 LogProb:-11.333182580541013
Word:pig Frec:2 LogProb:-11.620864652992793
Word:pigs Frec:6 LogProb:-10.77356679260559
Word:pile Frec:17 LogProb:-9.829105183764739
Word:piled Frec:5 LogProb:-10.927717472432848
Word:piles Frec:6 LogProb:-10.77356679260559
Word:piling Frec:34 LogProb:-9.16412888017149
Word:pillaging Frec:3 LogProb:-11.333182580541013
Word:pilling Frec:6 LogProb:-10.77356679260559
Word:pillows Frec:2 LogProb:-11.620864652992793
Word:pills Frec:3 LogProb:-11.333182580541013
Word:pilot Frec:2 LogProb:-11.620864652992793
Word:pineapples Frec:3 LogProb:-11.333182580541013
Word:pint Frec:4 LogProb:-11.110039029226803
Word:pioneer Frec:2 LogProb:-11.620864652992793
Word:pipe Frec:2 LogProb:-11.620864652992793
Word:pipeline Frec:6 LogProb:-10.77356679260559
Word:piss Frec:10 LogProb:-10.321581668862533
Word:pissed Frec:16 LogProb:-9.886263597604687
Word:pisses Frec:2 LogProb:-11.620864652992793
Word:pitch Frec:7 LogProb:-10.640035399981068
Word:pitching Frec:2 LogProb:-11.620864652992793
Word:pittis Frec:2 LogProb:-11.620864652992793
Word:pittsburgh Frec:4 LogProb:-11.110039029226803
Word:pity Frec:5 LogProb:-10.927717472432848
Word:pivot Frec:3 LogProb:-11.333182580541013
Word:pivoting Frec:2 LogProb:-11.620864652992793
Word:pizza Frec:12 LogProb:-10.154527584199366
Word:pizzas Frec:3 LogProb:-11.333182580541013
Word:pl Frec:3 LogProb:-11.333182580541013
Word:place Frec:164 LogProb:-7.613531467760322
Word:place" Frec:2 LogProb:-11.620864652992793
Word:placed Frec:16 LogProb:-9.886263597604687
Word:places Frec:65 LogProb:-8.529822199634477
Word:place Frec:2 LogProb:-11.620864652992793
Word:placing Frec:5 LogProb:-10.927717472432848
Word:plague Frec:10 LogProb:-10.321581668862533
Word:plagued Frec:2 LogProb:-11.620864652992793
Word:plain Frec:5 LogProb:-10.927717472432848
Word:plan Frec:72 LogProb:-8.429017500512511
Word:plane Frec:4 LogProb:-11.110039029226803
Word:planes Frec:2 LogProb:-11.620864652992793
Word:planet Frec:21 LogProb:-9.628434488302588
Word:planned Frec:12 LogProb:-10.154527584199366
Word:planners Frec:4 LogProb:-11.110039029226803
Word:planning Frec:36 LogProb:-9.108559029016678
Word:plans Frec:53 LogProb:-8.73049289509663
Word:plant Frec:11 LogProb:-10.234570291872902
Word:plantains Frec:2 LogProb:-11.620864652992793
Word:planting Frec:7 LogProb:-10.640035399981068
Word:plants Frec:24 LogProb:-9.500601116792703
Word:plastic Frec:23 LogProb:-9.541423111312957
Word:plate Frec:5 LogProb:-10.927717472432848
Word:plateau Frec:2 LogProb:-11.620864652992793
Word:plates Frec:3 LogProb:-11.333182580541013
Word:platform Frec:22 LogProb:-9.583982725731753
Word:platforms Frec:7 LogProb:-10.640035399981068
Word:platts Frec:5 LogProb:-10.927717472432848
Word:play Frec:24 LogProb:-9.500601116792703
Word:played Frec:4 LogProb:-11.110039029226803
Word:player Frec:8 LogProb:-10.522252364324684
Word:players Frec:16 LogProb:-9.886263597604687
Word:playgrounds Frec:2 LogProb:-11.620864652992793
Word:playing Frec:20 LogProb:-9.67495450393748
Word:playlist Frec:3 LogProb:-11.333182580541013
Word:playlists Frec:2 LogProb:-11.620864652992793
Word:plays Frec:5 LogProb:-10.927717472432848
Word:plc Frec:2 LogProb:-11.620864652992793
Word:plea Frec:15 LogProb:-9.946888219421123
Word:plead Frec:2 LogProb:-11.620864652992793
Word:pleaded Frec:7 LogProb:-10.640035399981068
Word:pleading Frec:7 LogProb:-10.640035399981068
Word:pleads Frec:6 LogProb:-10.77356679260559
Word:pleas Frec:5 LogProb:-10.927717472432848
Word:pleasant Frec:2 LogProb:-11.620864652992793
Word:please Frec:422 LogProb:-6.672104762614625
Word:pleased Frec:4 LogProb:-11.110039029226803
Word:please Frec:4 LogProb:-11.110039029226803
Word:pledge Frec:7 LogProb:-10.640035399981068
Word:pledged Frec:2 LogProb:-11.620864652992793
Word:pledges Frec:14 LogProb:-10.011426740558694
Word:pledging Frec:2 LogProb:-11.620864652992793
Word:plentiful Frec:6 LogProb:-10.77356679260559
Word:plenty Frec:104 LogProb:-8.06551659150338
Word:plexiglass Frec:5 LogProb:-10.927717472432848
Word:plowing Frec:3 LogProb:-11.333182580541013
Word:pls Frec:32 LogProb:-9.222969380194423
Word:plug Frec:3 LogProb:-11.333182580541013
Word:plumbing Frec:2 LogProb:-11.620864652992793
Word:plummet Frec:20 LogProb:-9.67495450393748
Word:plummeted Frec:18 LogProb:-9.775037962494462
Word:plummeting Frec:39 LogProb:-9.030597487546967
Word:plummets Frec:10 LogProb:-10.321581668862533
Word:plunge Frec:33 LogProb:-9.193116417044742
Word:plunged Frec:15 LogProb:-9.946888219421123
