Number_of_documents: 15398
Number_of_words: 6743
Word:paint Frec:7 LogProb:-10.791917759279473
Word:pair Frec:13 LogProb:-10.321914130033738
Word:pakistan Frec:11 LogProb:-10.45544552265826
Word:pakistani Frec:2 LogProb:-11.485064939839418
Word:pal Frec:120 LogProb:-8.282318496901102
Word:palestin Frec:2 LogProb:-11.485064939839418
Word:palli Frec:2 LogProb:-11.485064939839418
Word:palm Frec:2 LogProb:-11.485064939839418
Word:palpabl Frec:2 LogProb:-11.485064939839418
Word:pam Frec:2 LogProb:-11.485064939839418
Word:pan Frec:4 LogProb:-11.148592703218206
Word:pancak Frec:2 LogProb:-11.485064939839418
Word:pandem Frec:1045 LogProb:-6.139863987392531
Word:pandemonium Frec:5 LogProb:-11.015061310593683
Word:panel Frec:9 LogProb:-10.609596202485518
Word:panic Frec:2069 LogProb:-5.458233248894145
Word:panick Frec:65 LogProb:-8.874995147097412
Word:panicki Frec:2 LogProb:-11.485064939839418
Word:pant Frec:3 LogProb:-11.302743383045463
Word:pantri Frec:62 LogProb:-8.920115582377882
Word:paper Frec:569 LogProb:-6.745363860893721
Word:par Frec:3 LogProb:-11.302743383045463
Word:para Frec:2 LogProb:-11.485064939839418
Word:paracetamol Frec:32 LogProb:-9.539154790784105
Word:parad Frec:3 LogProb:-11.302743383045463
Word:paradox Frec:4 LogProb:-11.148592703218206
Word:parallel Frec:3 LogProb:-11.302743383045463
Word:paramount Frec:2 LogProb:-11.485064939839418
Word:paranoia Frec:2 LogProb:-11.485064939839418
Word:paranoid Frec:15 LogProb:-10.204131094377354
Word:parasit Frec:3 LogProb:-11.302743383045463
Word:parcel Frec:19 LogProb:-10.003460398915204
Word:parent Frec:94 LogProb:-8.519791873770137
Word:pari Frec:4 LogProb:-11.148592703218206
Word:park Frec:88 LogProb:-8.583643345756668
Word:parliament Frec:5 LogProb:-11.015061310593683
Word:parma Frec:10 LogProb:-10.529553494811982
Word:part Frec:149 LogProb:-8.070622331427243
Word:parti Frec:14 LogProb:-10.261289508217303
Word:partial Frec:6 LogProb:-10.8972782749373
Word:particip Frec:7 LogProb:-10.791917759279473
Word:particl Frec:7 LogProb:-10.791917759279473
Word:particular Frec:13 LogProb:-10.321914130033738
Word:particularli Frec:30 LogProb:-9.597995290807038
Word:partit Frec:2 LogProb:-11.485064939839418
Word:partli Frec:2 LogProb:-11.485064939839418
Word:partner Frec:45 LogProb:-9.223301841365627
Word:partnership Frec:4 LogProb:-11.148592703218206
Word:pass Frec:85 LogProb:-8.617166037795313
Word:passeng Frec:24 LogProb:-9.79866598626919
Word:passov Frec:2 LogProb:-11.485064939839418
Word:password Frec:5 LogProb:-11.015061310593683
Word:past Frec:78 LogProb:-8.70005369760108
Word:pasta Frec:87 LogProb:-8.594693181943255
Word:pastor Frec:3 LogProb:-11.302743383045463
Word:pat Frec:2 LogProb:-11.485064939839418
Word:patch Frec:10 LogProb:-10.529553494811982
Word:patel Frec:7 LogProb:-10.791917759279473
Word:patent Frec:5 LogProb:-11.015061310593683
Word:path Frec:8 LogProb:-10.696607579475149
Word:pathet Frec:13 LogProb:-10.321914130033738
Word:pathogen Frec:4 LogProb:-11.148592703218206
Word:patienc Frec:10 LogProb:-10.529553494811982
Word:patient Frec:75 LogProb:-8.737794025583927
Word:patrick Frec:2 LogProb:-11.485064939839418
Word:patriot Frec:3 LogProb:-11.302743383045463
Word:patrol Frec:7 LogProb:-10.791917759279473
Word:patron Frec:6 LogProb:-10.8972782749373
Word:pattern Frec:27 LogProb:-9.693305470611364
Word:paul Frec:8 LogProb:-10.696607579475149
Word:pavement Frec:4 LogProb:-11.148592703218206
Word:pay Frec:376 LogProb:-7.156966647191092
Word:paycheck Frec:22 LogProb:-9.875627027405319
Word:payday Frec:6 LogProb:-10.8972782749373
Word:payer Frec:4 LogProb:-11.148592703218206
Word:payment Frec:56 LogProb:-9.016965408367799
Word:payout Frec:2 LogProb:-11.485064939839418
Word:payrol Frec:2 LogProb:-11.485064939839418
Word:pc Frec:30 LogProb:-9.597995290807038
Word:pea Frec:10 LogProb:-10.529553494811982
Word:peak Frec:38 LogProb:-9.38093078556921
Word:peddl Frec:8 LogProb:-10.696607579475149
Word:pedestrian Frec:3 LogProb:-11.302743383045463
Word:pee Frec:2 LogProb:-11.485064939839418
Word:peek Frec:2 LogProb:-11.485064939839418
Word:peel Frec:3 LogProb:-11.302743383045463
Word:peep Frec:3 LogProb:-11.302743383045463
Word:pelt Frec:4 LogProb:-11.148592703218206
Word:pen Frec:4 LogProb:-11.148592703218206
Word:penal Frec:2 LogProb:-11.485064939839418
Word:penalti Frec:12 LogProb:-10.38645265117131
Word:penc Frec:3 LogProb:-11.302743383045463
Word:pend Frec:8 LogProb:-10.696607579475149
Word:penguin Frec:3 LogProb:-11.302743383045463
Word:penn Frec:7 LogProb:-10.791917759279473
Word:penney Frec:2 LogProb:-11.485064939839418
Word:penni Frec:3 LogProb:-11.302743383045463
Word:pennsylvania Frec:16 LogProb:-10.150063873107078
Word:pension Frec:18 LogProb:-10.049980414550095
Word:pent Frec:3 LogProb:-11.302743383045463
Word:peopl Frec:2706 LogProb:-5.190168010188424
Word:pepper Frec:13 LogProb:-10.321914130033738
Word:per Frec:187 LogProb:-7.847478780113033
Word:perceiv Frec:3 LogProb:-11.302743383045463
Word:percent Frec:36 LogProb:-9.430941206143872
Word:percentag Frec:11 LogProb:-10.45544552265826
Word:percept Frec:3 LogProb:-11.302743383045463
Word:perfect Frec:26 LogProb:-9.727207022287045
Word:perform Frec:19 LogProb:-10.003460398915204
Word:perfum Frec:3 LogProb:-11.302743383045463
Word:perhap Frec:30 LogProb:-9.597995290807038
Word:peril Frec:10 LogProb:-10.529553494811982
Word:period Frec:92 LogProb:-8.540625960672978
Word:perish Frec:24 LogProb:-9.79866598626919
Word:perman Frec:29 LogProb:-9.628766949473793
Word:permiss Frec:4 LogProb:-11.148592703218206
Word:permit Frec:16 LogProb:-10.150063873107078
Word:perpetr Frec:4 LogProb:-11.148592703218206
Word:perpetu Frec:3 LogProb:-11.302743383045463
Word:perplex Frec:2 LogProb:-11.485064939839418
Word:persist Frec:4 LogProb:-11.148592703218206
Word:person Frec:269 LogProb:-7.488700785977522
Word:personnel Frec:31 LogProb:-9.568142327657357
Word:perspect Frec:19 LogProb:-10.003460398915204
Word:persuad Frec:2 LogProb:-11.485064939839418
Word:pertain Frec:5 LogProb:-11.015061310593683
Word:pessim Frec:5 LogProb:-11.015061310593683
Word:pessimist Frec:4 LogProb:-11.148592703218206
Word:pet Frec:45 LogProb:-9.223301841365627
Word:pete Frec:2 LogProb:-11.485064939839418
Word:peter Frec:8 LogProb:-10.696607579475149
Word:peterborough Frec:2 LogProb:-11.485064939839418
Word:petit Frec:28 LogProb:-9.660515647788372
Word:petra Frec:3 LogProb:-11.302743383045463
Word:petrifi Frec:4 LogProb:-11.148592703218206
Word:petrochem Frec:9 LogProb:-10.609596202485518
Word:petrol Frec:53 LogProb:-9.06915116153837
Word:petroleum Frec:19 LogProb:-10.003460398915204
Word:petti Frec:2 LogProb:-11.485064939839418
Word:pfc Frec:3 LogProb:-11.302743383045463
Word:pharmaceut Frec:12 LogProb:-10.38645265117131
Word:pharmaci Frec:112 LogProb:-8.349570723910269
Word:pharmacist Frec:10 LogProb:-10.529553494811982
Word:phase Frec:11 LogProb:-10.45544552265826
Word:phi Frec:2 LogProb:-11.485064939839418
Word:phil Frec:4 LogProb:-11.148592703218206
Word:philadelphia Frec:3 LogProb:-11.302743383045463
Word:philip Frec:4 LogProb:-11.148592703218206
Word:philippin Frec:6 LogProb:-10.8972782749373
Word:philli Frec:2 LogProb:-11.485064939839418
Word:phillip Frec:2 LogProb:-11.485064939839418
Word:philosoph Frec:2 LogProb:-11.485064939839418
Word:phish Frec:28 LogProb:-9.660515647788372
Word:phone Frec:67 LogProb:-8.84600761022416
Word:phosphat Frec:4 LogProb:-11.148592703218206
Word:photo Frec:52 LogProb:-9.087169667041048
Word:photograph Frec:4 LogProb:-11.148592703218206
Word:photographi Frec:2 LogProb:-11.485064939839418
Word:physic Frec:37 LogProb:-9.405623398159582
Word:physician Frec:3 LogProb:-11.302743383045463
Word:pic Frec:23 LogProb:-9.836406314252036
Word:pick Frec:127 LogProb:-8.226968401817937
Word:picker Frec:3 LogProb:-11.302743383045463
Word:pickl Frec:3 LogProb:-11.302743383045463
Word:pickup Frec:32 LogProb:-9.539154790784105
Word:picnic Frec:4 LogProb:-11.148592703218206
Word:pictur Frec:61 LogProb:-8.935619768913847
Word:pie Frec:2 LogProb:-11.485064939839418
Word:piec Frec:43 LogProb:-9.265861455784425
Word:pier Frec:3 LogProb:-11.302743383045463
Word:pierc Frec:4 LogProb:-11.148592703218206
Word:pig Frec:8 LogProb:-10.696607579475149
Word:pile Frec:66 LogProb:-8.860396347676259
Word:pill Frec:10 LogProb:-10.529553494811982
Word:pillag Frec:4 LogProb:-11.148592703218206
Word:pillow Frec:2 LogProb:-11.485064939839418
Word:pilot Frec:6 LogProb:-10.8972782749373
Word:pin Frec:2 LogProb:-11.485064939839418
Word:pineappl Frec:4 LogProb:-11.148592703218206
Word:ping Frec:2 LogProb:-11.485064939839418
Word:pink Frec:2 LogProb:-11.485064939839418
Word:pinki Frec:2 LogProb:-11.485064939839418
Word:pint Frec:5 LogProb:-11.015061310593683
Word:pioneer Frec:2 LogProb:-11.485064939839418
Word:pipe Frec:65 LogProb:-8.874995147097412
Word:pipelin Frec:7 LogProb:-10.791917759279473
Word:piss Frec:31 LogProb:-9.568142327657357
Word:pit Frec:5 LogProb:-11.015061310593683
Word:pitch Frec:10 LogProb:-10.529553494811982
Word:piti Frec:8 LogProb:-10.696607579475149
Word:pitt Frec:2 LogProb:-11.485064939839418
Word:pittsburgh Frec:4 LogProb:-11.148592703218206
Word:pivot Frec:6 LogProb:-10.8972782749373
Word:pizza Frec:15 LogProb:-10.204131094377354
Word:pkg Frec:9 LogProb:-10.609596202485518
Word:place Frec:258 LogProb:-7.529982444950826
Word:plagu Frec:13 LogProb:-10.321914130033738
Word:plain Frec:5 LogProb:-11.015061310593683
Word:plan Frec:178 LogProb:-7.8960058210076935
Word:plane Frec:7 LogProb:-10.791917759279473
Word:planet Frec:22 LogProb:-9.875627027405319
Word:planner Frec:4 LogProb:-11.148592703218206
Word:plant Frec:51 LogProb:-9.105518805709245
Word:plantain Frec:2 LogProb:-11.485064939839418
Word:plastic Frec:24 LogProb:-9.79866598626919
Word:plate Frec:9 LogProb:-10.609596202485518
Word:plateau Frec:2 LogProb:-11.485064939839418
Word:platform Frec:30 LogProb:-9.597995290807038
Word:play Frec:59 LogProb:-8.967368467228427
Word:player Frec:25 LogProb:-9.762298342098315
Word:playground Frec:3 LogProb:-11.302743383045463
Word:playlist Frec:5 LogProb:-11.015061310593683
Word:plea Frec:20 LogProb:-9.95900863634437
Word:plead Frec:22 LogProb:-9.875627027405319
Word:pleasant Frec:2 LogProb:-11.485064939839418
Word:pledg Frec:25 LogProb:-9.762298342098315
Word:plenti Frec:111 LogProb:-8.358304403879023
Word:plexiglass Frec:5 LogProb:-11.015061310593683
Word:pli Frec:16 LogProb:-10.150063873107078
Word:plu Frec:79 LogProb:-8.687783605009265
Word:plug Frec:3 LogProb:-11.302743383045463
Word:plumb Frec:2 LogProb:-11.485064939839418
Word:plummet Frec:88 LogProb:-8.583643345756668
Word:plung Frec:82 LogProb:-8.651851595783203
Word:plymouth Frec:2 LogProb:-11.485064939839418
Word:pm Frec:126 LogProb:-8.234690447911847
Word:pneumonia Frec:9 LogProb:-10.609596202485518
Word:po Frec:8 LogProb:-10.696607579475149
Word:pocket Frec:13 LogProb:-10.321914130033738
Word:pod Frec:2 LogProb:-11.485064939839418
Word:podcast Frec:12 LogProb:-10.38645265117131
Word:podium Frec:2 LogProb:-11.485064939839418
Word:poet Frec:2 LogProb:-11.485064939839418
Word:poetri Frec:2 LogProb:-11.485064939839418
Word:point Frec:152 LogProb:-8.051077735354273
Word:pointer Frec:3 LogProb:-11.302743383045463
Word:pointless Frec:7 LogProb:-10.791917759279473
Word:poison Frec:11 LogProb:-10.45544552265826
Word:pol Frec:13 LogProb:-10.321914130033738
Word:poland Frec:2 LogProb:-11.485064939839418
Word:pole Frec:2 LogProb:-11.485064939839418
Word:polic Frec:154 LogProb:-8.03825704692521
Word:polici Frec:108 LogProb:-8.384972650961185
Word:policymak Frec:3 LogProb:-11.302743383045463
Word:polish Frec:4 LogProb:-11.148592703218206
Word:polit Frec:60 LogProb:-8.951368125881986
Word:politician Frec:20 LogProb:-9.95900863634437
Word:poll Frec:15 LogProb:-10.204131094377354
Word:pollut Frec:17 LogProb:-10.098770578719527
Word:polym Frec:4 LogProb:-11.148592703218206
Word:polypropylen Frec:2 LogProb:-11.485064939839418
Word:pond Frec:2 LogProb:-11.485064939839418
Word:ponder Frec:2 LogProb:-11.485064939839418
Word:poo Frec:5 LogProb:-11.015061310593683
Word:pool Frec:7 LogProb:-10.791917759279473
Word:poop Frec:4 LogProb:-11.148592703218206
Word:poor Frec:138 LogProb:-8.145742961895351
Word:poorer Frec:5 LogProb:-11.015061310593683
Word:poorest Frec:8 LogProb:-10.696607579475149
Word:poorli Frec:8 LogProb:-10.696607579475149
Word:pop Frec:42 LogProb:-9.2878403625032
Word:popul Frec:48 LogProb:-9.162677219549193
Word:popular Frec:11 LogProb:-10.45544552265826
Word:porch Frec:2 LogProb:-11.485064939839418
Word:pork Frec:10 LogProb:-10.529553494811982
Word:porridg Frec:3 LogProb:-11.302743383045463
Word:port Frec:12 LogProb:-10.38645265117131
Word:portabl Frec:2 LogProb:-11.485064939839418
Word:portal Frec:3 LogProb:-11.302743383045463
Word:porter Frec:2 LogProb:-11.485064939839418
Word:portfolio Frec:3 LogProb:-11.302743383045463
Word:portion Frec:5 LogProb:-11.015061310593683
Word:portray Frec:3 LogProb:-11.302743383045463
Word:portug Frec:5 LogProb:-11.015061310593683
Word:pose Frec:17 LogProb:-10.098770578719527
Word:posit Frec:84 LogProb:-8.628594733618936
Word:poss Frec:2 LogProb:-11.485064939839418
Word:possibl Frec:140 LogProb:-8.13165822201361
Word:post Frec:219 LogProb:-7.691825470401239
Word:postag Frec:2 LogProb:-11.485064939839418
Word:postal Frec:12 LogProb:-10.38645265117131
Word:poster Frec:4 LogProb:-11.148592703218206
Word:postman Frec:3 LogProb:-11.302743383045463
Word:postmen Frec:4 LogProb:-11.148592703218206
Word:postpon Frec:46 LogProb:-9.202682554162893
Word:pot Frec:10 LogProb:-10.529553494811982
Word:potato Frec:30 LogProb:-9.597995290807038
Word:potenti Frec:103 LogProb:-8.431063758161452
Word:poultri Frec:19 LogProb:-10.003460398915204
Word:pounc Frec:2 LogProb:-11.485064939839418
Word:pound Frec:14 LogProb:-10.261289508217303
Word:pour Frec:5 LogProb:-11.015061310593683
Word:poverti Frec:29 LogProb:-9.628766949473793
Word:powder Frec:6 LogProb:-10.8972782749373
Word:power Frec:71 LogProb:-8.790437759069349
Word:pox Frec:2 LogProb:-11.485064939839418
Word:practic Frec:74 LogProb:-8.750697430419835
Word:prairi Frec:2 LogProb:-11.485064939839418
Word:prank Frec:16 LogProb:-10.150063873107078
Word:prankster Frec:2 LogProb:-11.485064939839418
Word:pray Frec:13 LogProb:-10.321914130033738
Word:prayer Frec:11 LogProb:-10.45544552265826
Word:pre Frec:6 LogProb:-10.8972782749373
Word:preach Frec:2 LogProb:-11.485064939839418
Word:precari Frec:4 LogProb:-11.148592703218206
Word:precaut Frec:40 LogProb:-9.333302736579956
Word:precautionari Frec:6 LogProb:-10.8972782749373
Word:preciou Frec:4 LogProb:-11.148592703218206
Word:precipit Frec:2 LogProb:-11.485064939839418
Word:predatori Frec:2 LogProb:-11.485064939839418
Word:predict Frec:48 LogProb:-9.162677219549193
Word:predominantli Frec:4 LogProb:-11.148592703218206
Word:preexist Frec:6 LogProb:-10.8972782749373
Word:prefer Frec:15 LogProb:-10.204131094377354
Word:pregnant Frec:9 LogProb:-10.609596202485518
Word:prelim Frec:2 LogProb:-11.485064939839418
Word:premier Frec:15 LogProb:-10.204131094377354
Word:premium Frec:12 LogProb:-10.38645265117131
Word:prep Frec:4 LogProb:-11.148592703218206
Word:prepackag Frec:2 LogProb:-11.485064939839418
Word:prepar Frec:105 LogProb:-8.4123716251493
Word:prepay Frec:5 LogProb:-11.015061310593683
Word:prescrib Frec:2 LogProb:-11.485064939839418
Word:prescript Frec:8 LogProb:-10.696607579475149
Word:presenc Frec:3 LogProb:-11.302743383045463
Word:present Frec:25 LogProb:-9.762298342098315
Word:preserv Frec:10 LogProb:-10.529553494811982
Word:presid Frec:104 LogProb:-8.421674017811613
Word:presidenti Frec:3 LogProb:-11.302743383045463
Word:press Frec:35 LogProb:-9.456916692547134
Word:presser Frec:3 LogProb:-11.302743383045463
Word:pressur Frec:111 LogProb:-8.358304403879023
Word:prestig Frec:2 LogProb:-11.485064939839418
Word:preston Frec:3 LogProb:-11.302743383045463
Word:presum Frec:3 LogProb:-11.302743383045463
Word:pretend Frec:11 LogProb:-10.45544552265826
Word:pretti Frec:28 LogProb:-9.660515647788372
Word:prev Frec:2 LogProb:-11.485064939839418
Word:prevail Frec:9 LogProb:-10.609596202485518
Word:preval Frec:2 LogProb:-11.485064939839418
Word:prevent Frec:136 LogProb:-8.160028919142826
Word:preview Frec:3 LogProb:-11.302743383045463
Word:previou Frec:15 LogProb:-10.204131094377354
Word:prey Frec:14 LogProb:-10.261289508217303
Word:price Frec:4350 LogProb:-4.715882310721222
Word:priceless Frec:2 LogProb:-11.485064939839418
Word:pricey Frec:2 LogProb:-11.485064939839418
Word:prick Frec:9 LogProb:-10.609596202485518
Word:primari Frec:6 LogProb:-10.8972782749373
Word:primarili Frec:6 LogProb:-10.8972782749373
Word:prime Frec:33 LogProb:-9.510983913817409
Word:princ Frec:4 LogProb:-11.148592703218206
Word:princess Frec:4 LogProb:-11.148592703218206
Word:princip Frec:2 LogProb:-11.485064939839418
Word:principl Frec:4 LogProb:-11.148592703218206
Word:print Frec:19 LogProb:-10.003460398915204
Word:printer Frec:2 LogProb:-11.485064939839418
Word:prior Frec:18 LogProb:-10.049980414550095
Word:priorit Frec:9 LogProb:-10.609596202485518
Word:prioriti Frec:56 LogProb:-9.016965408367799
Word:prison Frec:28 LogProb:-9.660515647788372
Word:privaci Frec:7 LogProb:-10.791917759279473
Word:privat Frec:43 LogProb:-9.265861455784425
Word:privileg Frec:7 LogProb:-10.791917759279473
Word:prize Frec:2 LogProb:-11.485064939839418
Word:pro Frec:16 LogProb:-10.150063873107078
Word:proactiv Frec:8 LogProb:-10.696607579475149
Word:probabl Frec:84 LogProb:-8.628594733618936
Word:probe Frec:6 LogProb:-10.8972782749373
Word:problem Frec:217 LogProb:-7.700875305921158
Word:problemat Frec:7 LogProb:-10.791917759279473
Word:proce Frec:5 LogProb:-11.015061310593683
Word:procedur Frec:6 LogProb:-10.8972782749373
Word:proceed Frec:3 LogProb:-11.302743383045463
Word:process Frec:60 LogProb:-8.951368125881986
Word:processor Frec:10 LogProb:-10.529553494811982
Word:procur Frec:11 LogProb:-10.45544552265826
Word:prod Frec:5 LogProb:-11.015061310593683
Word:produc Frec:234 LogProb:-7.626442711138388
Word:product Frec:616 LogProb:-6.6663975795889225
Word:prof Frec:5 LogProb:-11.015061310593683
Word:profess Frec:6 LogProb:-10.8972782749373
Word:professor Frec:24 LogProb:-9.79866598626919
Word:profil Frec:9 LogProb:-10.609596202485518
Word:profit Frec:207 LogProb:-7.74739532155605
Word:profound Frec:3 LogProb:-11.302743383045463
Word:prog Frec:2 LogProb:-11.485064939839418
Word:prognosi Frec:4 LogProb:-11.148592703218206
Word:program Frec:33 LogProb:-9.510983913817409
Word:programm Frec:4 LogProb:-11.148592703218206
Word:progress Frec:8 LogProb:-10.696607579475149
Word:prohibit Frec:10 LogProb:-10.529553494811982
Word:project Frec:38 LogProb:-9.38093078556921
Word:prolong Frec:9 LogProb:-10.609596202485518
Word:promo Frec:3 LogProb:-11.302743383045463
Word:promot Frec:25 LogProb:-9.762298342098315
Word:prompt Frec:25 LogProb:-9.762298342098315
Word:promptli Frec:2 LogProb:-11.485064939839418
Word:prone Frec:4 LogProb:-11.148592703218206
Word:prong Frec:2 LogProb:-11.485064939839418
Word:proof Frec:14 LogProb:-10.261289508217303
Word:prop Frec:18 LogProb:-10.049980414550095
Word:propaganda Frec:5 LogProb:-11.015061310593683
Word:proper Frec:25 LogProb:-9.762298342098315
Word:properli Frec:12 LogProb:-10.38645265117131
Word:properti Frec:48 LogProb:-9.162677219549193
Word:propheci Frec:2 LogProb:-11.485064939839418
Word:proport Frec:6 LogProb:-10.8972782749373
Word:prosecut Frec:25 LogProb:-9.762298342098315
Word:prosecutor Frec:3 LogProb:-11.302743383045463
Word:prospect Frec:10 LogProb:-10.529553494811982
Word:prosper Frec:3 LogProb:-11.302743383045463
