Number of documents of the corpus: 18046
Number of words of the corpus: 11199
Word:a Frec:3501 LogProb:-4.56
Word:malaysia Frec:11 LogProb:-10.32
Word:malaysian Frec:4 LogProb:-11.33
Word:maldiv Frec:2 LogProb:-12.03
Word:male Frec:7 LogProb:-10.77
Word:malign Frec:2 LogProb:-12.03
Word:mall Frec:46 LogProb:-8.89
Word:malori Frec:2 LogProb:-12.03
Word:malta Frec:4 LogProb:-11.33
Word:malwar Frec:8 LogProb:-10.64
Word:mam Frec:2 LogProb:-12.03
Word:mama Frec:5 LogProb:-11.11
Word:mambo Frec:2 LogProb:-12.03
Word:mammoth Frec:2 LogProb:-12.03
Word:man Frec:140 LogProb:-7.78
Word:mana Frec:5 LogProb:-11.11
Word:manag Frec:215 LogProb:-7.35
Word:manana Frec:2 LogProb:-12.03
Word:manchest Frec:43 LogProb:-8.96
Word:mandat Frec:16 LogProb:-9.95
Word:mandatori Frec:26 LogProb:-9.46
Word:mandela Frec:2 LogProb:-12.03
Word:mang Frec:2 LogProb:-12.03
Word:manga Frec:7 LogProb:-10.77
Word:manger Frec:4 LogProb:-11.33
Word:mango Frec:2 LogProb:-12.03
Word:manhattan Frec:5 LogProb:-11.11
Word:mani Frec:665 LogProb:-6.22
Word:mania Frec:3 LogProb:-11.62
Word:maniac Frec:2 LogProb:-12.03
Word:manic Frec:2 LogProb:-12.03
Word:manifest Frec:4 LogProb:-11.33
Word:manikin Frec:2 LogProb:-12.03
Word:manila Frec:3 LogProb:-11.62
Word:manipul Frec:2 LogProb:-12.03
Word:manipur Frec:2 LogProb:-12.03
Word:manitoba Frec:3 LogProb:-11.62
Word:mankind Frec:11 LogProb:-10.32
Word:mann Frec:4 LogProb:-11.33
Word:manna Frec:2 LogProb:-12.03
Word:manner Frec:6 LogProb:-10.93
Word:manoeuvr Frec:2 LogProb:-12.03
Word:manor Frec:4 LogProb:-11.33
Word:manpow Frec:2 LogProb:-12.03
Word:mansion Frec:2 LogProb:-12.03
Word:manti Frec:2 LogProb:-12.03
Word:mantra Frec:3 LogProb:-11.62
Word:manual Frec:3 LogProb:-11.62
Word:manufactur Frec:136 LogProb:-7.81
Word:manuscript Frec:2 LogProb:-12.03
Word:manx Frec:2 LogProb:-12.03
Word:maori Frec:2 LogProb:-12.03
Word:map Frec:52 LogProb:-8.77
Word:mapl Frec:3 LogProb:-11.62
Word:mar Frec:41 LogProb:-9.0
Word:marathon Frec:2 LogProb:-12.03
Word:marc Frec:3 LogProb:-11.62
Word:march Frec:245 LogProb:-7.22
Word:margaret Frec:2 LogProb:-12.03
Word:margarita Frec:3 LogProb:-11.62
Word:margin Frec:17 LogProb:-9.89
Word:margo Frec:2 LogProb:-12.03
Word:margot Frec:2 LogProb:-12.03
Word:mari Frec:14 LogProb:-10.08
Word:maria Frec:5 LogProb:-11.11
Word:mariano Frec:2 LogProb:-12.03
Word:marijuana Frec:6 LogProb:-10.93
Word:marin Frec:4 LogProb:-11.33
Word:marina Frec:3 LogProb:-11.62
Word:marinara Frec:2 LogProb:-12.03
Word:mario Frec:5 LogProb:-11.11
Word:marion Frec:2 LogProb:-12.03
Word:mark Frec:47 LogProb:-8.87
Word:marker Frec:6 LogProb:-10.93
Word:market Frec:711 LogProb:-6.15
Word:marketplac Frec:22 LogProb:-9.63
Word:markham Frec:2 LogProb:-12.03
Word:markup Frec:4 LogProb:-11.33
Word:marl Frec:2 LogProb:-12.03
Word:marmalad Frec:2 LogProb:-12.03
Word:marri Frec:6 LogProb:-10.93
Word:marriag Frec:2 LogProb:-12.03
Word:marrow Frec:2 LogProb:-12.03
Word:marseil Frec:2 LogProb:-12.03
Word:marshal Frec:2 LogProb:-12.03
Word:mart Frec:18 LogProb:-9.83
Word:marti Frec:2 LogProb:-12.03
Word:martial Frec:4 LogProb:-11.33
Word:martin Frec:9 LogProb:-10.52
Word:martinez Frec:2 LogProb:-12.03
Word:marvel Frec:3 LogProb:-11.62
Word:marvin Frec:2 LogProb:-12.03
Word:marxist Frec:2 LogProb:-12.03
Word:maryland Frec:5 LogProb:-11.11
Word:mascot Frec:2 LogProb:-12.03
Word:mash Frec:2 LogProb:-12.03
Word:mask Frec:908 LogProb:-5.91
Word:mason Frec:3 LogProb:-11.62
Word:masqu Frec:2 LogProb:-12.03
Word:mass Frec:68 LogProb:-8.5
Word:massachusett Frec:15 LogProb:-10.01
Word:massag Frec:2 LogProb:-12.03
Word:massiv Frec:73 LogProb:-8.43
Word:master Frec:8 LogProb:-10.64
Word:mastercard Frec:2 LogProb:-12.03
Word:masterclass Frec:2 LogProb:-12.03
Word:masterpiec Frec:2 LogProb:-12.03
Word:masturb Frec:2 LogProb:-12.03
Word:mat Frec:6 LogProb:-10.93
Word:match Frec:25 LogProb:-9.5
Word:mate Frec:16 LogProb:-9.95
Word:mater Frec:2 LogProb:-12.03
Word:materi Frec:31 LogProb:-9.28
Word:mathematician Frec:2 LogProb:-12.03
Word:matine Frec:2 LogProb:-12.03
Word:matt Frec:12 LogProb:-10.23
Word:matter Frec:64 LogProb:-8.56
Word:matthew Frec:6 LogProb:-10.93
Word:matti Frec:2 LogProb:-12.03
Word:matur Frec:4 LogProb:-11.33
Word:matzo Frec:2 LogProb:-12.03
Word:maul Frec:2 LogProb:-12.03
Word:mauritiu Frec:2 LogProb:-12.03
Word:maw Frec:2 LogProb:-12.03
Word:max Frec:12 LogProb:-10.23
Word:maxim Frec:7 LogProb:-10.77
Word:maximum Frec:9 LogProb:-10.52
Word:maxwel Frec:6 LogProb:-10.93
Word:may Frec:15 LogProb:-10.01
Word:maya Frec:2 LogProb:-12.03
Word:mayb Frec:93 LogProb:-8.19
Word:mayhem Frec:3 LogProb:-11.62
Word:mayo Frec:2 LogProb:-12.03
Word:mayonnais Frec:2 LogProb:-12.03
Word:mayor Frec:20 LogProb:-9.72
Word:mazda Frec:2 LogProb:-12.03
Word:mccain Frec:3 LogProb:-11.62
Word:mcconnel Frec:5 LogProb:-11.11
Word:mccormack Frec:2 LogProb:-12.03
Word:mcdonald Frec:9 LogProb:-10.52
Word:mcgee Frec:2 LogProb:-12.03
Word:mcintyr Frec:2 LogProb:-12.03
Word:mckenzi Frec:3 LogProb:-11.62
Word:mckinney Frec:5 LogProb:-11.11
Word:mcleod Frec:2 LogProb:-12.03
Word:me Frec:46 LogProb:-8.89
Word:meadow Frec:2 LogProb:-12.03
Word:meal Frec:127 LogProb:-7.87
Word:mean Frec:225 LogProb:-7.3
Word:meander Frec:2 LogProb:-12.03
Word:meani Frec:3 LogProb:-11.62
Word:meaning Frec:10 LogProb:-10.42
Word:meant Frec:18 LogProb:-9.83
Word:meantim Frec:6 LogProb:-10.93
Word:meanwhil Frec:41 LogProb:-9.0
Word:measur Frec:232 LogProb:-7.27
Word:meat Frec:99 LogProb:-8.12
Word:meatbal Frec:3 LogProb:-11.62
Word:meati Frec:2 LogProb:-12.03
Word:mechan Frec:11 LogProb:-10.32
Word:mecklenburg Frec:2 LogProb:-12.03
Word:med Frec:9 LogProb:-10.52
Word:medal Frec:7 LogProb:-10.77
Word:media Frec:117 LogProb:-7.96
Word:medic Frec:302 LogProb:-7.01
Word:medicaid Frec:3 LogProb:-11.62
Word:medicar Frec:14 LogProb:-10.08
Word:medicin Frec:70 LogProb:-8.47
Word:medina Frec:2 LogProb:-12.03
Word:mediocr Frec:2 LogProb:-12.03
Word:medit Frec:6 LogProb:-10.93
Word:medium Frec:17 LogProb:-9.89
Word:meet Frec:280 LogProb:-7.08
Word:meetanddeep Frec:2 LogProb:-12.03
Word:meetup Frec:2 LogProb:-12.03
Word:mega Frec:9 LogProb:-10.52
Word:megan Frec:5 LogProb:-11.11
Word:megaphon Frec:2 LogProb:-12.03
Word:meier Frec:4 LogProb:-11.33
Word:meitner Frec:2 LogProb:-12.03
Word:mel Frec:2 LogProb:-12.03
Word:melani Frec:2 LogProb:-12.03
Word:melbourn Frec:8 LogProb:-10.64
Word:melissa Frec:3 LogProb:-11.62
Word:melodi Frec:2 LogProb:-12.03
Word:melt Frec:5 LogProb:-11.11
Word:meltdown Frec:5 LogProb:-11.11
Word:melvil Frec:2 LogProb:-12.03
Word:mem Frec:6 LogProb:-10.93
Word:member Frec:166 LogProb:-7.61
Word:membership Frec:8 LogProb:-10.64
Word:membran Frec:2 LogProb:-12.03
Word:meme Frec:15 LogProb:-10.01
Word:meml Frec:2 LogProb:-12.03
Word:memo Frec:8 LogProb:-10.64
Word:memor Frec:2 LogProb:-12.03
Word:memori Frec:13 LogProb:-10.15
Word:men Frec:50 LogProb:-8.81
Word:menstrual Frec:2 LogProb:-12.03
Word:mental Frec:29 LogProb:-9.35
Word:mention Frec:33 LogProb:-9.22
Word:mentor Frec:2 LogProb:-12.03
Word:menu Frec:9 LogProb:-10.52
Word:mercado Frec:4 LogProb:-11.33
Word:mercantil Frec:2 LogProb:-12.03
Word:mercantilist Frec:2 LogProb:-12.03
Word:merced Frec:2 LogProb:-12.03
Word:mercenari Frec:3 LogProb:-11.62
Word:mercer Frec:2 LogProb:-12.03
Word:merchandis Frec:9 LogProb:-10.52
Word:merchant Frec:18 LogProb:-9.83
Word:merci Frec:7 LogProb:-10.77
Word:mercilessli Frec:3 LogProb:-11.62
Word:mere Frec:6 LogProb:-10.93
Word:meredith Frec:2 LogProb:-12.03
Word:merger Frec:4 LogProb:-11.33
Word:merida Frec:4 LogProb:-11.33
Word:merit Frec:2 LogProb:-12.03
Word:merl Frec:2 LogProb:-12.03
Word:merlot Frec:3 LogProb:-11.62
Word:merri Frec:2 LogProb:-12.03
Word:merseysid Frec:2 LogProb:-12.03
Word:mesa Frec:2 LogProb:-12.03
Word:mesh Frec:2 LogProb:-12.03
Word:mess Frec:12 LogProb:-10.23
Word:messag Frec:129 LogProb:-7.86
Word:met Frec:22 LogProb:-9.63
Word:meta Frec:3 LogProb:-11.62
Word:metairi Frec:2 LogProb:-12.03
Word:metal Frec:15 LogProb:-10.01
Word:mete Frec:2 LogProb:-12.03
Word:meter Frec:28 LogProb:-9.39
Word:meth Frec:2 LogProb:-12.03
Word:methadon Frec:2 LogProb:-12.03
Word:methanol Frec:2 LogProb:-12.03
Word:methink Frec:2 LogProb:-12.03
Word:method Frec:25 LogProb:-9.5
Word:methodist Frec:2 LogProb:-12.03
Word:methodolog Frec:2 LogProb:-12.03
Word:methyl Frec:2 LogProb:-12.03
Word:meti Frec:2 LogProb:-12.03
Word:meticul Frec:2 LogProb:-12.03
Word:metr Frec:24 LogProb:-9.54
Word:metric Frec:5 LogProb:-11.11
Word:metro Frec:19 LogProb:-9.77
Word:metrolog Frec:2 LogProb:-12.03
Word:metropolitan Frec:2 LogProb:-12.03
Word:mexican Frec:3 LogProb:-11.62
Word:mexico Frec:12 LogProb:-10.23
Word:meyer Frec:9 LogProb:-10.52
Word:mfg Frec:4 LogProb:-11.33
Word:mgr Frec:3 LogProb:-11.62
Word:mheshimiwa Frec:2 LogProb:-12.03
Word:mhz Frec:3 LogProb:-11.62
Word:miami Frec:14 LogProb:-10.08
Word:mic Frec:2 LogProb:-12.03
Word:mica Frec:2 LogProb:-12.03
Word:mich Frec:2 LogProb:-12.03
Word:michael Frec:14 LogProb:-10.08
Word:michel Frec:2 LogProb:-12.03
Word:michigan Frec:17 LogProb:-9.89
Word:michigand Frec:2 LogProb:-12.03
Word:mickey Frec:2 LogProb:-12.03
Word:micro Frec:14 LogProb:-10.08
Word:microbi Frec:2 LogProb:-12.03
Word:microbiologist Frec:2 LogProb:-12.03
Word:microfib Frec:3 LogProb:-11.62
Word:microorgan Frec:2 LogProb:-12.03
Word:microscop Frec:2 LogProb:-12.03
Word:microscopi Frec:2 LogProb:-12.03
Word:microsoft Frec:8 LogProb:-10.64
Word:mid Frec:19 LogProb:-9.77
Word:midday Frec:5 LogProb:-11.11
Word:middl Frec:43 LogProb:-8.96
Word:middleman Frec:3 LogProb:-11.62
Word:middlesbrough Frec:2 LogProb:-12.03
Word:midland Frec:4 LogProb:-11.33
Word:midnight Frec:5 LogProb:-11.11
Word:midpoint Frec:2 LogProb:-12.03
Word:midst Frec:25 LogProb:-9.5
Word:midtown Frec:3 LogProb:-11.62
Word:midway Frec:2 LogProb:-12.03
Word:midwest Frec:8 LogProb:-10.64
Word:mig Frec:2 LogProb:-12.03
Word:might Frec:2 LogProb:-12.03
Word:might'v Frec:3 LogProb:-11.62
Word:mighti Frec:3 LogProb:-11.62
Word:mightier Frec:2 LogProb:-12.03
Word:migrain Frec:2 LogProb:-12.03
Word:migrant Frec:4 LogProb:-11.33
Word:migrat Frec:6 LogProb:-10.93
Word:mike Frec:4 LogProb:-11.33
Word:mil Frec:3 LogProb:-11.62
Word:milan Frec:10 LogProb:-10.42
Word:mild Frec:7 LogProb:-10.77
Word:mildli Frec:4 LogProb:-11.33
Word:mile Frec:27 LogProb:-9.42
Word:mileston Frec:4 LogProb:-11.33
Word:militari Frec:22 LogProb:-9.63
Word:militia Frec:3 LogProb:-11.62
Word:milk Frec:118 LogProb:-7.95
Word:milkman Frec:3 LogProb:-11.62
Word:mill Frec:11 LogProb:-10.32
Word:millenni Frec:7 LogProb:-10.77
Word:millennia Frec:2 LogProb:-12.03
Word:miller Frec:2 LogProb:-12.03
Word:millet Frec:3 LogProb:-11.62
Word:million Frec:148 LogProb:-7.72
Word:millionair Frec:8 LogProb:-10.64
Word:milt Frec:2 LogProb:-12.03
Word:milton Frec:2 LogProb:-12.03
Word:mimi Frec:2 LogProb:-12.03
Word:mimic Frec:2 LogProb:-12.03
Word:min Frec:22 LogProb:-9.63
Word:minc Frec:3 LogProb:-11.62
Word:mind Frec:93 LogProb:-8.19
Word:minder Frec:2 LogProb:-12.03
Word:mindless Frec:2 LogProb:-12.03
Word:mindlessli Frec:2 LogProb:-12.03
Word:mindset Frec:8 LogProb:-10.64
Word:mine Frec:36 LogProb:-9.13
Word:miner Frec:6 LogProb:-10.93
Word:mingl Frec:5 LogProb:-11.11
Word:mini Frec:16 LogProb:-9.95
Word:minicab Frec:2 LogProb:-12.03
Word:minim Frec:45 LogProb:-8.91
Word:minimis Frec:6 LogProb:-10.93
Word:minimum Frec:58 LogProb:-8.66
Word:minion Frec:2 LogProb:-12.03
Word:minist Frec:56 LogProb:-8.69
Word:ministeri Frec:2 LogProb:-12.03
Word:ministri Frec:21 LogProb:-9.67
Word:minnesota Frec:13 LogProb:-10.15
Word:minor Frec:9 LogProb:-10.52
Word:mint Frec:4 LogProb:-11.33
Word:minu Frec:4 LogProb:-11.33
Word:minut Frec:83 LogProb:-8.3
Word:mir Frec:3 LogProb:-11.62
Word:miracl Frec:7 LogProb:-10.77
Word:miracul Frec:3 LogProb:-11.62
Word:mirror Frec:5 LogProb:-11.11
Word:mirza Frec:2 LogProb:-12.03
Word:misconcept Frec:2 LogProb:-12.03
Word:miser Frec:3 LogProb:-11.62
Word:miseri Frec:3 LogProb:-11.62
Word:misfit Frec:2 LogProb:-12.03
Word:misguid Frec:3 LogProb:-11.62
Word:misinform Frec:7 LogProb:-10.77
Word:mislead Frec:7 LogProb:-10.77
Word:misread Frec:2 LogProb:-12.03
Word:miss Frec:81 LogProb:-8.32
Word:missil Frec:2 LogProb:-12.03
Word:mission Frec:32 LogProb:-9.25
Word:mississauga Frec:2 LogProb:-12.03
Word:mississippi Frec:2 LogProb:-12.03
Word:missouri Frec:9 LogProb:-10.52
Word:missu Frec:2 LogProb:-12.03
Word:mistak Frec:3 LogProb:-11.62
Word:mister Frec:3 LogProb:-11.62
Word:misus Frec:2 LogProb:-12.03
Word:mitch Frec:3 LogProb:-11.62
Word:mitchel Frec:2 LogProb:-12.03
Word:mithra Frec:4 LogProb:-11.33
Word:mitig Frec:21 LogProb:-9.67
Word:mitt Frec:2 LogProb:-12.03
Word:mix Frec:34 LogProb:-9.19
Word:mixtur Frec:3 LogProb:-11.62
Word:mizar Frec:2 LogProb:-12.03
Word:mkt Frec:5 LogProb:-11.11
Word:mme Frec:2 LogProb:-12.03
Word:moan Frec:6 LogProb:-10.93
Word:mob Frec:5 LogProb:-11.11
Word:mobil Frec:59 LogProb:-8.64
Word:mobilis Frec:2 LogProb:-12.03
Word:mock Frec:3 LogProb:-11.62
Word:mockeri Frec:2 LogProb:-12.03
Word:mod Frec:8 LogProb:-10.64
Word:mode Frec:30 LogProb:-9.32
Word:model Frec:47 LogProb:-8.87
Word:moder Frec:6 LogProb:-10.93
Word:modern Frec:18 LogProb:-9.83
Word:modest Frec:3 LogProb:-11.62
Word:modif Frec:5 LogProb:-11.11
Word:modifi Frec:4 LogProb:-11.33
Word:modul Frec:3 LogProb:-11.62
Word:modular Frec:3 LogProb:-11.62
Word:mogador Frec:2 LogProb:-12.03
Word:mogielnicki Frec:2 LogProb:-12.03
Word:mohammad Frec:2 LogProb:-12.03
Word:moi Frec:3 LogProb:-11.62
Word:moistur Frec:10 LogProb:-10.42
Word:moisturis Frec:3 LogProb:-11.62
Word:mol Frec:3 LogProb:-11.62
Word:molass Frec:2 LogProb:-12.03
Word:mole Frec:2 LogProb:-12.03
Word:molecular Frec:3 LogProb:-11.62
Word:molina Frec:2 LogProb:-12.03
Word:molnar Frec:2 LogProb:-12.03
Word:moment Frec:127 LogProb:-7.87
Word:momentari Frec:2 LogProb:-12.03
Word:momentarili Frec:2 LogProb:-12.03
Word:momentum Frec:6 LogProb:-10.93
Word:mommi Frec:2 LogProb:-12.03
Word:momu Frec:3 LogProb:-11.62
Word:mon Frec:57 LogProb:-8.68
Word:mondal Frec:3 LogProb:-11.62
Word:monday Frec:72 LogProb:-8.44
Word:monet Frec:2 LogProb:-12.03
Word:monetari Frec:15 LogProb:-10.01
Word:money Frec:279 LogProb:-7.09
Word:mong Frec:2 LogProb:-12.03
Word:monger Frec:3 LogProb:-11.62
Word:mongolian Frec:2 LogProb:-12.03
Word:mongrel Frec:2 LogProb:-12.03
Word:monica Frec:3 LogProb:-11.62
Word:monitor Frec:50 LogProb:-8.81
Word:monkey Frec:2 LogProb:-12.03
Word:mono Frec:3 LogProb:-11.62
Word:monopoli Frec:6 LogProb:-10.93
Word:monopolis Frec:2 LogProb:-12.03
Word:monro Frec:3 LogProb:-11.62
Word:monster Frec:5 LogProb:-11.11
Word:monstrou Frec:2 LogProb:-12.03
Word:mont Frec:2 LogProb:-12.03
Word:montana Frec:4 LogProb:-11.33
Word:montanan Frec:2 LogProb:-12.03
Word:monterey Frec:2 LogProb:-12.03
Word:montgomeri Frec:2 LogProb:-12.03
Word:month Frec:270 LogProb:-7.12
Word:monthli Frec:28 LogProb:-9.39
Word:monti Frec:2 LogProb:-12.03
Word:montreal Frec:3 LogProb:-11.62
Word:monument Frec:2 LogProb:-12.03
Word:moo Frec:2 LogProb:-12.03
Word:mood Frec:10 LogProb:-10.42
Word:moodi Frec:4 LogProb:-11.33
Word:moon Frec:3 LogProb:-11.62
Word:moonbeam Frec:3 LogProb:-11.62
Word:moonris Frec:2 LogProb:-12.03
Word:moonshin Frec:3 LogProb:-11.62
Word:moor Frec:3 LogProb:-11.62
Word:mooroolbark Frec:2 LogProb:-12.03
Word:moot Frec:2 LogProb:-12.03
Word:mop Frec:3 LogProb:-11.62
Word:moral Frec:15 LogProb:-10.01
Word:moratorium Frec:7 LogProb:-10.77
Word:morbid Frec:2 LogProb:-12.03
Word:more Frec:1738 LogProb:-5.26
Word:moreau Frec:3 LogProb:-11.62
Word:morel Frec:2 LogProb:-12.03
Word:moreov Frec:5 LogProb:-11.11
Word:morgan Frec:9 LogProb:-10.52
Word:morn Frec:190 LogProb:-7.47
Word:moroccan Frec:2 LogProb:-12.03
Word:morocco Frec:2 LogProb:-12.03
Word:moron Frec:9 LogProb:-10.52
Word:morph Frec:3 LogProb:-11.62
Word:morri Frec:4 LogProb:-11.33
Word:morrison Frec:26 LogProb:-9.46
Word:mortal Frec:7 LogProb:-10.77
Word:mortar Frec:14 LogProb:-10.08
Word:mortgag Frec:49 LogProb:-8.83
Word:mortim Frec:2 LogProb:-12.03
Word:mortuari Frec:2 LogProb:-12.03
Word:moscow Frec:2 LogProb:-12.03
Word:mose Frec:3 LogProb:-11.62
Word:mosh Frec:2 LogProb:-12.03
Word:mosqu Frec:4 LogProb:-11.33
Word:mosquito Frec:6 LogProb:-10.93
Word:most Frec:10 LogProb:-10.42
Word:mostli Frec:29 LogProb:-9.35
Word:mot Frec:2 LogProb:-12.03
Word:motel Frec:3 LogProb:-11.62
Word:mother Frec:54 LogProb:-8.73
Word:motherboard Frec:2 LogProb:-12.03
Word:motif Frec:2 LogProb:-12.03
Word:motion Frec:9 LogProb:-10.52
Word:motiv Frec:10 LogProb:-10.42
Word:motor Frec:6 LogProb:-10.93
Word:motorbik Frec:2 LogProb:-12.03
Word:motorway Frec:2 LogProb:-12.03
Word:motto Frec:2 LogProb:-12.03
Word:mould Frec:2 LogProb:-12.03
Word:mound Frec:3 LogProb:-11.62
Word:mount Frec:14 LogProb:-10.08
Word:mountain Frec:7 LogProb:-10.77
Word:mourn Frec:2 LogProb:-12.03
Word:mous Frec:3 LogProb:-11.62
Word:mouth Frec:41 LogProb:-9.0
Word:mouthnoseey Frec:2 LogProb:-12.03
Word:move Frec:150 LogProb:-7.71
Word:movement Frec:43 LogProb:-8.96
Word:mover Frec:3 LogProb:-11.62
Word:movi Frec:49 LogProb:-8.83
Word:mow Frec:2 LogProb:-12.03
Word:moxi Frec:2 LogProb:-12.03
Word:mozzarella Frec:3 LogProb:-11.62
Word:mpg Frec:13 LogProb:-10.15
Word:mr Frec:10 LogProb:-10.42
Word:mu Frec:5 LogProb:-11.11
Word:mubarak Frec:2 LogProb:-12.03
Word:much Frec:428 LogProb:-6.66
Word:mucou Frec:2 LogProb:-12.03
Word:mud Frec:4 LogProb:-11.33
Word:muddi Frec:3 LogProb:-11.62
Word:muddl Frec:2 LogProb:-12.03
Word:mueller Frec:4 LogProb:-11.33
Word:muffin Frec:2 LogProb:-12.03
Word:mug Frec:6 LogProb:-10.93
Word:muhammad Frec:4 LogProb:-11.33
Word:mulch Frec:2 LogProb:-12.03
Word:mulder Frec:2 LogProb:-12.03
Word:mull Frec:2 LogProb:-12.03
Word:multi Frec:17 LogProb:-9.89
Word:multifamili Frec:2 LogProb:-12.03
Word:multifold Frec:3 LogProb:-11.62
Word:multimillion Frec:2 LogProb:-12.03
Word:multin Frec:2 LogProb:-12.03
Word:multipl Frec:27 LogProb:-9.42
Word:multipli Frec:7 LogProb:-10.77
Word:multipurpos Frec:2 LogProb:-12.03
Word:multitud Frec:4 LogProb:-11.33
Word:mum Frec:42 LogProb:-8.98
Word:mumbai Frec:12 LogProb:-10.23
Word:mumbl Frec:3 LogProb:-11.62
Word:mummi Frec:5 LogProb:-11.11
Word:mundan Frec:3 LogProb:-11.62
Word:mung Frec:2 LogProb:-12.03
Word:munich Frec:2 LogProb:-12.03
Word:municip Frec:9 LogProb:-10.52
Word:muppet Frec:2 LogProb:-12.03
Word:murat Frec:2 LogProb:-12.03
Word:murder Frec:4 LogProb:-11.33
Word:murdoch Frec:2 LogProb:-12.03
Word:murphi Frec:5 LogProb:-11.11
Word:muse Frec:5 LogProb:-11.11
Word:museum Frec:6 LogProb:-10.93
Word:musial Frec:2 LogProb:-12.03
Word:music Frec:33 LogProb:-9.22
Word:musician Frec:12 LogProb:-10.23
Word:musk Frec:4 LogProb:-11.33
Word:muslim Frec:6 LogProb:-10.93
Word:must Frec:13 LogProb:-10.15
Word:mut Frec:2 LogProb:-12.03
Word:mutat Frec:3 LogProb:-11.62
Word:mutual Frec:8 LogProb:-10.64
Word:muzak Frec:2 LogProb:-12.03
Word:my Frec:91 LogProb:-8.21
Word:mycol Frec:2 LogProb:-12.03
Word:myeloid Frec:2 LogProb:-12.03
Word:myer Frec:7 LogProb:-10.77
Word:mymicrobiom Frec:2 LogProb:-12.03
Word:myself Frec:67 LogProb:-8.51
Word:myst Frec:2 LogProb:-12.03
Word:mysteri Frec:8 LogProb:-10.64
Word:myth Frec:16 LogProb:-9.95
Word:mythic Frec:2 LogProb:-12.03
Word:nab Frec:3 LogProb:-11.62
Word:nadin Frec:2 LogProb:-12.03
Word:naga Frec:3 LogProb:-11.62
Word:nagpur Frec:2 LogProb:-12.03
Word:nah Frec:4 LogProb:-11.33
Word:naiad Frec:2 LogProb:-12.03
Word:nail Frec:18 LogProb:-9.83
Word:naira Frec:6 LogProb:-10.93
Word:nairobi Frec:7 LogProb:-10.77
Word:naiv Frec:3 LogProb:-11.62
Word:nake Frec:3 LogProb:-11.62
Word:nam Frec:4 LogProb:-11.33
Word:nama Frec:4 LogProb:-11.33
Word:name Frec:68 LogProb:-8.5
Word:namibia Frec:2 LogProb:-12.03
Word:nan Frec:2 LogProb:-12.03
Word:nanci Frec:3 LogProb:-11.62
Word:nanj Frec:2 LogProb:-12.03
Word:nanni Frec:3 LogProb:-11.62
Word:nanosecond Frec:2 LogProb:-12.03
Word:naomi Frec:2 LogProb:-12.03
Word:nap Frec:2 LogProb:-12.03
Word:napkin Frec:2 LogProb:-12.03
Word:napl Frec:2 LogProb:-12.03
Word:nappi Frec:6 LogProb:-10.93
Word:narr Frec:8 LogProb:-10.64
Word:narrat Frec:4 LogProb:-11.33
Word:narrow Frec:3 LogProb:-11.62
Word:nasal Frec:2 LogProb:-12.03
Word:nascent Frec:3 LogProb:-11.62
Word:nash Frec:3 LogProb:-11.62
Word:nashvil Frec:21 LogProb:-9.67
Word:nassau Frec:4 LogProb:-11.33
Word:nasser Frec:2 LogProb:-12.03
Word:nasti Frec:4 LogProb:-11.33
Word:nat Frec:2 LogProb:-12.03
Word:nate Frec:3 LogProb:-11.62
Word:nation Frec:202 LogProb:-7.41
Word:nationalis Frec:2 LogProb:-12.03
Word:nationalist Frec:2 LogProb:-12.03
Word:nationwid Frec:28 LogProb:-9.39
Word:nativ Frec:7 LogProb:-10.77
Word:natl Frec:3 LogProb:-11.62
Word:natter Frec:2 LogProb:-12.03
Word:natur Frec:83 LogProb:-8.3
Word:nautic Frec:3 LogProb:-11.62
Word:nav Frec:4 LogProb:-11.33
Word:navajo Frec:2 LogProb:-12.03
Word:naval Frec:2 LogProb:-12.03
Word:navarro Frec:4 LogProb:-11.33
Word:navi Frec:5 LogProb:-11.11
Word:navig Frec:44 LogProb:-8.93
Word:nay Frec:2 LogProb:-12.03
Word:nazi Frec:3 LogProb:-11.62
Word:ndola Frec:2 LogProb:-12.03
Word:ndverksdestilleri Frec:2 LogProb:-12.03
Word:near Frec:74 LogProb:-8.41
Word:nearbi Frec:14 LogProb:-10.08
Word:nearest Frec:15 LogProb:-10.01
Word:nearli Frec:41 LogProb:-9.0
Word:neat Frec:6 LogProb:-10.93
Word:neatli Frec:2 LogProb:-12.03
Word:nebraska Frec:4 LogProb:-11.33
Word:nebulis Frec:2 LogProb:-12.03
Word:necess Frec:51 LogProb:-8.79
Word:necessari Frec:93 LogProb:-8.19
Word:necessarili Frec:8 LogProb:-10.64
Word:neck Frec:7 LogProb:-10.77
Word:ned Frec:3 LogProb:-11.62
Word:nee Frec:3 LogProb:-11.62
Word:need Frec:1764 LogProb:-5.24
Word:needi Frec:13 LogProb:-10.15
Word:needless Frec:4 LogProb:-11.33
Word:needn't Frec:2 LogProb:-12.03
Word:neg Frec:29 LogProb:-9.35
Word:negat Frec:4 LogProb:-11.33
Word:neglig Frec:2 LogProb:-12.03
Word:negoti Frec:20 LogProb:-9.72
Word:negro Frec:2 LogProb:-12.03
Word:neigh Frec:2 LogProb:-12.03
Word:neighbour Frec:111 LogProb:-8.01
Word:neighbourhood Frec:36 LogProb:-9.13
Word:neither Frec:7 LogProb:-10.77
Word:nelli Frec:2 LogProb:-12.03
Word:nelson Frec:6 LogProb:-10.93
Word:neoclass Frec:2 LogProb:-12.03
