Number_of_documents: 18046
Number_of_words: 6990
Word:nash Frec:2 LogProb:-11.630845380147072
Word:nashvil Frec:20 LogProb:-10.104789076652022
Word:nassau Frec:3 LogProb:-11.448523823353117
Word:nasti Frec:3 LogProb:-11.448523823353117
Word:nate Frec:2 LogProb:-11.630845380147072
Word:nation Frec:201 LogProb:-7.9221632987369555
Word:nationwid Frec:27 LogProb:-9.839085910919017
Word:nativ Frec:6 LogProb:-11.043058715244953
Word:natl Frec:2 LogProb:-11.630845380147072
Word:natur Frec:82 LogProb:-8.797632036090855
Word:nautic Frec:2 LogProb:-11.630845380147072
Word:nav Frec:3 LogProb:-11.448523823353117
Word:navarro Frec:3 LogProb:-11.448523823353117
Word:navi Frec:4 LogProb:-11.294373143525858
Word:navig Frec:43 LogProb:-9.411641896092076
Word:nazi Frec:2 LogProb:-11.630845380147072
Word:near Frec:73 LogProb:-8.90954995229484
Word:nearbi Frec:13 LogProb:-10.467694570341392
Word:nearest Frec:14 LogProb:-10.407069948524956
Word:nearli Frec:40 LogProb:-9.47908317688761
Word:neat Frec:5 LogProb:-11.160841750901337
Word:nebraska Frec:3 LogProb:-11.448523823353117
Word:necess Frec:50 LogProb:-9.269991379029051
Word:necessari Frec:92 LogProb:-8.686406400980632
Word:necessarili Frec:7 LogProb:-10.937698199587127
Word:neck Frec:6 LogProb:-11.043058715244953
Word:ned Frec:2 LogProb:-11.630845380147072
Word:nee Frec:2 LogProb:-11.630845380147072
Word:need Frec:1763 LogProb:-5.763810911417266
Word:needi Frec:12 LogProb:-10.532233091478963
Word:needless Frec:3 LogProb:-11.448523823353117
Word:neg Frec:28 LogProb:-9.806296088096026
Word:negat Frec:3 LogProb:-11.448523823353117
Word:negoti Frec:19 LogProb:-10.149240839222855
Word:neighbour Frec:110 LogProb:-8.51289547386883
Word:neighbourhood Frec:35 LogProb:-9.602697132854786
Word:neither Frec:6 LogProb:-11.043058715244953
Word:nelson Frec:5 LogProb:-11.160841750901337
Word:nephew Frec:4 LogProb:-11.294373143525858
Word:nerd Frec:2 LogProb:-11.630845380147072
Word:nerv Frec:4 LogProb:-11.294373143525858
Word:nervou Frec:10 LogProb:-10.675333935119635
Word:ness Frec:2 LogProb:-11.630845380147072
Word:nestl Frec:4 LogProb:-11.294373143525858
Word:net Frec:18 LogProb:-10.195760854857749
Word:netflix Frec:19 LogProb:-10.149240839222855
Word:netherland Frec:5 LogProb:-11.160841750901337
Word:network Frec:37 LogProb:-9.551403838467236
Word:never Frec:236 LogProb:-7.763819740649661
Word:new Frec:787 LogProb:-6.568250347120105
Word:newcastl Frec:3 LogProb:-11.448523823353117
Word:newest Frec:6 LogProb:-11.043058715244953
Word:newli Frec:8 LogProb:-10.8423880197828
Word:news Frec:303 LogProb:-7.516698190628792
Word:newslett Frec:14 LogProb:-10.407069948524956
Word:newspap Frec:8 LogProb:-10.8423880197828
Word:newsroom Frec:2 LogProb:-11.630845380147072
Word:next Frec:288 LogProb:-7.56696002540968
Word:nextdoor Frec:2 LogProb:-11.630845380147072
Word:niagara Frec:3 LogProb:-11.448523823353117
Word:nib Frec:2 LogProb:-11.630845380147072
Word:nice Frec:140 LogProb:-8.277438662321265
Word:nicer Frec:6 LogProb:-11.043058715244953
Word:nicest Frec:2 LogProb:-11.630845380147072
Word:nick Frec:3 LogProb:-11.448523823353117
Word:niec Frec:3 LogProb:-11.448523823353117
Word:nielsen Frec:7 LogProb:-10.937698199587127
Word:nifti Frec:2 LogProb:-11.630845380147072
Word:nigeria Frec:35 LogProb:-9.602697132854786
Word:nigerian Frec:18 LogProb:-10.195760854857749
Word:night Frec:90 LogProb:-8.707683799427917
Word:nightclub Frec:4 LogProb:-11.294373143525858
Word:nightli Frec:3 LogProb:-11.448523823353117
Word:nightmar Frec:8 LogProb:-10.8423880197828
Word:nike Frec:6 LogProb:-11.043058715244953
Word:nikki Frec:2 LogProb:-11.630845380147072
Word:nil Frec:4 LogProb:-11.294373143525858
Word:nine Frec:5 LogProb:-11.160841750901337
Word:ninja Frec:2 LogProb:-11.630845380147072
Word:nintendo Frec:2 LogProb:-11.630845380147072
Word:nip Frec:6 LogProb:-11.043058715244953
Word:nitril Frec:6 LogProb:-11.043058715244953
Word:no Frec:1032 LogProb:-6.298126586881702
Word:noah Frec:4 LogProb:-11.294373143525858
Word:nobel Frec:2 LogProb:-11.630845380147072
Word:nobl Frec:3 LogProb:-11.448523823353117
Word:nobodi Frec:40 LogProb:-9.47908317688761
Word:node Frec:2 LogProb:-11.630845380147072
Word:nomin Frec:2 LogProb:-11.630845380147072
Word:non Frec:140 LogProb:-8.277438662321265
Word:none Frec:30 LogProb:-9.743775731114692
Word:nonessenti Frec:5 LogProb:-11.160841750901337
Word:nonexist Frec:3 LogProb:-11.448523823353117
Word:nonprofit Frec:13 LogProb:-10.467694570341392
Word:noodl Frec:9 LogProb:-10.755376642793172
Word:nook Frec:2 LogProb:-11.630845380147072
Word:noon Frec:16 LogProb:-10.295844313414731
Word:nope Frec:9 LogProb:-10.755376642793172
Word:nor Frec:21 LogProb:-10.062229462233226
Word:norbert Frec:2 LogProb:-11.630845380147072
Word:norm Frec:14 LogProb:-10.407069948524956
Word:norma Frec:2 LogProb:-11.630845380147072
Word:normal Frec:214 LogProb:-7.860385939040713
Word:normalci Frec:7 LogProb:-10.937698199587127
Word:north Frec:47 LogProb:-9.328260287153027
Word:northeast Frec:3 LogProb:-11.448523823353117
Word:northern Frec:19 LogProb:-10.149240839222855
Word:nose Frec:41 LogProb:-9.45609365866291
Word:not Frec:2034 LogProb:-5.621049876354366
Word:notabl Frec:4 LogProb:-11.294373143525858
Word:note Frec:83 LogProb:-8.785935996327664
Word:noth Frec:146 LogProb:-8.236336986635713
Word:notic Frec:100 LogProb:-8.605554304351536
Word:notif Frec:7 LogProb:-10.937698199587127
Word:notifi Frec:10 LogProb:-10.675333935119635
Word:notwithstand Frec:2 LogProb:-11.630845380147072
Word:nou Frec:2 LogProb:-11.630845380147072
Word:nourish Frec:6 LogProb:-11.043058715244953
Word:nov Frec:10 LogProb:-10.675333935119635
Word:nova Frec:4 LogProb:-11.294373143525858
Word:novarti Frec:4 LogProb:-11.294373143525858
Word:novel Frec:81 LogProb:-8.809466493737858
Word:novelti Frec:4 LogProb:-11.294373143525858
Word:novemb Frec:5 LogProb:-11.160841750901337
Word:now Frec:1445 LogProb:-5.96234471963551
Word:nowaday Frec:5 LogProb:-11.160841750901337
Word:nowher Frec:8 LogProb:-10.8423880197828
Word:nowt Frec:2 LogProb:-11.630845380147072
Word:nuclear Frec:3 LogProb:-11.448523823353117
Word:nude Frec:3 LogProb:-11.448523823353117
Word:number Frec:226 LogProb:-7.8065612890269325
Word:numer Frec:12 LogProb:-10.532233091478963
Word:nurseri Frec:4 LogProb:-11.294373143525858
Word:nut Frec:11 LogProb:-10.601225962965913
Word:nutrient Frec:2 LogProb:-11.630845380147072
Word:nutrit Frec:13 LogProb:-10.467694570341392
Word:nutriti Frec:10 LogProb:-10.675333935119635
Word:nyx Frec:22 LogProb:-10.021407467712972
Word:o'clock Frec:2 LogProb:-11.630845380147072
Word:oak Frec:5 LogProb:-11.160841750901337
Word:oakland Frec:2 LogProb:-11.630845380147072
Word:oatmeal Frec:2 LogProb:-11.630845380147072
Word:obama Frec:6 LogProb:-11.043058715244953
Word:obey Frec:12 LogProb:-10.532233091478963
Word:obi Frec:3 LogProb:-11.448523823353117
Word:obj Frec:2 LogProb:-11.630845380147072
Word:object Frec:10 LogProb:-10.675333935119635
Word:oblig Frec:6 LogProb:-11.043058715244953
Word:oblivi Frec:2 LogProb:-11.630845380147072
Word:obnoxi Frec:2 LogProb:-11.630845380147072
Word:observ Frec:46 LogProb:-9.348462994470545
Word:obsess Frec:11 LogProb:-10.601225962965913
Word:obstacl Frec:2 LogProb:-11.630845380147072
Word:obtain Frec:9 LogProb:-10.755376642793172
Word:obviou Frec:11 LogProb:-10.601225962965913
Word:occas Frec:9 LogProb:-10.755376642793172
Word:occup Frec:9 LogProb:-10.755376642793172
Word:occupi Frec:2 LogProb:-11.630845380147072
Word:occur Frec:11 LogProb:-10.601225962965913
Word:oct Frec:5 LogProb:-11.160841750901337
Word:octob Frec:7 LogProb:-10.937698199587127
Word:oculu Frec:2 LogProb:-11.630845380147072
Word:odd Frec:12 LogProb:-10.532233091478963
Word:oddli Frec:2 LogProb:-11.630845380147072
Word:odi Frec:2 LogProb:-11.630845380147072
Word:of Frec:9998 LogProb:-4.029842925604656
Word:off Frec:423 LogProb:-7.185843946311802
Word:offend Frec:2 LogProb:-11.630845380147072
Word:offer Frec:417 LogProb:-7.200028581303759
Word:offic Frec:157 LogProb:-8.165109477347345
Word:offici Frec:77 LogProb:-8.85825665790729
Word:offlin Frec:7 LogProb:-10.937698199587127
Word:offset Frec:8 LogProb:-10.8423880197828
Word:offshor Frec:2 LogProb:-11.630845380147072
Word:often Frec:65 LogProb:-9.020775587405065
Word:ogden Frec:2 LogProb:-11.630845380147072
Word:ohio Frec:14 LogProb:-10.407069948524956
Word:oil Frec:395 LogProb:-7.253831287296735
Word:okay Frec:41 LogProb:-9.45609365866291
Word:old Frec:148 LogProb:-8.223003455766248
Word:older Frec:62 LogProb:-9.065896022685536
Word:ole Frec:3 LogProb:-11.448523823353117
Word:oliv Frec:8 LogProb:-10.8423880197828
Word:olymp Frec:5 LogProb:-11.160841750901337
Word:omaha Frec:2 LogProb:-11.630845380147072
Word:oman Frec:5 LogProb:-11.160841750901337
Word:omar Frec:2 LogProb:-11.630845380147072
Word:on Frec:4323 LogProb:-4.867884686068168
Word:onc Frec:118 LogProb:-8.44449274698443
Word:oncologist Frec:2 LogProb:-11.630845380147072
Word:oncom Frec:2 LogProb:-11.630845380147072
Word:one Frec:1019 LogProb:-6.310766521817523
Word:ongo Frec:46 LogProb:-9.348462994470545
Word:onion Frec:7 LogProb:-10.937698199587127
Word:onli Frec:650 LogProb:-6.758706163304741
Word:onlin Frec:1763 LogProb:-5.763810911417266
Word:onset Frec:5 LogProb:-11.160841750901337
Word:ont Frec:3 LogProb:-11.448523823353117
Word:ontarian Frec:3 LogProb:-11.448523823353117
Word:ontario Frec:24 LogProb:-9.944446426576842
Word:onto Frec:20 LogProb:-10.104789076652022
Word:onward Frec:4 LogProb:-11.294373143525858
Word:ooh Frec:2 LogProb:-11.630845380147072
Word:op Frec:2 LogProb:-11.630845380147072
Word:open Frec:527 LogProb:-6.967406286035005
Word:openli Frec:3 LogProb:-11.448523823353117
Word:oper Frec:165 LogProb:-8.116319313177913
Word:opinion Frec:27 LogProb:-9.839085910919017
Word:opp Frec:2 LogProb:-11.630845380147072
Word:opportun Frec:139 LogProb:-8.284456234979912
Word:opportunist Frec:5 LogProb:-11.160841750901337
Word:opposit Frec:15 LogProb:-10.349911534685008
Word:opt Frec:12 LogProb:-10.532233091478963
Word:optic Frec:4 LogProb:-11.294373143525858
Word:optim Frec:18 LogProb:-10.195760854857749
Word:optimist Frec:15 LogProb:-10.349911534685008
Word:option Frec:117 LogProb:-8.452791549799127
Word:or Frec:1972 LogProb:-5.65195961524595
Word:ora Frec:3 LogProb:-11.448523823353117
Word:orang Frec:12 LogProb:-10.532233091478963
Word:orbit Frec:2 LogProb:-11.630845380147072
Word:ordeal Frec:2 LogProb:-11.630845380147072
Word:order Frec:577 LogProb:-6.877255189040707
Word:orderli Frec:5 LogProb:-11.160841750901337
Word:ordinari Frec:7 LogProb:-10.937698199587127
Word:ore Frec:4 LogProb:-11.294373143525858
Word:oregon Frec:9 LogProb:-10.755376642793172
Word:org Frec:20 LogProb:-10.104789076652022
Word:organ Frec:80 LogProb:-8.821442684784575
Word:orient Frec:5 LogProb:-11.160841750901337
Word:origin Frec:27 LogProb:-9.839085910919017
Word:orlando Frec:4 LogProb:-11.294373143525858
Word:orlean Frec:4 LogProb:-11.294373143525858
Word:orphan Frec:3 LogProb:-11.448523823353117
Word:oshawa Frec:3 LogProb:-11.448523823353117
Word:other Frec:1067 LogProb:-6.26486936512522
Word:ottawa Frec:5 LogProb:-11.160841750901337
Word:otto Frec:3 LogProb:-11.448523823353117
Word:ought Frec:3 LogProb:-11.448523823353117
Word:oui Frec:2 LogProb:-11.630845380147072
Word:ounc Frec:5 LogProb:-11.160841750901337
Word:our Frec:2523 LogProb:-5.405890989670736
Word:ourself Frec:3 LogProb:-11.448523823353117
Word:ourselv Frec:24 LogProb:-9.944446426576842
Word:out Frec:1849 LogProb:-5.7162618773750475
Word:outbid Frec:3 LogProb:-11.448523823353117
Word:outbreak Frec:492 LogProb:-7.035725530012482
Word:outcom Frec:11 LogProb:-10.601225962965913
Word:outdoor Frec:10 LogProb:-10.675333935119635
Word:outer Frec:3 LogProb:-11.448523823353117
Word:outfit Frec:7 LogProb:-10.937698199587127
Word:outfitt Frec:2 LogProb:-11.630845380147072
Word:outing Frec:2 LogProb:-11.630845380147072
Word:outlaw Frec:2 LogProb:-11.630845380147072
Word:outlet Frec:21 LogProb:-10.062229462233226
Word:outlin Frec:7 LogProb:-10.937698199587127
Word:outlook Frec:20 LogProb:-10.104789076652022
Word:outpac Frec:3 LogProb:-11.448523823353117
Word:output Frec:27 LogProb:-9.839085910919017
Word:outrag Frec:8 LogProb:-10.8423880197828
Word:outreach Frec:4 LogProb:-11.294373143525858
Word:outsid Frec:160 LogProb:-8.14653309177441
Word:outsiz Frec:2 LogProb:-11.630845380147072
Word:outstand Frec:7 LogProb:-10.937698199587127
Word:outstrip Frec:2 LogProb:-11.630845380147072
Word:outta Frec:7 LogProb:-10.937698199587127
Word:outtak Frec:2 LogProb:-11.630845380147072
Word:over Frec:575 LogProb:-6.880709423908795
Word:overag Frec:4 LogProb:-11.294373143525858
Word:overcapac Frec:2 LogProb:-11.630845380147072
Word:overcharg Frec:7 LogProb:-10.937698199587127
Word:overcom Frec:11 LogProb:-10.601225962965913
Word:overcrowd Frec:3 LogProb:-11.448523823353117
Word:overdr Frec:6 LogProb:-11.043058715244953
Word:overdu Frec:2 LogProb:-11.630845380147072
Word:overflow Frec:3 LogProb:-11.448523823353117
Word:overhear Frec:3 LogProb:-11.448523823353117
Word:overheard Frec:6 LogProb:-11.043058715244953
Word:overli Frec:2 LogProb:-11.630845380147072
Word:overlook Frec:3 LogProb:-11.448523823353117
Word:overnight Frec:18 LogProb:-10.195760854857749
Word:overpay Frec:3 LogProb:-11.448523823353117
Word:overpr Frec:6 LogProb:-11.043058715244953
Word:overreact Frec:3 LogProb:-11.448523823353117
Word:overrun Frec:4 LogProb:-11.294373143525858
Word:oversea Frec:5 LogProb:-11.160841750901337
Word:oversight Frec:4 LogProb:-11.294373143525858
Word:oversold Frec:4 LogProb:-11.294373143525858
Word:overstock Frec:3 LogProb:-11.448523823353117
Word:oversuppli Frec:7 LogProb:-10.937698199587127
Word:overtak Frec:4 LogProb:-11.294373143525858
Word:overtim Frec:13 LogProb:-10.467694570341392
Word:overview Frec:3 LogProb:-11.448523823353117
Word:overwhelm Frec:31 LogProb:-9.71392276796501
Word:owe Frec:15 LogProb:-10.349911534685008
Word:owen Frec:4 LogProb:-11.294373143525858
Word:own Frec:568 LogProb:-6.892894082925162
Word:owner Frec:95 LogProb:-8.655315813910601
Word:ownership Frec:2 LogProb:-11.630845380147072
Word:oxford Frec:2 LogProb:-11.630845380147072
Word:oxygen Frec:3 LogProb:-11.448523823353117
Word:ozark Frec:2 LogProb:-11.630845380147072
Word:ozon Frec:3 LogProb:-11.448523823353117
Word:pa Frec:3 LogProb:-11.448523823353117
Word:pace Frec:14 LogProb:-10.407069948524956
Word:pacif Frec:8 LogProb:-10.8423880197828
Word:pack Frec:163 LogProb:-8.12829550422463
Word:packag Frec:163 LogProb:-8.12829550422463
Word:packer Frec:5 LogProb:-11.160841750901337
Word:packet Frec:20 LogProb:-10.104789076652022
Word:pad Frec:11 LogProb:-10.601225962965913
Word:padua Frec:2 LogProb:-11.630845380147072
Word:pagan Frec:9 LogProb:-10.755376642793172
Word:page Frec:64 LogProb:-9.035590673190207
Word:paid Frec:102 LogProb:-8.58632294242365
Word:pain Frec:9 LogProb:-10.755376642793172
Word:painkil Frec:6 LogProb:-11.043058715244953
Word:paint Frec:20 LogProb:-10.104789076652022
Word:paintbal Frec:3 LogProb:-11.448523823353117
Word:pair Frec:19 LogProb:-10.149240839222855
Word:paisley Frec:41 LogProb:-9.45609365866291
Word:pakistan Frec:30 LogProb:-9.743775731114692
Word:pal Frec:70 LogProb:-8.94982385143278
Word:pale Frec:4 LogProb:-11.294373143525858
Word:pallet Frec:4 LogProb:-11.294373143525858
Word:palm Frec:6 LogProb:-11.043058715244953
Word:palmer Frec:2 LogProb:-11.630845380147072
Word:pan Frec:10 LogProb:-10.675333935119635
Word:panama Frec:5 LogProb:-11.160841750901337
Word:panay Frec:2 LogProb:-11.630845380147072
Word:panda Frec:3 LogProb:-11.448523823353117
Word:pandem Frec:1234 LogProb:-6.119838920188684
Word:pane Frec:2 LogProb:-11.630845380147072
Word:panel Frec:19 LogProb:-10.149240839222855
Word:panellist Frec:3 LogProb:-11.448523823353117
Word:pangolin Frec:2 LogProb:-11.630845380147072
Word:panic Frec:442 LogProb:-7.142209010414932
Word:panick Frec:14 LogProb:-10.407069948524956
Word:pant Frec:4 LogProb:-11.294373143525858
Word:pantri Frec:105 LogProb:-8.558152065456952
Word:papa Frec:9 LogProb:-10.755376642793172
Word:papaya Frec:2 LogProb:-11.630845380147072
Word:paper Frec:640 LogProb:-6.774138568343552
Word:paperback Frec:2 LogProb:-11.630845380147072
Word:par Frec:8 LogProb:-10.8423880197828
Word:para Frec:3 LogProb:-11.448523823353117
Word:paracetamol Frec:16 LogProb:-10.295844313414731
Word:parad Frec:5 LogProb:-11.160841750901337
Word:paradigm Frec:2 LogProb:-11.630845380147072
Word:paramount Frec:2 LogProb:-11.630845380147072
Word:paranoia Frec:3 LogProb:-11.448523823353117
Word:paranoid Frec:5 LogProb:-11.160841750901337
Word:parasit Frec:2 LogProb:-11.630845380147072
Word:parcel Frec:19 LogProb:-10.149240839222855
Word:parent Frec:70 LogProb:-8.94982385143278
Word:pari Frec:4 LogProb:-11.294373143525858
Word:parish Frec:2 LogProb:-11.630845380147072
Word:park Frec:104 LogProb:-8.567454458119267
Word:parker Frec:4 LogProb:-11.294373143525858
Word:parliament Frec:4 LogProb:-11.294373143525858
Word:parma Frec:15 LogProb:-10.349911534685008
Word:parodi Frec:3 LogProb:-11.448523823353117
Word:parson Frec:3 LogProb:-11.448523823353117
Word:part Frec:254 LogProb:-7.691207207685952
Word:parti Frec:62 LogProb:-9.065896022685536
Word:partial Frec:9 LogProb:-10.755376642793172
Word:particip Frec:12 LogProb:-10.532233091478963
Word:particl Frec:3 LogProb:-11.448523823353117
Word:particular Frec:21 LogProb:-10.062229462233226
Word:particularli Frec:30 LogProb:-9.743775731114692
Word:partner Frec:86 LogProb:-8.751646922849032
Word:partnership Frec:15 LogProb:-10.349911534685008
Word:pass Frec:113 LogProb:-8.486693101474808
Word:passag Frec:3 LogProb:-11.448523823353117
Word:passeng Frec:9 LogProb:-10.755376642793172
Word:passion Frec:5 LogProb:-11.160841750901337
Word:passov Frec:8 LogProb:-10.8423880197828
Word:passport Frec:3 LogProb:-11.448523823353117
Word:past Frec:85 LogProb:-8.762946478102966
Word:pasta Frec:64 LogProb:-9.035590673190207
Word:pasti Frec:4 LogProb:-11.294373143525858
Word:pastor Frec:4 LogProb:-11.294373143525858
Word:pastri Frec:2 LogProb:-11.630845380147072
Word:pat Frec:4 LogProb:-11.294373143525858
Word:patch Frec:5 LogProb:-11.160841750901337
Word:patel Frec:2 LogProb:-11.630845380147072
Word:patent Frec:6 LogProb:-11.043058715244953
Word:paterson Frec:2 LogProb:-11.630845380147072
Word:path Frec:13 LogProb:-10.467694570341392
Word:pathan Frec:2 LogProb:-11.630845380147072
Word:pathet Frec:3 LogProb:-11.448523823353117
Word:patienc Frec:6 LogProb:-11.043058715244953
Word:patient Frec:98 LogProb:-8.625162775739913
Word:patrick Frec:5 LogProb:-11.160841750901337
Word:patriot Frec:4 LogProb:-11.294373143525858
Word:patrol Frec:4 LogProb:-11.294373143525858
Word:patron Frec:12 LogProb:-10.532233091478963
Word:pattern Frec:32 LogProb:-9.684935231091758
Word:patti Frec:2 LogProb:-11.630845380147072
Word:paul Frec:8 LogProb:-10.8423880197828
Word:paw Frec:2 LogProb:-11.630845380147072
Word:pay Frec:335 LogProb:-7.4172373970981536
Word:paycheck Frec:13 LogProb:-10.467694570341392
Word:payday Frec:6 LogProb:-11.043058715244953
Word:payer Frec:5 LogProb:-11.160841750901337
Word:payment Frec:110 LogProb:-8.51289547386883
Word:payout Frec:6 LogProb:-11.043058715244953
Word:paypal Frec:7 LogProb:-10.937698199587127
Word:payrol Frec:3 LogProb:-11.448523823353117
Word:paywar Frec:2 LogProb:-11.630845380147072
Word:pc Frec:38 LogProb:-9.526711225876864
Word:pct Frec:4 LogProb:-11.294373143525858
Word:pea Frec:4 LogProb:-11.294373143525858
Word:peac Frec:26 LogProb:-9.872987462594699
Word:peach Frec:3 LogProb:-11.448523823353117
Word:peak Frec:39 LogProb:-9.502613674297804
