Number_of_documents: 18046
Number_of_words: 6990
Word:newli Frec:8 LogProb:-10.990935903858157
Word:news Frec:303 LogProb:-7.471132779788155
Word:newslett Frec:14 LogProb:-10.480110280092166
Word:newspap Frec:8 LogProb:-10.990935903858157
Word:newsroom Frec:2 LogProb:-12.089548192526268
Word:next Frec:288 LogProb:-7.521733793081944
Word:nextdoor Frec:2 LogProb:-12.089548192526268
Word:niagara Frec:3 LogProb:-11.801866120074486
Word:nib Frec:2 LogProb:-12.089548192526268
Word:nice Frec:140 LogProb:-8.239400590816208
Word:nicer Frec:6 LogProb:-11.242250332139063
Word:nicest Frec:2 LogProb:-12.089548192526268
Word:nick Frec:3 LogProb:-11.801866120074486
Word:niec Frec:3 LogProb:-11.801866120074486
Word:nielsen Frec:7 LogProb:-11.10871893951454
Word:nifti Frec:2 LogProb:-12.089548192526268
Word:nigeria Frec:35 LogProb:-9.604641542738266
Word:nigerian Frec:18 LogProb:-10.243721502027936
Word:night Frec:90 LogProb:-8.677300974677527
Word:nightclub Frec:4 LogProb:-11.578722568760277
Word:nightli Frec:3 LogProb:-11.801866120074486
Word:nightmar Frec:8 LogProb:-10.990935903858157
Word:nike Frec:6 LogProb:-11.242250332139063
Word:nikki Frec:2 LogProb:-12.089548192526268
Word:nil Frec:4 LogProb:-11.578722568760277
Word:nine Frec:5 LogProb:-11.396401011966322
Word:ninja Frec:2 LogProb:-12.089548192526268
Word:nintendo Frec:2 LogProb:-12.089548192526268
Word:nip Frec:6 LogProb:-11.242250332139063
Word:nitril Frec:6 LogProb:-11.242250332139063
Word:no Frec:1032 LogProb:-6.247938012074738
Word:noah Frec:4 LogProb:-11.578722568760277
Word:nobel Frec:2 LogProb:-12.089548192526268
Word:nobl Frec:3 LogProb:-11.801866120074486
Word:nobodi Frec:40 LogProb:-9.47458841449007
Word:node Frec:2 LogProb:-12.089548192526268
Word:nomin Frec:2 LogProb:-12.089548192526268
Word:non Frec:140 LogProb:-8.239400590816208
Word:none Frec:30 LogProb:-9.754173276709231
Word:nonessenti Frec:5 LogProb:-11.396401011966322
Word:nonexist Frec:3 LogProb:-11.801866120074486
Word:nonprofit Frec:13 LogProb:-10.549103151579118
Word:noodl Frec:9 LogProb:-10.885575388200332
Word:nook Frec:2 LogProb:-12.089548192526268
Word:noon Frec:16 LogProb:-10.354947137138161
Word:nope Frec:9 LogProb:-10.885575388200332
Word:nor Frec:21 LogProb:-10.09711802783606
Word:norbert Frec:2 LogProb:-12.089548192526268
Word:norm Frec:14 LogProb:-10.480110280092166
Word:norma Frec:2 LogProb:-12.089548192526268
Word:normal Frec:214 LogProb:-7.817522453066714
Word:normalci Frec:7 LogProb:-11.10871893951454
Word:north Frec:47 LogProb:-9.316959470286486
Word:northeast Frec:3 LogProb:-11.801866120074486
Word:northern Frec:19 LogProb:-10.192428207640386
Word:nose Frec:41 LogProb:-9.450490862911009
Word:not Frec:2034 LogProb:-5.569909383317682
Word:notabl Frec:4 LogProb:-11.578722568760277
Word:note Frec:83 LogProb:-8.757343682351063
Word:noth Frec:146 LogProb:-8.19772789441564
Word:notic Frec:100 LogProb:-8.573039964353118
Word:notif Frec:7 LogProb:-11.10871893951454
Word:notifi Frec:10 LogProb:-10.790265208396006
Word:notwithstand Frec:2 LogProb:-12.089548192526268
Word:nou Frec:2 LogProb:-12.089548192526268
Word:nourish Frec:6 LogProb:-11.242250332139063
Word:nov Frec:10 LogProb:-10.790265208396006
Word:nova Frec:4 LogProb:-11.578722568760277
Word:novarti Frec:4 LogProb:-11.578722568760277
Word:novel Frec:81 LogProb:-8.781441233930124
Word:novelti Frec:4 LogProb:-11.578722568760277
Word:novemb Frec:5 LogProb:-11.396401011966322
Word:now Frec:1445 LogProb:-5.9116040784756665
Word:nowaday Frec:5 LogProb:-11.396401011966322
Word:nowher Frec:8 LogProb:-10.990935903858157
Word:nowt Frec:2 LogProb:-12.089548192526268
Word:nuclear Frec:3 LogProb:-11.801866120074486
Word:nude Frec:3 LogProb:-11.801866120074486
Word:number Frec:226 LogProb:-7.763210463712974
Word:numer Frec:12 LogProb:-10.62321112373284
Word:nurseri Frec:4 LogProb:-11.578722568760277
Word:nut Frec:11 LogProb:-10.703253831406377
Word:nutrient Frec:2 LogProb:-12.089548192526268
Word:nutrit Frec:13 LogProb:-10.549103151579118
Word:nutriti Frec:10 LogProb:-10.790265208396006
Word:nyx Frec:22 LogProb:-10.052666265265227
Word:o'clock Frec:2 LogProb:-12.089548192526268
Word:oak Frec:5 LogProb:-11.396401011966322
Word:oakland Frec:2 LogProb:-12.089548192526268
Word:oatmeal Frec:2 LogProb:-12.089548192526268
Word:obama Frec:6 LogProb:-11.242250332139063
Word:obey Frec:12 LogProb:-10.62321112373284
Word:obi Frec:3 LogProb:-11.801866120074486
Word:obj Frec:2 LogProb:-12.089548192526268
Word:object Frec:10 LogProb:-10.790265208396006
Word:oblig Frec:6 LogProb:-11.242250332139063
Word:oblivi Frec:2 LogProb:-12.089548192526268
Word:obnoxi Frec:2 LogProb:-12.089548192526268
Word:observ Frec:46 LogProb:-9.338012879484317
Word:obsess Frec:11 LogProb:-10.703253831406377
Word:obstacl Frec:2 LogProb:-12.089548192526268
Word:obtain Frec:9 LogProb:-10.885575388200332
Word:obviou Frec:11 LogProb:-10.703253831406377
Word:occas Frec:9 LogProb:-10.885575388200332
Word:occup Frec:9 LogProb:-10.885575388200332
Word:occupi Frec:2 LogProb:-12.089548192526268
Word:occur Frec:11 LogProb:-10.703253831406377
Word:oct Frec:5 LogProb:-11.396401011966322
Word:octob Frec:7 LogProb:-11.10871893951454
Word:oculu Frec:2 LogProb:-12.089548192526268
Word:odd Frec:12 LogProb:-10.62321112373284
Word:oddli Frec:2 LogProb:-12.089548192526268
Word:odi Frec:2 LogProb:-12.089548192526268
Word:of Frec:9998 LogProb:-3.977920114218527
Word:off Frec:423 LogProb:-7.138427025962419
Word:offend Frec:2 LogProb:-12.089548192526268
Word:offer Frec:417 LogProb:-7.15267904866962
Word:offic Frec:157 LogProb:-8.12556544816741
Word:offici Frec:77 LogProb:-8.831451654504786
Word:offlin Frec:7 LogProb:-11.10871893951454
Word:offset Frec:8 LogProb:-10.990935903858157
Word:offshor Frec:2 LogProb:-12.089548192526268
Word:often Frec:65 LogProb:-8.998505739167951
Word:ogden Frec:2 LogProb:-12.089548192526268
Word:ohio Frec:14 LogProb:-10.480110280092166
Word:oil Frec:395 LogProb:-7.206746269939896
Word:okay Frec:41 LogProb:-9.450490862911009
Word:old Frec:148 LogProb:-8.184214175248917
Word:older Frec:62 LogProb:-9.045025754802843
Word:ole Frec:3 LogProb:-11.801866120074486
Word:oliv Frec:8 LogProb:-10.990935903858157
Word:olymp Frec:5 LogProb:-11.396401011966322
Word:omaha Frec:2 LogProb:-12.089548192526268
Word:oman Frec:5 LogProb:-11.396401011966322
Word:omar Frec:2 LogProb:-12.089548192526268
Word:on Frec:4323 LogProb:-4.816224302435278
Word:onc Frec:118 LogProb:-8.409036988082848
Word:oncologist Frec:2 LogProb:-12.089548192526268
Word:oncom Frec:2 LogProb:-12.089548192526268
Word:one Frec:1019 LogProb:-6.26060257491606
Word:ongo Frec:46 LogProb:-9.338012879484317
Word:onion Frec:7 LogProb:-11.10871893951454
Word:onli Frec:650 LogProb:-6.709650838985808
Word:onlin Frec:1763 LogProb:-5.71282124462764
Word:onset Frec:5 LogProb:-11.396401011966322
Word:ont Frec:3 LogProb:-11.801866120074486
Word:ontarian Frec:3 LogProb:-11.801866120074486
Word:ontario Frec:24 LogProb:-9.969284656326176
Word:onto Frec:20 LogProb:-10.143638043470954
Word:onward Frec:4 LogProb:-11.578722568760277
Word:ooh Frec:2 LogProb:-12.089548192526268
Word:op Frec:2 LogProb:-12.089548192526268
Word:open Frec:527 LogProb:-6.919064197488115
Word:openli Frec:3 LogProb:-11.801866120074486
Word:oper Frec:165 LogProb:-8.076172692837833
Word:opinion Frec:27 LogProb:-9.855955971019172
Word:opp Frec:2 LogProb:-12.089548192526268
Word:opportun Frec:139 LogProb:-8.246518058585073
Word:opportunist Frec:5 LogProb:-11.396401011966322
Word:opposit Frec:15 LogProb:-10.415571758954595
Word:opt Frec:12 LogProb:-10.62321112373284
Word:optic Frec:4 LogProb:-11.578722568760277
Word:optim Frec:18 LogProb:-10.243721502027936
Word:optimist Frec:15 LogProb:-10.415571758954595
Word:option Frec:117 LogProb:-8.417475856728712
Word:or Frec:1972 LogProb:-5.600849975171761
Word:ora Frec:3 LogProb:-11.801866120074486
Word:orang Frec:12 LogProb:-10.62321112373284
Word:orbit Frec:2 LogProb:-12.089548192526268
Word:ordeal Frec:2 LogProb:-12.089548192526268
Word:order Frec:577 LogProb:-6.828586612521999
Word:orderli Frec:5 LogProb:-11.396401011966322
Word:ordinari Frec:7 LogProb:-11.10871893951454
Word:ore Frec:4 LogProb:-11.578722568760277
Word:oregon Frec:9 LogProb:-10.885575388200332
Word:org Frec:20 LogProb:-10.143638043470954
Word:organ Frec:80 LogProb:-8.793711326521938
Word:orient Frec:5 LogProb:-11.396401011966322
Word:origin Frec:27 LogProb:-9.855955971019172
Word:orlando Frec:4 LogProb:-11.578722568760277
Word:orlean Frec:4 LogProb:-11.578722568760277
Word:orphan Frec:3 LogProb:-11.801866120074486
Word:oshawa Frec:3 LogProb:-11.801866120074486
Word:other Frec:1067 LogProb:-6.214617461674236
Word:ottawa Frec:5 LogProb:-11.396401011966322
Word:otto Frec:3 LogProb:-11.801866120074486
Word:ought Frec:3 LogProb:-11.801866120074486
Word:oui Frec:2 LogProb:-12.089548192526268
Word:ounc Frec:5 LogProb:-11.396401011966322
Word:our Frec:2523 LogProb:-5.354560257533273
Word:ourself Frec:3 LogProb:-11.801866120074486
Word:ourselv Frec:24 LogProb:-9.969284656326176
Word:out Frec:1849 LogProb:-5.665219563122006
Word:outbid Frec:3 LogProb:-11.801866120074486
Word:outbreak Frec:492 LogProb:-6.987651307151687
Word:outcom Frec:11 LogProb:-10.703253831406377
Word:outdoor Frec:10 LogProb:-10.790265208396006
Word:outer Frec:3 LogProb:-11.801866120074486
Word:outfit Frec:7 LogProb:-11.10871893951454
Word:outfitt Frec:2 LogProb:-12.089548192526268
Word:outing Frec:2 LogProb:-12.089548192526268
Word:outlaw Frec:2 LogProb:-12.089548192526268
Word:outlet Frec:21 LogProb:-10.09711802783606
Word:outlin Frec:7 LogProb:-11.10871893951454
Word:outlook Frec:20 LogProb:-10.143638043470954
Word:outpac Frec:3 LogProb:-11.801866120074486
Word:output Frec:27 LogProb:-9.855955971019172
Word:outrag Frec:8 LogProb:-10.990935903858157
Word:outreach Frec:4 LogProb:-11.578722568760277
Word:outsid Frec:160 LogProb:-8.106756116209914
Word:outsiz Frec:2 LogProb:-12.089548192526268
Word:outstand Frec:7 LogProb:-11.10871893951454
Word:outstrip Frec:2 LogProb:-12.089548192526268
Word:outta Frec:7 LogProb:-11.10871893951454
Word:outtak Frec:2 LogProb:-12.089548192526268
Word:over Frec:575 LogProb:-6.832052820498485
Word:overag Frec:4 LogProb:-11.578722568760277
Word:overcapac Frec:2 LogProb:-12.089548192526268
Word:overcharg Frec:7 LogProb:-11.10871893951454
Word:overcom Frec:11 LogProb:-10.703253831406377
Word:overcrowd Frec:3 LogProb:-11.801866120074486
Word:overdr Frec:6 LogProb:-11.242250332139063
Word:overdu Frec:2 LogProb:-12.089548192526268
Word:overflow Frec:3 LogProb:-11.801866120074486
Word:overhear Frec:3 LogProb:-11.801866120074486
Word:overheard Frec:6 LogProb:-11.242250332139063
Word:overli Frec:2 LogProb:-12.089548192526268
Word:overlook Frec:3 LogProb:-11.801866120074486
Word:overnight Frec:18 LogProb:-10.243721502027936
Word:overpay Frec:3 LogProb:-11.801866120074486
Word:overpr Frec:6 LogProb:-11.242250332139063
Word:overreact Frec:3 LogProb:-11.801866120074486
Word:overrun Frec:4 LogProb:-11.578722568760277
Word:oversea Frec:5 LogProb:-11.396401011966322
Word:oversight Frec:4 LogProb:-11.578722568760277
Word:oversold Frec:4 LogProb:-11.578722568760277
Word:overstock Frec:3 LogProb:-11.801866120074486
Word:oversuppli Frec:7 LogProb:-11.10871893951454
Word:overtak Frec:4 LogProb:-11.578722568760277
Word:overtim Frec:13 LogProb:-10.549103151579118
Word:overview Frec:3 LogProb:-11.801866120074486
Word:overwhelm Frec:31 LogProb:-9.72242457839465
Word:owe Frec:15 LogProb:-10.415571758954595
Word:owen Frec:4 LogProb:-11.578722568760277
Word:own Frec:568 LogProb:-6.844280047068046
Word:owner Frec:95 LogProb:-8.62381228972654
Word:ownership Frec:2 LogProb:-12.089548192526268
Word:oxford Frec:2 LogProb:-12.089548192526268
Word:oxygen Frec:3 LogProb:-11.801866120074486
Word:ozark Frec:2 LogProb:-12.089548192526268
Word:ozon Frec:3 LogProb:-11.801866120074486
Word:pa Frec:3 LogProb:-11.801866120074486
Word:pace Frec:14 LogProb:-10.480110280092166
Word:pacif Frec:8 LogProb:-10.990935903858157
Word:pack Frec:163 LogProb:-8.088294053370179
Word:packag Frec:163 LogProb:-8.088294053370179
Word:packer Frec:5 LogProb:-11.396401011966322
Word:packet Frec:20 LogProb:-10.143638043470954
Word:pad Frec:11 LogProb:-10.703253831406377
Word:padua Frec:2 LogProb:-12.089548192526268
Word:pagan Frec:9 LogProb:-10.885575388200332
Word:page Frec:64 LogProb:-9.013773211298739
Word:paid Frec:102 LogProb:-8.55343149296474
Word:pain Frec:9 LogProb:-10.885575388200332
Word:painkil Frec:6 LogProb:-11.242250332139063
Word:paint Frec:20 LogProb:-10.143638043470954
Word:paintbal Frec:3 LogProb:-11.801866120074486
Word:pair Frec:19 LogProb:-10.192428207640386
Word:paisley Frec:41 LogProb:-9.450490862911009
Word:pakistan Frec:30 LogProb:-9.754173276709231
Word:pal Frec:70 LogProb:-8.925480604153062
Word:pale Frec:4 LogProb:-11.578722568760277
Word:pallet Frec:4 LogProb:-11.578722568760277
Word:palm Frec:6 LogProb:-11.242250332139063
Word:palmer Frec:2 LogProb:-12.089548192526268
Word:pan Frec:10 LogProb:-10.790265208396006
Word:panama Frec:5 LogProb:-11.396401011966322
Word:panay Frec:2 LogProb:-12.089548192526268
Word:panda Frec:3 LogProb:-11.801866120074486
Word:pandem Frec:1234 LogProb:-6.069334232132299
Word:pane Frec:2 LogProb:-12.089548192526268
Word:panel Frec:19 LogProb:-10.192428207640386
Word:panellist Frec:3 LogProb:-11.801866120074486
Word:pangolin Frec:2 LogProb:-12.089548192526268
Word:panic Frec:442 LogProb:-7.094590711149241
Word:panick Frec:14 LogProb:-10.480110280092166
Word:pant Frec:4 LogProb:-11.578722568760277
Word:pantri Frec:105 LogProb:-8.524721387082309
Word:papa Frec:9 LogProb:-10.885575388200332
Word:papaya Frec:2 LogProb:-12.089548192526268
Word:paper Frec:640 LogProb:-6.725131024273707
Word:paperback Frec:2 LogProb:-12.089548192526268
Word:par Frec:8 LogProb:-10.990935903858157
Word:para Frec:3 LogProb:-11.801866120074486
Word:paracetamol Frec:16 LogProb:-10.354947137138161
Word:parad Frec:5 LogProb:-11.396401011966322
Word:paradigm Frec:2 LogProb:-12.089548192526268
Word:paramount Frec:2 LogProb:-12.089548192526268
Word:paranoia Frec:3 LogProb:-11.801866120074486
Word:paranoid Frec:5 LogProb:-11.396401011966322
Word:parasit Frec:2 LogProb:-12.089548192526268
Word:parcel Frec:19 LogProb:-10.192428207640386
Word:parent Frec:70 LogProb:-8.925480604153062
Word:pari Frec:4 LogProb:-11.578722568760277
Word:parish Frec:2 LogProb:-12.089548192526268
Word:park Frec:104 LogProb:-8.534200131036853
Word:parker Frec:4 LogProb:-11.578722568760277
Word:parliament Frec:4 LogProb:-11.578722568760277
Word:parma Frec:15 LogProb:-10.415571758954595
Word:parodi Frec:3 LogProb:-11.801866120074486
Word:parson Frec:3 LogProb:-11.801866120074486
Word:part Frec:254 LogProb:-7.646896936035951
Word:parti Frec:62 LogProb:-9.045025754802843
Word:partial Frec:9 LogProb:-10.885575388200332
Word:particip Frec:12 LogProb:-10.62321112373284
Word:particl Frec:3 LogProb:-11.801866120074486
Word:particular Frec:21 LogProb:-10.09711802783606
Word:particularli Frec:30 LogProb:-9.754173276709231
Word:partner Frec:86 LogProb:-8.722252362539793
Word:partnership Frec:15 LogProb:-10.415571758954595
Word:pass Frec:113 LogProb:-8.451962032799882
Word:passag Frec:3 LogProb:-11.801866120074486
Word:passeng Frec:9 LogProb:-10.885575388200332
Word:passion Frec:5 LogProb:-11.396401011966322
Word:passov Frec:8 LogProb:-10.990935903858157
Word:passport Frec:3 LogProb:-11.801866120074486
Word:past Frec:85 LogProb:-8.73381318494087
Word:pasta Frec:64 LogProb:-9.013773211298739
Word:pasti Frec:4 LogProb:-11.578722568760277
Word:pastor Frec:4 LogProb:-11.578722568760277
Word:pastri Frec:2 LogProb:-12.089548192526268
Word:pat Frec:4 LogProb:-11.578722568760277
Word:patch Frec:5 LogProb:-11.396401011966322
Word:patel Frec:2 LogProb:-12.089548192526268
Word:patent Frec:6 LogProb:-11.242250332139063
Word:paterson Frec:2 LogProb:-12.089548192526268
Word:path Frec:13 LogProb:-10.549103151579118
Word:pathan Frec:2 LogProb:-12.089548192526268
Word:pathet Frec:3 LogProb:-11.801866120074486
Word:patienc Frec:6 LogProb:-11.242250332139063
Word:patient Frec:98 LogProb:-8.593040631059786
Word:patrick Frec:5 LogProb:-11.396401011966322
Word:patriot Frec:4 LogProb:-11.578722568760277
Word:patrol Frec:4 LogProb:-11.578722568760277
Word:patron Frec:12 LogProb:-10.62321112373284
Word:pattern Frec:32 LogProb:-9.691652919727897
Word:patti Frec:2 LogProb:-12.089548192526268
Word:paul Frec:8 LogProb:-10.990935903858157
Word:paw Frec:2 LogProb:-12.089548192526268
Word:pay Frec:335 LogProb:-7.3710493212311725
Word:paycheck Frec:13 LogProb:-10.549103151579118
Word:payday Frec:6 LogProb:-11.242250332139063
Word:payer Frec:5 LogProb:-11.396401011966322
Word:payment Frec:110 LogProb:-8.478630279882042
Word:payout Frec:6 LogProb:-11.242250332139063
Word:paypal Frec:7 LogProb:-11.10871893951454
Word:payrol Frec:3 LogProb:-11.801866120074486
Word:paywar Frec:2 LogProb:-12.089548192526268
Word:pc Frec:38 LogProb:-9.52459883506473
Word:pct Frec:4 LogProb:-11.578722568760277
Word:pea Frec:4 LogProb:-11.578722568760277
Word:peac Frec:26 LogProb:-9.892323615190048
Word:peach Frec:3 LogProb:-11.801866120074486
Word:peak Frec:39 LogProb:-9.49928102708044
Word:peanut Frec:6 LogProb:-11.242250332139063
Word:pearl Frec:3 LogProb:-11.801866120074486
Word:peddl Frec:3 LogProb:-11.801866120074486
Word:pedestrian Frec:4 LogProb:-11.578722568760277
Word:pee Frec:2 LogProb:-12.089548192526268
Word:peel Frec:2 LogProb:-12.089548192526268
Word:peep Frec:13 LogProb:-10.549103151579118
Word:peer Frec:6 LogProb:-11.242250332139063
Word:peg Frec:2 LogProb:-12.089548192526268
Word:pen Frec:11 LogProb:-10.703253831406377
Word:penal Frec:2 LogProb:-12.089548192526268
Word:penalti Frec:5 LogProb:-11.396401011966322
Word:penc Frec:3 LogProb:-11.801866120074486
Word:pend Frec:2 LogProb:-12.089548192526268
Word:penetr Frec:2 LogProb:-12.089548192526268
Word:penguin Frec:3 LogProb:-11.801866120074486
Word:peni Frec:2 LogProb:-12.089548192526268
Word:penn Frec:2 LogProb:-12.089548192526268
Word:penni Frec:5 LogProb:-11.396401011966322
Word:pennsylvania Frec:14 LogProb:-10.480110280092166
Word:pension Frec:19 LogProb:-10.192428207640386
Word:pent Frec:3 LogProb:-11.801866120074486
Word:peopl Frec:2312 LogProb:-5.4418598189629375
Word:peoria Frec:3 LogProb:-11.801866120074486
Word:pepper Frec:6 LogProb:-11.242250332139063
Word:per Frec:200 LogProb:-7.884855573135301
Word:perceiv Frec:3 LogProb:-11.801866120074486
Word:percent Frec:38 LogProb:-9.52459883506473
Word:percentag Frec:7 LogProb:-11.10871893951454
Word:percept Frec:11 LogProb:-10.703253831406377
Word:perez Frec:2 LogProb:-12.089548192526268
Word:perfect Frec:71 LogProb:-8.91149436217832
Word:perfectli Frec:15 LogProb:-10.415571758954595
Word:perform Frec:32 LogProb:-9.691652919727897
Word:perfum Frec:18 LogProb:-10.243721502027936
Word:perhap Frec:42 LogProb:-9.426960365500815
Word:peril Frec:2 LogProb:-12.089548192526268
Word:perimet Frec:2 LogProb:-12.089548192526268
Word:period Frec:122 LogProb:-8.375976125821959
Word:perish Frec:27 LogProb:-9.855955971019172
Word:perk Frec:2 LogProb:-12.089548192526268
Word:perman Frec:23 LogProb:-10.010106650846431
Word:permiss Frec:7 LogProb:-11.10871893951454
Word:permit Frec:9 LogProb:-10.885575388200332
Word:peroxid Frec:4 LogProb:-11.578722568760277
Word:perri Frec:2 LogProb:-12.089548192526268
Word:persist Frec:4 LogProb:-11.578722568760277
Word:person Frec:320 LogProb:-7.416719358064361
Word:personnel Frec:50 LogProb:-9.25633484847005
Word:perspect Frec:24 LogProb:-9.969284656326176
Word:perspex Frec:2 LogProb:-12.089548192526268
