Number_of_documents: 18046
Number_of_words: 12163
Word:next Frec:286 LogProb:-7.2094356069834165
Word:nextdoor Frec:2 LogProb:-11.770305534074929
Word:ng Frec:4 LogProb:-11.259479910308938
Word:ngo Frec:3 LogProb:-11.482623461623147
Word:ngos Frec:3 LogProb:-11.482623461623147
Word:nh Frec:4 LogProb:-11.259479910308938
Word:nhs Frec:177 LogProb:-7.687134272450953
Word:ni Frec:4 LogProb:-11.259479910308938
Word:niagara Frec:3 LogProb:-11.482623461623147
Word:nice Frec:122 LogProb:-8.05673346737062
Word:nicely Frec:8 LogProb:-10.671693245406818
Word:nicer Frec:6 LogProb:-10.923007673687724
Word:nicest Frec:2 LogProb:-11.770305534074929
Word:nick Frec:2 LogProb:-11.770305534074929
Word:niece Frec:2 LogProb:-11.770305534074929
Word:nielsen Frec:6 LogProb:-10.923007673687724
Word:nifty Frec:2 LogProb:-11.770305534074929
Word:nigeria Frec:33 LogProb:-9.342557298126877
Word:nigerian Frec:5 LogProb:-11.077158353514983
Word:nigerians Frec:12 LogProb:-10.303968465281502
Word:night Frec:79 LogProb:-8.486891188069157
Word:nightclub Frec:2 LogProb:-11.770305534074929
Word:nightclubs Frec:2 LogProb:-11.770305534074929
Word:nightly Frec:2 LogProb:-11.770305534074929
Word:nightmare Frec:8 LogProb:-10.671693245406818
Word:nights Frec:6 LogProb:-10.923007673687724
Word:nike Frec:5 LogProb:-11.077158353514983
Word:nikki Frec:2 LogProb:-11.770305534074929
Word:nine Frec:5 LogProb:-11.077158353514983
Word:nintendo Frec:2 LogProb:-11.770305534074929
Word:nip Frec:2 LogProb:-11.770305534074929
Word:nisa Frec:2 LogProb:-11.770305534074929
Word:nite Frec:2 LogProb:-11.770305534074929
Word:nitrile Frec:6 LogProb:-10.923007673687724
Word:nj Frec:24 LogProb:-9.650041997874837
Word:nm Frec:2 LogProb:-11.770305534074929
Word:no) Frec:2 LogProb:-11.770305534074929
Word:no-contact Frec:3 LogProb:-11.482623461623147
Word:noah Frec:2 LogProb:-11.770305534074929
Word:nobel Frec:2 LogProb:-11.770305534074929
Word:noble Frec:2 LogProb:-11.770305534074929
Word:nobody Frec:39 LogProb:-9.180038368629102
Word:nodes Frec:2 LogProb:-11.770305534074929
Word:noise Frec:5 LogProb:-11.077158353514983
Word:nominate Frec:2 LogProb:-11.770305534074929
Word:non Frec:59 LogProb:-8.774573260520937
Word:non-essential Frec:19 LogProb:-9.873185549189047
Word:non-essentials Frec:5 LogProb:-11.077158353514983
Word:non-existent Frec:2 LogProb:-11.770305534074929
Word:non-life Frec:2 LogProb:-11.770305534074929
Word:non-medical Frec:2 LogProb:-11.770305534074929
Word:non-perishable Frec:8 LogProb:-10.671693245406818
Word:non-perishables Frec:2 LogProb:-11.770305534074929
Word:non-profit Frec:7 LogProb:-10.789476281063202
Word:non-woven Frec:2 LogProb:-11.770305534074929
Word:none Frec:28 LogProb:-9.501621992756563
Word:nonessential Frec:4 LogProb:-11.259479910308938
Word:nonexistent Frec:3 LogProb:-11.482623461623147
Word:nonprofit Frec:6 LogProb:-10.923007673687724
Word:nonprofits Frec:7 LogProb:-10.789476281063202
Word:noodles Frec:8 LogProb:-10.671693245406818
Word:nook Frec:2 LogProb:-11.770305534074929
Word:noon Frec:14 LogProb:-10.160867621640827
Word:noone Frec:2 LogProb:-11.770305534074929
Word:nope Frec:9 LogProb:-10.566332729748993
Word:norbert Frec:2 LogProb:-11.770305534074929
Word:nordstrom Frec:3 LogProb:-11.482623461623147
Word:norm Frec:11 LogProb:-10.384011172955038
Word:normal Frec:158 LogProb:-7.800013620522806
Word:normal" Frec:3 LogProb:-11.482623461623147
Word:normalcy Frec:6 LogProb:-10.923007673687724
Word:normality Frec:3 LogProb:-11.482623461623147
Word:normally Frec:34 LogProb:-9.313569761253625
Word:normal Frec:3 LogProb:-11.482623461623147
Word:norms Frec:3 LogProb:-11.482623461623147
Word:north Frec:31 LogProb:-9.40318191994331
Word:northam Frec:4 LogProb:-11.259479910308938
Word:northeast Frec:3 LogProb:-11.482623461623147
Word:northern Frec:19 LogProb:-9.873185549189047
Word:northgate Frec:3 LogProb:-11.482623461623147
Word:northland Frec:4 LogProb:-11.259479910308938
Word:nos Frec:2 LogProb:-11.770305534074929
Word:nose Frec:35 LogProb:-9.285398884286927
Word:not) Frec:2 LogProb:-11.770305534074929
Word:notable Frec:2 LogProb:-11.770305534074929
Word:notably Frec:2 LogProb:-11.770305534074929
Word:note Frec:64 LogProb:-8.6945305528474
Word:noted Frec:5 LogProb:-11.077158353514983
Word:notes Frec:10 LogProb:-10.471022549944667
Word:nothing Frec:143 LogProb:-7.899104523167037
Word:notice Frec:58 LogProb:-8.791380378837319
Word:noticed Frec:27 LogProb:-9.536713312567834
Word:notices Frec:5 LogProb:-11.077158353514983
Word:noticing Frec:7 LogProb:-10.789476281063202
Word:notification Frec:6 LogProb:-10.923007673687724
Word:notifies Frec:3 LogProb:-11.482623461623147
Word:notify Frec:4 LogProb:-11.259479910308938
Word:noting Frec:2 LogProb:-11.770305534074929
Word:notwithstanding Frec:2 LogProb:-11.770305534074929
Word:nourished Frec:4 LogProb:-11.259479910308938
Word:nourishment Frec:2 LogProb:-11.770305534074929
Word:nov Frec:3 LogProb:-11.482623461623147
Word:novartis Frec:4 LogProb:-11.259479910308938
Word:novel Frec:78 LogProb:-8.499469970276017
Word:novelty Frec:4 LogProb:-11.259479910308938
Word:november Frec:5 LogProb:-11.077158353514983
Word:now Frec:1414 LogProb:-5.6140330126657
Word:now" Frec:2 LogProb:-11.770305534074929
Word:now's Frec:3 LogProb:-11.482623461623147
Word:now) Frec:4 LogProb:-11.259479910308938
Word:nowadays Frec:5 LogProb:-11.077158353514983
Word:nowhere Frec:6 LogProb:-10.923007673687724
Word:nowt Frec:2 LogProb:-11.770305534074929
Word:nows Frec:3 LogProb:-11.482623461623147
Word:now Frec:5 LogProb:-11.077158353514983
Word:nrma Frec:2 LogProb:-11.770305534074929
Word:ns Frec:3 LogProb:-11.482623461623147
Word:nsa Frec:2 LogProb:-11.770305534074929
Word:nsw Frec:3 LogProb:-11.482623461623147
Word:nt Frec:2 LogProb:-11.770305534074929
Word:nu Frec:2 LogProb:-11.770305534074929
Word:nuclear Frec:3 LogProb:-11.482623461623147
Word:number Frec:173 LogProb:-7.709862523528509
Word:numbers Frec:48 LogProb:-8.977097524632411
Word:numerous Frec:10 LogProb:-10.471022549944667
Word:nurse Frec:52 LogProb:-8.898625909190915
Word:nursery Frec:3 LogProb:-11.482623461623147
Word:nurses Frec:179 LogProb:-7.675960971852827
Word:nursing Frec:21 LogProb:-9.777875369384722
Word:nut Frec:4 LogProb:-11.259479910308938
Word:nutrient Frec:2 LogProb:-11.770305534074929
Word:nutrition Frec:11 LogProb:-10.384011172955038
Word:nutritious Frec:10 LogProb:-10.471022549944667
Word:nuts Frec:3 LogProb:-11.482623461623147
Word:nw Frec:2 LogProb:-11.770305534074929
Word:nxt Frec:2 LogProb:-11.770305534074929
Word:ny Frec:21 LogProb:-9.777875369384722
Word:nyc Frec:21 LogProb:-9.777875369384722
Word:nyers Frec:2 LogProb:-11.770305534074929
Word:nys Frec:4 LogProb:-11.259479910308938
Word:nysc Frec:2 LogProb:-11.770305534074929
Word:nyt Frec:3 LogProb:-11.482623461623147
Word:nz Frec:18 LogProb:-9.924478843576598
Word:nzd Frec:2 LogProb:-11.770305534074929
Word:o Frec:33 LogProb:-9.342557298126877
Word:o'brien Frec:2 LogProb:-11.770305534074929
Word:o'clock Frec:2 LogProb:-11.770305534074929
Word:oakland Frec:2 LogProb:-11.770305534074929
Word:oap Frec:2 LogProb:-11.770305534074929
Word:obama Frec:4 LogProb:-11.259479910308938
Word:obese Frec:2 LogProb:-11.770305534074929
Word:obey Frec:7 LogProb:-10.789476281063202
Word:obeying Frec:3 LogProb:-11.482623461623147
Word:objects Frec:8 LogProb:-10.671693245406818
Word:obligations Frec:3 LogProb:-11.482623461623147
Word:obliged Frec:2 LogProb:-11.770305534074929
Word:oblivious Frec:2 LogProb:-11.770305534074929
Word:obnoxious Frec:2 LogProb:-11.770305534074929
Word:observation Frec:3 LogProb:-11.482623461623147
Word:observations Frec:6 LogProb:-10.923007673687724
Word:observe Frec:19 LogProb:-9.873185549189047
Word:observed Frec:9 LogProb:-10.566332729748993
Word:observing Frec:6 LogProb:-10.923007673687724
Word:obsessed Frec:2 LogProb:-11.770305534074929
Word:obsession Frec:3 LogProb:-11.482623461623147
Word:obsessively Frec:2 LogProb:-11.770305534074929
Word:obtain Frec:6 LogProb:-10.923007673687724
Word:obtaining Frec:2 LogProb:-11.770305534074929
Word:obv Frec:2 LogProb:-11.770305534074929
Word:obvious Frec:11 LogProb:-10.384011172955038
Word:obviously Frec:12 LogProb:-10.303968465281502
Word:oc Frec:2 LogProb:-11.770305534074929
Word:ocado Frec:5 LogProb:-11.077158353514983
Word:occasion Frec:5 LogProb:-11.077158353514983
Word:occidental Frec:2 LogProb:-11.770305534074929
Word:occupancy Frec:5 LogProb:-11.077158353514983
Word:occupied Frec:2 LogProb:-11.770305534074929
Word:occured Frec:2 LogProb:-11.770305534074929
Word:occurred Frec:5 LogProb:-11.077158353514983
Word:ocd Frec:6 LogProb:-10.923007673687724
Word:october Frec:7 LogProb:-10.789476281063202
Word:oculus Frec:2 LogProb:-11.770305534074929
Word:odd Frec:6 LogProb:-10.923007673687724
Word:oddly Frec:2 LogProb:-11.770305534074929
Word:odds Frec:5 LogProb:-11.077158353514983
Word:odisha Frec:2 LogProb:-11.770305534074929
Word:oeb Frec:3 LogProb:-11.482623461623147
Word:ofa Frec:2 LogProb:-11.770305534074929
Word:ofcourse Frec:3 LogProb:-11.482623461623147
Word:off-peak Frec:5 LogProb:-11.077158353514983
Word:offer Frec:121 LogProb:-8.064896778009782
Word:offered Frec:51 LogProb:-8.91767410416161
Word:offering Frec:180 LogProb:-7.670420791477212
Word:offerings Frec:3 LogProb:-11.482623461623147
Word:offers Frec:56 LogProb:-8.825866554908488
Word:office Frec:76 LogProb:-8.525112400889354
Word:officer Frec:24 LogProb:-9.650041997874837
Word:officers Frec:35 LogProb:-9.285398884286927
Word:offices Frec:13 LogProb:-10.229860493127779
Word:official Frec:27 LogProb:-9.536713312567834
Word:officially Frec:16 LogProb:-10.035704478686823
Word:officials Frec:33 LogProb:-9.342557298126877
Word:offline Frec:7 LogProb:-10.789476281063202
Word:offs Frec:3 LogProb:-11.482623461623147
Word:offset Frec:6 LogProb:-10.923007673687724
Word:offsetting Frec:2 LogProb:-11.770305534074929
Word:offshore Frec:2 LogProb:-11.770305534074929
Word:off Frec:2 LogProb:-11.770305534074929
Word:ogden Frec:2 LogProb:-11.770305534074929
Word:ogun Frec:2 LogProb:-11.770305534074929
Word:oh Frec:57 LogProb:-8.808474812196618
Word:ohhh Frec:2 LogProb:-11.770305534074929
Word:ohio Frec:13 LogProb:-10.229860493127779
Word:oil Frec:369 LogProb:-6.955414817104768
Word:oil-producing Frec:2 LogProb:-11.770305534074929
Word:oil/gas Frec:2 LogProb:-11.770305534074929
Word:oils Frec:7 LogProb:-10.789476281063202
Word:ok Frec:97 LogProb:-8.283950344072466
Word:okay Frec:39 LogProb:-9.180038368629102
Word:ol Frec:2 LogProb:-11.770305534074929
Word:ol' Frec:2 LogProb:-11.770305534074929
Word:old Frec:118 LogProb:-8.08979432963151
Word:old) Frec:2 LogProb:-11.770305534074929
Word:older Frec:61 LogProb:-8.741783437697947
Word:olds Frec:2 LogProb:-11.770305534074929
Word:ole Frec:2 LogProb:-11.770305534074929
Word:olive Frec:2 LogProb:-11.770305534074929
Word:oliver Frec:2 LogProb:-11.770305534074929
Word:olives Frec:2 LogProb:-11.770305534074929
Word:olympics Frec:5 LogProb:-11.077158353514983
Word:oman Frec:5 LogProb:-11.077158353514983
Word:omfg Frec:2 LogProb:-11.770305534074929
Word:omg Frec:5 LogProb:-11.077158353514983
Word:omuntu Frec:2 LogProb:-11.770305534074929
Word:on" Frec:2 LogProb:-11.770305534074929
Word:on-demand Frec:2 LogProb:-11.770305534074929
Word:on-line Frec:2 LogProb:-11.770305534074929
Word:once Frec:113 LogProb:-8.132719374348543
Word:oncoming Frec:2 LogProb:-11.770305534074929
Word:one Frec:864 LogProb:-6.106188315811159
Word:one's Frec:4 LogProb:-11.259479910308938
Word:one-off Frec:2 LogProb:-11.770305534074929
Word:one-stop Frec:2 LogProb:-11.770305534074929
Word:one-way Frec:4 LogProb:-11.259479910308938
Word:ones Frec:102 LogProb:-8.234188834513402
Word:ongoing Frec:44 LogProb:-9.062255332972718
Word:onion Frec:4 LogProb:-11.259479910308938
Word:onitsha Frec:3 LogProb:-11.482623461623147
Word:onl Frec:2 LogProb:-11.770305534074929
Word:online Frec:1726 LogProb:-5.4147767445963595
Word:online" Frec:2 LogProb:-11.770305534074929
Word:online) Frec:4 LogProb:-11.259479910308938
Word:only) Frec:6 LogProb:-10.923007673687724
Word:onset Frec:5 LogProb:-11.077158353514983
Word:ont Frec:3 LogProb:-11.482623461623147
Word:ontarians Frec:3 LogProb:-11.482623461623147
Word:ontario Frec:23 LogProb:-9.690863992395093
Word:onto Frec:19 LogProb:-9.873185549189047
Word:onwards Frec:3 LogProb:-11.482623461623147
Word:oodee Frec:2 LogProb:-11.770305534074929
Word:ooo Frec:3 LogProb:-11.482623461623147
Word:op Frec:8 LogProb:-10.671693245406818
Word:opec Frec:29 LogProb:-9.467720441080882
Word:opec+ Frec:7 LogProb:-10.789476281063202
Word:open Frec:346 LogProb:-7.019593042796179
Word:open) Frec:2 LogProb:-11.770305534074929
Word:opened Frec:31 LogProb:-9.40318191994331
Word:opening Frec:74 LogProb:-8.551429709206728
Word:openings Frec:4 LogProb:-11.259479910308938
Word:openly Frec:3 LogProb:-11.482623461623147
Word:opens Frec:10 LogProb:-10.471022549944667
Word:operate Frec:16 LogProb:-10.035704478686823
Word:operated Frec:5 LogProb:-11.077158353514983
Word:operates Frec:3 LogProb:-11.482623461623147
Word:operating Frec:27 LogProb:-9.536713312567834
Word:operation Frec:14 LogProb:-10.160867621640827
Word:operational Frec:14 LogProb:-10.160867621640827
Word:operations Frec:48 LogProb:-8.977097524632411
Word:operator Frec:5 LogProb:-11.077158353514983
Word:operators Frec:27 LogProb:-9.536713312567834
Word:opinion Frec:19 LogProb:-9.873185549189047
Word:opinions Frec:7 LogProb:-10.789476281063202
Word:opp Frec:2 LogProb:-11.770305534074929
Word:opportunist Frec:2 LogProb:-11.770305534074929
Word:opportunists Frec:3 LogProb:-11.482623461623147
Word:opportunities Frec:45 LogProb:-9.040276426253943
Word:opportunity Frec:90 LogProb:-8.358058316226188
Word:opposed Frec:5 LogProb:-11.077158353514983
Word:opposite Frec:11 LogProb:-10.384011172955038
Word:opposition Frec:4 LogProb:-11.259479910308938
Word:opt Frec:8 LogProb:-10.671693245406818
Word:optical Frec:3 LogProb:-11.482623461623147
Word:optimise Frec:2 LogProb:-11.770305534074929
Word:optimism Frec:13 LogProb:-10.229860493127779
Word:optimistic Frec:14 LogProb:-10.160867621640827
Word:optimizing Frec:2 LogProb:-11.770305534074929
Word:opting Frec:2 LogProb:-11.770305534074929
Word:option Frec:44 LogProb:-9.062255332972718
Word:options Frec:68 LogProb:-8.634811318145779
Word:orange Frec:10 LogProb:-10.471022549944667
Word:orbit Frec:2 LogProb:-11.770305534074929
Word:ordeal Frec:2 LogProb:-11.770305534074929
Word:order Frec:330 LogProb:-7.066799447365975
Word:order) Frec:3 LogProb:-11.482623461623147
Word:ordered Frec:42 LogProb:-9.107717707049476
Word:ordering Frec:59 LogProb:-8.774573260520937
Word:orderly Frec:4 LogProb:-11.259479910308938
Word:orders Frec:132 LogProb:-7.978568694521284
Word:ordinary Frec:7 LogProb:-10.789476281063202
Word:ore Frec:3 LogProb:-11.482623461623147
Word:oregon Frec:8 LogProb:-10.671693245406818
Word:org Frec:8 LogProb:-10.671693245406818
Word:organ Frec:3 LogProb:-11.482623461623147
Word:organic Frec:12 LogProb:-10.303968465281502
Word:organisation Frec:8 LogProb:-10.671693245406818
Word:organisations Frec:15 LogProb:-10.096329100503256
Word:organise Frec:2 LogProb:-11.770305534074929
Word:organised Frec:7 LogProb:-10.789476281063202
Word:organization Frec:18 LogProb:-9.924478843576598
Word:organizations Frec:33 LogProb:-9.342557298126877
Word:organize Frec:3 LogProb:-11.482623461623147
Word:organized Frec:5 LogProb:-11.077158353514983
Word:organizing Frec:3 LogProb:-11.482623461623147
Word:orgs Frec:5 LogProb:-11.077158353514983
Word:oriented Frec:5 LogProb:-11.077158353514983
Word:origin Frec:2 LogProb:-11.770305534074929
Word:original Frec:19 LogProb:-9.873185549189047
Word:originally Frec:3 LogProb:-11.482623461623147
Word:orlando Frec:4 LogProb:-11.259479910308938
Word:orleans Frec:4 LogProb:-11.259479910308938
Word:orphan Frec:2 LogProb:-11.770305534074929
Word:oshawa Frec:3 LogProb:-11.482623461623147
Word:ostensibly Frec:2 LogProb:-11.770305534074929
Word:osyth Frec:2 LogProb:-11.770305534074929
Word:otc Frec:4 LogProb:-11.259479910308938
Word:other's Frec:3 LogProb:-11.482623461623147
Word:others Frec:322 LogProb:-7.091265499520381
Word:others) Frec:2 LogProb:-11.770305534074929
Word:otherwise Frec:28 LogProb:-9.501621992756563
Word:ottawa Frec:3 LogProb:-11.482623461623147
Word:ottobock Frec:2 LogProb:-11.770305534074929
Word:ought Frec:3 LogProb:-11.482623461623147
Word:ounce Frec:4 LogProb:-11.259479910308938
Word:ours Frec:8 LogProb:-10.671693245406818
Word:ourselves Frec:22 LogProb:-9.733423606813888
Word:out Frec:1800 LogProb:-5.372820477567082
Word:out) Frec:2 LogProb:-11.770305534074929
Word:outbid Frec:2 LogProb:-11.770305534074929
Word:outbreak Frec:481 LogProb:-6.690973708692438
Word:outbreaks Frec:7 LogProb:-10.789476281063202
Word:outcome Frec:4 LogProb:-11.259479910308938
Word:outcomes Frec:7 LogProb:-10.789476281063202
Word:outdoor Frec:7 LogProb:-10.789476281063202
Word:outdoors Frec:3 LogProb:-11.482623461623147
Word:outer Frec:2 LogProb:-11.770305534074929
Word:outfit Frec:2 LogProb:-11.770305534074929
Word:outfits Frec:5 LogProb:-11.077158353514983
Word:outfitters Frec:2 LogProb:-11.770305534074929
Word:outlet Frec:7 LogProb:-10.789476281063202
Word:outlets Frec:14 LogProb:-10.160867621640827
Word:outlined Frec:2 LogProb:-11.770305534074929
Word:outlines Frec:3 LogProb:-11.482623461623147
Word:outlining Frec:2 LogProb:-11.770305534074929
Word:outlook Frec:20 LogProb:-9.824395385019615
Word:outpacing Frec:2 LogProb:-11.770305534074929
Word:output Frec:27 LogProb:-9.536713312567834
Word:outrageous Frec:7 LogProb:-10.789476281063202
Word:outreach Frec:4 LogProb:-11.259479910308938
Word:outs Frec:3 LogProb:-11.482623461623147
Word:outside Frec:156 LogProb:-7.81267201739473
Word:outstanding Frec:7 LogProb:-10.789476281063202
Word:outta Frec:6 LogProb:-10.923007673687724
Word:outtakes Frec:2 LogProb:-11.770305534074929
Word:over Frec:550 LogProb:-6.557183013590123
Word:over-the-counter Frec:2 LogProb:-11.770305534074929
Word:overage Frec:4 LogProb:-11.259479910308938
Word:overall Frec:21 LogProb:-9.777875369384722
Word:overbuying Frec:3 LogProb:-11.482623461623147
Word:overcapacity Frec:2 LogProb:-11.770305534074929
Word:overcharging Frec:6 LogProb:-10.923007673687724
Word:overcome Frec:8 LogProb:-10.671693245406818
Word:overcoming Frec:2 LogProb:-11.770305534074929
Word:overcrowded Frec:2 LogProb:-11.770305534074929
Word:overdrive Frec:6 LogProb:-10.923007673687724
Word:overflowing Frec:2 LogProb:-11.770305534074929
Word:overheard Frec:6 LogProb:-10.923007673687724
Word:overhears Frec:2 LogProb:-11.770305534074929
Word:overlooked Frec:2 LogProb:-11.770305534074929
Word:overly Frec:2 LogProb:-11.770305534074929
Word:overnight Frec:17 LogProb:-9.978546064846872
Word:overpay Frec:3 LogProb:-11.482623461623147
Word:overpriced Frec:5 LogProb:-11.077158353514983
Word:overreacting Frec:2 LogProb:-11.770305534074929
Word:overrun Frec:4 LogProb:-11.259479910308938
Word:overseas Frec:5 LogProb:-11.077158353514983
Word:oversight Frec:4 LogProb:-11.259479910308938
Word:oversold Frec:4 LogProb:-11.259479910308938
Word:overstock Frec:3 LogProb:-11.482623461623147
