Number_of_documents: 18046
Number_of_words: 8540
Word:markup Frec:3 LogProb:-11.80833758348392
Word:marry Frec:5 LogProb:-11.402872475375755
Word:mart Frec:15 LogProb:-10.42204322236403
Word:martial Frec:3 LogProb:-11.80833758348392
Word:martin Frec:7 LogProb:-11.115190402923975
Word:marts Frec:2 LogProb:-12.0960196559357
Word:mary Frec:6 LogProb:-11.248721795548498
Word:maryland Frec:4 LogProb:-11.58519403216971
Word:mas Frec:2 LogProb:-12.0960196559357
Word:mask Frec:895 LogProb:-6.39669153162888
Word:mason Frec:2 LogProb:-12.0960196559357
Word:mass Frec:67 LogProb:-8.975124239427704
Word:massachusetts Frec:14 LogProb:-10.4865817435016
Word:massive Frec:66 LogProb:-8.989939325212845
Word:massively Frec:6 LogProb:-11.248721795548498
Word:master Frec:7 LogProb:-11.115190402923975
Word:mat Frec:10 LogProb:-10.79673667180544
Word:match Frec:24 LogProb:-9.97575611973561
Word:matchup Frec:3 LogProb:-11.80833758348392
Word:mate Frec:10 LogProb:-10.79673667180544
Word:material Frec:12 LogProb:-10.629682587142273
Word:materialism Frec:2 LogProb:-12.0960196559357
Word:materials Frec:16 LogProb:-10.361418600547594
Word:matt Frec:11 LogProb:-10.70972529481581
Word:matter Frec:63 LogProb:-9.035748861244139
Word:matthew Frec:4 LogProb:-11.58519403216971
Word:mature Frec:3 LogProb:-11.80833758348392
Word:max Frec:11 LogProb:-10.70972529481581
Word:maximize Frec:6 LogProb:-11.248721795548498
Word:maximum Frec:8 LogProb:-10.997407367267591
Word:maxwell Frec:4 LogProb:-11.58519403216971
Word:may Frec:373 LogProb:-7.270376147189278
Word:maybe Frec:93 LogProb:-8.651337162333807
Word:mayhem Frec:2 LogProb:-12.0960196559357
Word:mayor Frec:19 LogProb:-10.19889967104982
Word:mccain Frec:2 LogProb:-12.0960196559357
Word:mcconnell Frec:4 LogProb:-11.58519403216971
Word:mcdonald Frec:8 LogProb:-10.997407367267591
Word:mckenzie Frec:2 LogProb:-12.0960196559357
Word:mckinney Frec:4 LogProb:-11.58519403216971
Word:me Frec:879 LogProb:-6.414710037131559
Word:meal Frec:43 LogProb:-9.41044231068555
Word:meals Frec:83 LogProb:-8.763815145760496
Word:mean Frec:241 LogProb:-7.705694218447124
Word:meanie Frec:2 LogProb:-12.0960196559357
Word:meaningful Frec:9 LogProb:-10.892046851609765
Word:meantime Frec:5 LogProb:-11.402872475375755
Word:meanwhile Frec:40 LogProb:-9.481059877899503
Word:measure Frec:227 LogProb:-7.765286315649369
Word:measurement Frec:2 LogProb:-12.0960196559357
Word:measurements Frec:2 LogProb:-12.0960196559357
Word:meat Frec:90 LogProb:-8.68377243808696
Word:meatballs Frec:2 LogProb:-12.0960196559357
Word:meats Frec:8 LogProb:-10.997407367267591
Word:mechanism Frec:4 LogProb:-11.58519403216971
Word:mechanisms Frec:4 LogProb:-11.58519403216971
Word:med Frec:8 LogProb:-10.997407367267591
Word:medal Frec:6 LogProb:-11.248721795548498
Word:media Frec:115 LogProb:-8.441041753497446
Word:medicaid Frec:2 LogProb:-12.0960196559357
Word:medical Frec:259 LogProb:-7.633950313588283
Word:medically Frec:4 LogProb:-11.58519403216971
Word:medicare Frec:13 LogProb:-10.555574614988553
Word:medication Frec:14 LogProb:-10.4865817435016
Word:medications Frec:12 LogProb:-10.629682587142273
Word:medicine Frec:68 LogProb:-8.96052544000655
Word:medics Frec:10 LogProb:-10.79673667180544
Word:meditate Frec:3 LogProb:-11.80833758348392
Word:meditation Frec:2 LogProb:-12.0960196559357
Word:medium Frec:14 LogProb:-10.4865817435016
Word:mediums Frec:2 LogProb:-12.0960196559357
Word:meet Frec:300 LogProb:-7.487521679854934
Word:mega Frec:8 LogProb:-10.997407367267591
Word:megan Frec:4 LogProb:-11.58519403216971
Word:meier Frec:3 LogProb:-11.80833758348392
Word:melbourne Frec:7 LogProb:-11.115190402923975
Word:melissa Frec:2 LogProb:-12.0960196559357
Word:melt Frec:4 LogProb:-11.58519403216971
Word:meltdown Frec:4 LogProb:-11.58519403216971
Word:mem Frec:5 LogProb:-11.402872475375755
Word:member Frec:52 LogProb:-9.224340031051689
Word:members Frec:113 LogProb:-8.458433496209315
Word:membership Frec:7 LogProb:-11.115190402923975
Word:meme Frec:8 LogProb:-10.997407367267591
Word:memes Frec:6 LogProb:-11.248721795548498
Word:memo Frec:7 LogProb:-11.115190402923975
Word:memorial Frec:4 LogProb:-11.58519403216971
Word:memories Frec:5 LogProb:-11.402872475375755
Word:memory Frec:3 LogProb:-11.80833758348392
Word:men Frec:51 LogProb:-9.243388226022383
Word:mental Frec:19 LogProb:-10.19889967104982
Word:mentality Frec:4 LogProb:-11.58519403216971
Word:mentally Frec:5 LogProb:-11.402872475375755
Word:mention Frec:32 LogProb:-9.69812438313733
Word:menu Frec:7 LogProb:-11.115190402923975
Word:mercado Frec:3 LogProb:-11.80833758348392
Word:mercenaries Frec:2 LogProb:-12.0960196559357
Word:merchandise Frec:7 LogProb:-11.115190402923975
Word:merchant Frec:3 LogProb:-11.80833758348392
Word:merchants Frec:14 LogProb:-10.4865817435016
Word:mercilessly Frec:2 LogProb:-12.0960196559357
Word:mercy Frec:6 LogProb:-11.248721795548498
Word:mere Frec:4 LogProb:-11.58519403216971
Word:mergers Frec:2 LogProb:-12.0960196559357
Word:merida Frec:3 LogProb:-11.80833758348392
Word:merlot Frec:2 LogProb:-12.0960196559357
Word:mess Frec:11 LogProb:-10.70972529481581
Word:message Frec:128 LogProb:-8.334819540242139
Word:meta Frec:3 LogProb:-11.80833758348392
Word:metal Frec:14 LogProb:-10.4865817435016
Word:meter Frec:27 LogProb:-9.862427434428607
Word:method Frec:11 LogProb:-10.70972529481581
Word:methods Frec:13 LogProb:-10.555574614988553
Word:metre Frec:8 LogProb:-10.997407367267591
Word:metres Frec:15 LogProb:-10.42204322236403
Word:metrics Frec:3 LogProb:-11.80833758348392
Word:metro Frec:15 LogProb:-10.42204322236403
Word:metros Frec:3 LogProb:-11.80833758348392
Word:mexican Frec:2 LogProb:-12.0960196559357
Word:mexico Frec:11 LogProb:-10.70972529481581
Word:meyer Frec:7 LogProb:-11.115190402923975
Word:mfg Frec:3 LogProb:-11.80833758348392
Word:mgr Frec:2 LogProb:-12.0960196559357
Word:mhz Frec:2 LogProb:-12.0960196559357
Word:miami Frec:13 LogProb:-10.555574614988553
Word:michael Frec:13 LogProb:-10.555574614988553
Word:michigan Frec:16 LogProb:-10.361418600547594
Word:micro Frec:12 LogProb:-10.629682587142273
Word:microfiber Frec:2 LogProb:-12.0960196559357
Word:microsoft Frec:7 LogProb:-11.115190402923975
Word:mid Frec:18 LogProb:-10.25019296543737
Word:midday Frec:4 LogProb:-11.58519403216971
Word:middle Frec:42 LogProb:-9.433431828910248
Word:middleman Frec:2 LogProb:-12.0960196559357
Word:midlands Frec:3 LogProb:-11.80833758348392
Word:midnight Frec:4 LogProb:-11.58519403216971
Word:midst Frec:24 LogProb:-9.97575611973561
Word:midtown Frec:2 LogProb:-12.0960196559357
Word:midwest Frec:7 LogProb:-11.115190402923975
Word:might Frec:166 LogProb:-8.076638132187055
Word:might've Frec:2 LogProb:-12.0960196559357
Word:mighty Frec:2 LogProb:-12.0960196559357
Word:migrant Frec:2 LogProb:-12.0960196559357
Word:migrate Frec:2 LogProb:-12.0960196559357
Word:migration Frec:3 LogProb:-11.80833758348392
Word:mike Frec:3 LogProb:-11.80833758348392
Word:milan Frec:9 LogProb:-10.892046851609765
Word:mild Frec:6 LogProb:-11.248721795548498
Word:mildly Frec:3 LogProb:-11.80833758348392
Word:mile Frec:14 LogProb:-10.4865817435016
Word:miles Frec:12 LogProb:-10.629682587142273
Word:milestone Frec:2 LogProb:-12.0960196559357
Word:military Frec:21 LogProb:-10.103589491245495
Word:militias Frec:2 LogProb:-12.0960196559357
Word:milk Frec:117 LogProb:-8.423947320138145
Word:milkman Frec:2 LogProb:-12.0960196559357
Word:mill Frec:10 LogProb:-10.79673667180544
Word:millennial Frec:6 LogProb:-11.248721795548498
Word:millet Frec:2 LogProb:-12.0960196559357
Word:million Frec:101 LogProb:-8.56965913131954
Word:millionaire Frec:5 LogProb:-11.402872475375755
Word:millionaires Frec:2 LogProb:-12.0960196559357
Word:millions Frec:46 LogProb:-9.344484342893752
Word:min Frec:21 LogProb:-10.103589491245495
Word:mince Frec:2 LogProb:-12.0960196559357
Word:mind Frec:81 LogProb:-8.787912697339557
Word:mindful Frec:10 LogProb:-10.79673667180544
Word:mindset Frec:7 LogProb:-11.115190402923975
Word:mine Frec:35 LogProb:-9.6111130061477
Word:mineral Frec:2 LogProb:-12.0960196559357
Word:mingle Frec:4 LogProb:-11.58519403216971
Word:mini Frec:15 LogProb:-10.42204322236403
Word:minim Frec:2 LogProb:-12.0960196559357
Word:minimal Frec:8 LogProb:-10.997407367267591
Word:minimise Frec:5 LogProb:-11.402872475375755
Word:minimize Frec:33 LogProb:-9.668271419987649
Word:minimum Frec:57 LogProb:-9.134188934057391
Word:minister Frec:55 LogProb:-9.169280253868662
Word:ministry Frec:19 LogProb:-10.19889967104982
Word:minnesota Frec:12 LogProb:-10.629682587142273
Word:minor Frec:2 LogProb:-12.0960196559357
Word:minorities Frec:2 LogProb:-12.0960196559357
Word:minority Frec:3 LogProb:-11.80833758348392
Word:mint Frec:3 LogProb:-11.80833758348392
Word:minus Frec:3 LogProb:-11.80833758348392
Word:minute Frec:31 LogProb:-9.728896041804084
Word:minutes Frec:51 LogProb:-9.243388226022383
Word:mir Frec:2 LogProb:-12.0960196559357
Word:miracle Frec:5 LogProb:-11.402872475375755
Word:miraculously Frec:2 LogProb:-12.0960196559357
Word:mirror Frec:4 LogProb:-11.58519403216971
Word:miserable Frec:2 LogProb:-12.0960196559357
Word:misery Frec:2 LogProb:-12.0960196559357
Word:misguide Frec:2 LogProb:-12.0960196559357
Word:misinformation Frec:6 LogProb:-11.248721795548498
Word:mislead Frec:6 LogProb:-11.248721795548498
Word:miss Frec:80 LogProb:-8.800182789931371
Word:mission Frec:30 LogProb:-9.760644740118664
Word:missouri Frec:8 LogProb:-10.997407367267591
Word:mistake Frec:2 LogProb:-12.0960196559357
Word:mister Frec:2 LogProb:-12.0960196559357
Word:mitch Frec:2 LogProb:-12.0960196559357
Word:mithra Frec:3 LogProb:-11.80833758348392
Word:mitigate Frec:17 LogProb:-10.304260186707646
Word:mitigation Frec:3 LogProb:-11.80833758348392
Word:mix Frec:33 LogProb:-9.668271419987649
Word:mixture Frec:2 LogProb:-12.0960196559357
Word:mkt Frec:4 LogProb:-11.58519403216971
Word:moan Frec:5 LogProb:-11.402872475375755
Word:mob Frec:4 LogProb:-11.58519403216971
Word:mobil Frec:2 LogProb:-12.0960196559357
Word:mobile Frec:48 LogProb:-9.302811646493184
Word:mobility Frec:6 LogProb:-11.248721795548498
Word:mobilize Frec:2 LogProb:-12.0960196559357
Word:mock Frec:2 LogProb:-12.0960196559357
Word:mode Frec:25 LogProb:-9.936535406582328
Word:model Frec:46 LogProb:-9.344484342893752
Word:moderate Frec:5 LogProb:-11.402872475375755
Word:modern Frec:16 LogProb:-10.361418600547594
Word:modes Frec:4 LogProb:-11.58519403216971
Word:modest Frec:2 LogProb:-12.0960196559357
Word:modifications Frec:3 LogProb:-11.80833758348392
Word:modify Frec:3 LogProb:-11.80833758348392
Word:mods Frec:6 LogProb:-11.248721795548498
Word:modular Frec:2 LogProb:-12.0960196559357
Word:moi Frec:2 LogProb:-12.0960196559357
Word:moisturize Frec:7 LogProb:-11.115190402923975
Word:moisturizer Frec:2 LogProb:-12.0960196559357
Word:mol Frec:2 LogProb:-12.0960196559357
Word:molecular Frec:2 LogProb:-12.0960196559357
Word:moment Frec:115 LogProb:-8.441041753497446
Word:moments Frec:11 LogProb:-10.70972529481581
Word:momentum Frec:5 LogProb:-11.402872475375755
Word:momus Frec:2 LogProb:-12.0960196559357
Word:mon Frec:56 LogProb:-9.15158067676926
Word:mondale Frec:2 LogProb:-12.0960196559357
Word:monday Frec:69 LogProb:-8.946136702554451
Word:mondays Frec:2 LogProb:-12.0960196559357
Word:monetary Frec:14 LogProb:-10.4865817435016
Word:money Frec:278 LogProb:-7.563420162782445
Word:monger Frec:2 LogProb:-12.0960196559357
Word:monica Frec:2 LogProb:-12.0960196559357
Word:monitor Frec:49 LogProb:-9.282608939175665
Word:mono Frec:2 LogProb:-12.0960196559357
Word:monopolies Frec:2 LogProb:-12.0960196559357
Word:monopoly Frec:3 LogProb:-11.80833758348392
Word:monroe Frec:2 LogProb:-12.0960196559357
Word:monster Frec:3 LogProb:-11.80833758348392
Word:montana Frec:3 LogProb:-11.80833758348392
Word:month Frec:123 LogProb:-8.374350378998773
Word:monthly Frec:27 LogProb:-9.862427434428607
Word:months Frec:146 LogProb:-8.204199357825074
Word:montreal Frec:2 LogProb:-12.0960196559357
Word:mood Frec:8 LogProb:-10.997407367267591
Word:moody Frec:3 LogProb:-11.80833758348392
Word:moon Frec:2 LogProb:-12.0960196559357
Word:moonshine Frec:2 LogProb:-12.0960196559357
Word:moore Frec:2 LogProb:-12.0960196559357
Word:mop Frec:2 LogProb:-12.0960196559357
Word:moral Frec:7 LogProb:-11.115190402923975
Word:morale Frec:4 LogProb:-11.58519403216971
Word:morals Frec:2 LogProb:-12.0960196559357
Word:moratorium Frec:6 LogProb:-11.248721795548498
Word:more Frec:1734 LogProb:-5.735869252222851
Word:moreau Frec:2 LogProb:-12.0960196559357
Word:moreno Frec:2 LogProb:-12.0960196559357
Word:moreover Frec:4 LogProb:-11.58519403216971
Word:morgan Frec:8 LogProb:-10.997407367267591
Word:morn Frec:3 LogProb:-11.80833758348392
Word:morning Frec:181 LogProb:-7.990625257527015
Word:mornings Frec:5 LogProb:-11.402872475375755
Word:moron Frec:4 LogProb:-11.58519403216971
Word:morons Frec:4 LogProb:-11.58519403216971
Word:morph Frec:2 LogProb:-12.0960196559357
Word:morris Frec:3 LogProb:-11.80833758348392
Word:morrison Frec:25 LogProb:-9.936535406582328
Word:mortality Frec:5 LogProb:-11.402872475375755
Word:mortar Frec:13 LogProb:-10.555574614988553
Word:mortgage Frec:48 LogProb:-9.302811646493184
Word:moses Frec:2 LogProb:-12.0960196559357
Word:mosques Frec:3 LogProb:-11.80833758348392
Word:mosquito Frec:5 LogProb:-11.402872475375755
Word:most Frec:434 LogProb:-7.119285913515126
Word:mostly Frec:28 LogProb:-9.827336114617337
Word:motel Frec:2 LogProb:-12.0960196559357
Word:mother Frec:53 LogProb:-9.205647898039537
Word:motion Frec:8 LogProb:-10.997407367267591
Word:motivate Frec:4 LogProb:-11.58519403216971
Word:motivation Frec:3 LogProb:-11.80833758348392
Word:motor Frec:5 LogProb:-11.402872475375755
Word:mound Frec:2 LogProb:-12.0960196559357
Word:mount Frec:13 LogProb:-10.555574614988553
Word:mountain Frec:6 LogProb:-11.248721795548498
Word:mouse Frec:2 LogProb:-12.0960196559357
Word:mouth Frec:40 LogProb:-9.481059877899503
Word:move Frec:149 LogProb:-8.183996650507554
Word:movement Frec:35 LogProb:-9.6111130061477
Word:movements Frec:7 LogProb:-11.115190402923975
Word:movers Frec:2 LogProb:-12.0960196559357
Word:movie Frec:23 LogProb:-10.016578114255864
Word:movies Frec:25 LogProb:-9.936535406582328
Word:mozzarella Frec:2 LogProb:-12.0960196559357
Word:mpg Frec:12 LogProb:-10.629682587142273
Word:mrs Frec:9 LogProb:-10.892046851609765
Word:much Frec:427 LogProb:-7.135508749022014
Word:mud Frec:3 LogProb:-11.80833758348392
Word:muddy Frec:2 LogProb:-12.0960196559357
Word:mueller Frec:3 LogProb:-11.80833758348392
Word:mug Frec:5 LogProb:-11.402872475375755
Word:muhammad Frec:3 LogProb:-11.80833758348392
Word:multi Frec:16 LogProb:-10.361418600547594
Word:multifold Frec:2 LogProb:-12.0960196559357
Word:multiple Frec:24 LogProb:-9.97575611973561
Word:multiples Frec:2 LogProb:-12.0960196559357
Word:multiply Frec:5 LogProb:-11.402872475375755
Word:multitude Frec:3 LogProb:-11.80833758348392
Word:mum Frec:33 LogProb:-9.668271419987649
Word:mumbai Frec:11 LogProb:-10.70972529481581
Word:mumble Frec:2 LogProb:-12.0960196559357
Word:mummy Frec:3 LogProb:-11.80833758348392
Word:mums Frec:8 LogProb:-10.997407367267591
Word:mundane Frec:2 LogProb:-12.0960196559357
Word:municipal Frec:5 LogProb:-11.402872475375755
Word:municipality Frec:2 LogProb:-12.0960196559357
Word:murder Frec:2 LogProb:-12.0960196559357
Word:murphy Frec:4 LogProb:-11.58519403216971
Word:mus Frec:4 LogProb:-11.58519403216971
Word:muse Frec:4 LogProb:-11.58519403216971
Word:museum Frec:3 LogProb:-11.80833758348392
Word:museums Frec:2 LogProb:-12.0960196559357
Word:music Frec:29 LogProb:-9.793434562941655
Word:musical Frec:2 LogProb:-12.0960196559357
Word:musicians Frec:10 LogProb:-10.79673667180544
Word:musk Frec:3 LogProb:-11.80833758348392
Word:muslim Frec:4 LogProb:-11.58519403216971
Word:must Frec:242 LogProb:-7.701570501263262
Word:mutual Frec:6 LogProb:-11.248721795548498
Word:my Frec:2062 LogProb:-5.562715431532559
Word:myers Frec:6 LogProb:-11.248721795548498
Word:myself Frec:66 LogProb:-8.989939325212845
Word:mystery Frec:7 LogProb:-11.115190402923975
Word:myth Frec:2 LogProb:-12.0960196559357
Word:myths Frec:11 LogProb:-10.70972529481581
Word:nab Frec:2 LogProb:-12.0960196559357
Word:naga Frec:2 LogProb:-12.0960196559357
Word:nah Frec:3 LogProb:-11.80833758348392
Word:nail Frec:17 LogProb:-10.304260186707646
Word:naira Frec:3 LogProb:-11.80833758348392
Word:nairas Frec:2 LogProb:-12.0960196559357
Word:nairobi Frec:6 LogProb:-11.248721795548498
Word:naked Frec:2 LogProb:-12.0960196559357
Word:nam Frec:3 LogProb:-11.80833758348392
Word:nama Frec:3 LogProb:-11.80833758348392
Word:name Frec:67 LogProb:-8.975124239427704
Word:nancy Frec:2 LogProb:-12.0960196559357
Word:nanny Frec:2 LogProb:-12.0960196559357
Word:nappies Frec:5 LogProb:-11.402872475375755
Word:narrate Frec:3 LogProb:-11.80833758348392
Word:narrative Frec:7 LogProb:-11.115190402923975
Word:narrow Frec:2 LogProb:-12.0960196559357
Word:nascent Frec:2 LogProb:-12.0960196559357
Word:nash Frec:2 LogProb:-12.0960196559357
Word:nashville Frec:20 LogProb:-10.150109506880387
Word:nassau Frec:3 LogProb:-11.80833758348392
Word:nasty Frec:2 LogProb:-12.0960196559357
Word:nate Frec:2 LogProb:-12.0960196559357
Word:nation Frec:84 LogProb:-8.751980688113495
Word:national Frec:84 LogProb:-8.751980688113495
Word:nationally Frec:3 LogProb:-11.80833758348392
Word:nationals Frec:5 LogProb:-11.402872475375755
Word:nations Frec:22 LogProb:-10.05913772867466
Word:nationwide Frec:27 LogProb:-9.862427434428607
Word:native Frec:5 LogProb:-11.402872475375755
Word:natl Frec:2 LogProb:-12.0960196559357
Word:natural Frec:52 LogProb:-9.224340031051689
Word:naturally Frec:4 LogProb:-11.58519403216971
Word:naturals Frec:4 LogProb:-11.58519403216971
Word:nature Frec:20 LogProb:-10.150109506880387
Word:nautical Frec:2 LogProb:-12.0960196559357
Word:nav Frec:3 LogProb:-11.80833758348392
Word:navarro Frec:3 LogProb:-11.80833758348392
Word:navigate Frec:41 LogProb:-9.456962326320442
Word:navy Frec:4 LogProb:-11.58519403216971
Word:nazi Frec:2 LogProb:-12.0960196559357
Word:near Frec:72 LogProb:-8.904172503455419
Word:nearby Frec:13 LogProb:-10.555574614988553
Word:nearest Frec:14 LogProb:-10.4865817435016
Word:nearly Frec:40 LogProb:-9.481059877899503
Word:neat Frec:5 LogProb:-11.402872475375755
Word:nebraska Frec:3 LogProb:-11.80833758348392
Word:necessarily Frec:7 LogProb:-11.115190402923975
Word:necessary Frec:92 LogProb:-8.662032451450555
Word:necessities Frec:42 LogProb:-9.433431828910248
Word:necessity Frec:8 LogProb:-10.997407367267591
Word:neck Frec:6 LogProb:-11.248721795548498
Word:ned Frec:2 LogProb:-12.0960196559357
Word:nee Frec:2 LogProb:-12.0960196559357
Word:need Frec:1761 LogProb:-5.720427138107686
Word:needful Frec:2 LogProb:-12.0960196559357
Word:needle Frec:3 LogProb:-11.80833758348392
Word:needy Frec:12 LogProb:-10.629682587142273
Word:negate Frec:3 LogProb:-11.80833758348392
Word:negative Frec:19 LogProb:-10.19889967104982
Word:negatively Frec:7 LogProb:-11.115190402923975
Word:negativity Frec:2 LogProb:-12.0960196559357
Word:negotiable Frec:4 LogProb:-11.58519403216971
Word:negotiate Frec:9 LogProb:-10.892046851609765
Word:negotiations Frec:5 LogProb:-11.402872475375755
Word:neighbour Frec:110 LogProb:-8.485101743291477
Word:neighbourhood Frec:29 LogProb:-9.793434562941655
Word:neighbourhoods Frec:6 LogProb:-11.248721795548498
Word:neither Frec:6 LogProb:-11.248721795548498
Word:nelson Frec:5 LogProb:-11.402872475375755
Word:nephew Frec:4 LogProb:-11.58519403216971
Word:nerve Frec:4 LogProb:-11.58519403216971
Word:nervous Frec:10 LogProb:-10.79673667180544
Word:ness Frec:2 LogProb:-12.0960196559357
Word:nestle Frec:4 LogProb:-11.58519403216971
Word:net Frec:18 LogProb:-10.25019296543737
Word:netflix Frec:19 LogProb:-10.19889967104982
Word:netherlands Frec:5 LogProb:-11.402872475375755
Word:network Frec:37 LogProb:-9.557045784877424
