Number_of_documents: 18046
Number_of_words: 7224
Word:mose Frec:2 LogProb:-11.619753902703074
Word:mosqu Frec:3 LogProb:-11.332071830251293
Word:mosquito Frec:5 LogProb:-10.926606722143129
Word:most Frec:9 LogProb:-10.415781098377137
Word:mostli Frec:28 LogProb:-9.351070361384709
Word:motel Frec:2 LogProb:-11.619753902703074
Word:mother Frec:53 LogProb:-8.729382144806909
Word:motion Frec:8 LogProb:-10.521141614034963
Word:motiv Frec:9 LogProb:-10.415781098377137
Word:motor Frec:5 LogProb:-10.926606722143129
Word:mound Frec:2 LogProb:-11.619753902703074
Word:mount Frec:13 LogProb:-10.079308861755925
Word:mountain Frec:6 LogProb:-10.77245604231587
Word:mous Frec:2 LogProb:-11.619753902703074
Word:mouth Frec:40 LogProb:-9.004794124666875
Word:move Frec:149 LogProb:-7.707730897274927
Word:movement Frec:42 LogProb:-8.957166075677621
Word:mover Frec:2 LogProb:-11.619753902703074
Word:movi Frec:48 LogProb:-8.826545893260556
Word:mozzarella Frec:2 LogProb:-11.619753902703074
Word:mpg Frec:12 LogProb:-10.153416833909647
Word:mr Frec:9 LogProb:-10.415781098377137
Word:mu Frec:4 LogProb:-11.108928278937082
Word:much Frec:427 LogProb:-6.659242995789386
Word:mud Frec:3 LogProb:-11.332071830251293
Word:muddi Frec:2 LogProb:-11.619753902703074
Word:mueller Frec:3 LogProb:-11.332071830251293
Word:mug Frec:5 LogProb:-10.926606722143129
Word:muhammad Frec:3 LogProb:-11.332071830251293
Word:multi Frec:16 LogProb:-9.885152847314966
Word:multifold Frec:2 LogProb:-11.619753902703074
Word:multipl Frec:26 LogProb:-9.422529325366854
Word:multipli Frec:6 LogProb:-10.77245604231587
Word:multitud Frec:3 LogProb:-11.332071830251293
Word:mum Frec:41 LogProb:-8.980696573087815
Word:mumbai Frec:11 LogProb:-10.233459541583183
Word:mumbl Frec:2 LogProb:-11.619753902703074
Word:mummi Frec:4 LogProb:-11.108928278937082
Word:mundan Frec:2 LogProb:-11.619753902703074
Word:municip Frec:8 LogProb:-10.521141614034963
Word:murder Frec:3 LogProb:-11.332071830251293
Word:murphi Frec:4 LogProb:-11.108928278937082
Word:muse Frec:4 LogProb:-11.108928278937082
Word:museum Frec:5 LogProb:-10.926606722143129
Word:music Frec:32 LogProb:-9.221858629904704
Word:musician Frec:11 LogProb:-10.233459541583183
Word:musk Frec:3 LogProb:-11.332071830251293
Word:muslim Frec:5 LogProb:-10.926606722143129
Word:must Frec:12 LogProb:-10.153416833909647
Word:mutat Frec:2 LogProb:-11.619753902703074
Word:mutual Frec:7 LogProb:-10.638924649691347
Word:my Frec:90 LogProb:-8.207506684854334
Word:myer Frec:6 LogProb:-10.77245604231587
Word:myself Frec:66 LogProb:-8.513673571980217
Word:mysteri Frec:7 LogProb:-10.638924649691347
Word:myth Frec:15 LogProb:-9.945777469131402
Word:nab Frec:2 LogProb:-11.619753902703074
Word:naga Frec:2 LogProb:-11.619753902703074
Word:nah Frec:3 LogProb:-11.332071830251293
Word:nail Frec:17 LogProb:-9.827994433475018
Word:naira Frec:5 LogProb:-10.926606722143129
Word:nairobi Frec:6 LogProb:-10.77245604231587
Word:naiv Frec:2 LogProb:-11.619753902703074
Word:nake Frec:2 LogProb:-11.619753902703074
Word:nam Frec:3 LogProb:-11.332071830251293
Word:nama Frec:3 LogProb:-11.332071830251293
Word:name Frec:67 LogProb:-8.498858486195077
Word:nanci Frec:2 LogProb:-11.619753902703074
Word:nanni Frec:2 LogProb:-11.619753902703074
Word:nappi Frec:5 LogProb:-10.926606722143129
Word:narr Frec:7 LogProb:-10.638924649691347
Word:narrat Frec:3 LogProb:-11.332071830251293
Word:narrow Frec:2 LogProb:-11.619753902703074
Word:nascent Frec:2 LogProb:-11.619753902703074
Word:nash Frec:2 LogProb:-11.619753902703074
Word:nashvil Frec:20 LogProb:-9.67384375364776
Word:nassau Frec:3 LogProb:-11.332071830251293
Word:nasti Frec:3 LogProb:-11.332071830251293
Word:nate Frec:2 LogProb:-11.619753902703074
Word:nation Frec:201 LogProb:-7.410098493969978
Word:nationwid Frec:27 LogProb:-9.38616168119598
Word:nativ Frec:6 LogProb:-10.77245604231587
Word:natl Frec:2 LogProb:-11.619753902703074
Word:natur Frec:82 LogProb:-8.299525583574585
Word:nautic Frec:2 LogProb:-11.619753902703074
Word:nav Frec:3 LogProb:-11.332071830251293
Word:navarro Frec:3 LogProb:-11.332071830251293
Word:navi Frec:4 LogProb:-11.108928278937082
Word:navig Frec:43 LogProb:-8.934176557452922
Word:nazi Frec:2 LogProb:-11.619753902703074
Word:near Frec:73 LogProb:-8.414301098167014
Word:nearbi Frec:13 LogProb:-10.079308861755925
Word:nearest Frec:14 LogProb:-10.010315990268973
Word:nearli Frec:40 LogProb:-9.004794124666875
Word:neat Frec:5 LogProb:-10.926606722143129
Word:nebraska Frec:3 LogProb:-11.332071830251293
Word:necess Frec:50 LogProb:-8.786540558646857
Word:necessari Frec:92 LogProb:-8.185766698217927
Word:necessarili Frec:7 LogProb:-10.638924649691347
Word:neck Frec:6 LogProb:-10.77245604231587
Word:ned Frec:2 LogProb:-11.619753902703074
Word:nee Frec:2 LogProb:-11.619753902703074
Word:need Frec:1763 LogProb:-5.243026954804447
Word:needi Frec:12 LogProb:-10.153416833909647
Word:needless Frec:3 LogProb:-11.332071830251293
Word:neg Frec:28 LogProb:-9.351070361384709
Word:negat Frec:3 LogProb:-11.332071830251293
Word:negoti Frec:19 LogProb:-9.722633917817193
Word:neighbour Frec:110 LogProb:-8.008835990058849
Word:neighbourhood Frec:35 LogProb:-9.134847252915073
Word:neither Frec:6 LogProb:-10.77245604231587
Word:nelson Frec:5 LogProb:-10.926606722143129
Word:nephew Frec:4 LogProb:-11.108928278937082
Word:nerd Frec:2 LogProb:-11.619753902703074
Word:nerv Frec:4 LogProb:-11.108928278937082
Word:nervou Frec:10 LogProb:-10.320470918572813
Word:ness Frec:2 LogProb:-11.619753902703074
Word:nestl Frec:4 LogProb:-11.108928278937082
Word:net Frec:18 LogProb:-9.773927212204743
Word:netflix Frec:19 LogProb:-9.722633917817193
Word:netherland Frec:5 LogProb:-10.926606722143129
Word:network Frec:37 LogProb:-9.080780031644798
Word:never Frec:236 LogProb:-7.250306050236052
Word:new Frec:785 LogProb:-6.051409398941977
Word:newcastl Frec:3 LogProb:-11.332071830251293
Word:newest Frec:6 LogProb:-10.77245604231587
Word:newli Frec:8 LogProb:-10.521141614034963
Word:news Frec:303 LogProb:-7.0013384899649616
Word:newslett Frec:14 LogProb:-10.010315990268973
Word:newspap Frec:8 LogProb:-10.521141614034963
Word:newsroom Frec:2 LogProb:-11.619753902703074
Word:next Frec:288 LogProb:-7.051939503258751
Word:nextdoor Frec:2 LogProb:-11.619753902703074
Word:niagara Frec:3 LogProb:-11.332071830251293
Word:nib Frec:2 LogProb:-11.619753902703074
Word:nice Frec:142 LogProb:-7.7555215611112756
Word:nicer Frec:6 LogProb:-10.77245604231587
Word:nicest Frec:2 LogProb:-11.619753902703074
Word:nick Frec:3 LogProb:-11.332071830251293
Word:niec Frec:3 LogProb:-11.332071830251293
Word:nielsen Frec:7 LogProb:-10.638924649691347
Word:nifti Frec:2 LogProb:-11.619753902703074
Word:nigeria Frec:35 LogProb:-9.134847252915073
Word:nigerian Frec:18 LogProb:-9.773927212204743
Word:night Frec:87 LogProb:-8.241029376892977
Word:nightclub Frec:4 LogProb:-11.108928278937082
Word:nightli Frec:3 LogProb:-11.332071830251293
Word:nightmar Frec:8 LogProb:-10.521141614034963
Word:nike Frec:6 LogProb:-10.77245604231587
Word:nikki Frec:2 LogProb:-11.619753902703074
Word:nil Frec:4 LogProb:-11.108928278937082
Word:nine Frec:5 LogProb:-10.926606722143129
Word:ninja Frec:2 LogProb:-11.619753902703074
Word:nintendo Frec:2 LogProb:-11.619753902703074
Word:nip Frec:6 LogProb:-10.77245604231587
Word:nitril Frec:6 LogProb:-10.77245604231587
Word:no Frec:313 LogProb:-6.968973205462929
Word:noah Frec:4 LogProb:-11.108928278937082
Word:nobel Frec:2 LogProb:-11.619753902703074
Word:nobl Frec:3 LogProb:-11.332071830251293
Word:nobodi Frec:40 LogProb:-9.004794124666875
Word:node Frec:2 LogProb:-11.619753902703074
Word:nois Frec:6 LogProb:-10.77245604231587
Word:nomin Frec:2 LogProb:-11.619753902703074
Word:non Frec:140 LogProb:-7.769606300993015
Word:none Frec:28 LogProb:-9.351070361384709
Word:nonessenti Frec:5 LogProb:-10.926606722143129
Word:nonexist Frec:3 LogProb:-11.332071830251293
Word:nonprofit Frec:13 LogProb:-10.079308861755925
Word:nonsens Frec:3 LogProb:-11.332071830251293
Word:noodl Frec:9 LogProb:-10.415781098377137
Word:nook Frec:2 LogProb:-11.619753902703074
Word:noon Frec:16 LogProb:-9.885152847314966
Word:nope Frec:9 LogProb:-10.415781098377137
Word:nor Frec:2 LogProb:-11.619753902703074
Word:norbert Frec:2 LogProb:-11.619753902703074
Word:norm Frec:14 LogProb:-10.010315990268973
Word:norma Frec:2 LogProb:-11.619753902703074
Word:normal Frec:214 LogProb:-7.34772816324352
Word:normalci Frec:7 LogProb:-10.638924649691347
Word:north Frec:47 LogProb:-8.847165180463293
Word:northeast Frec:3 LogProb:-11.332071830251293
Word:northern Frec:19 LogProb:-9.722633917817193
Word:nose Frec:41 LogProb:-8.980696573087815
Word:not Frec:54 LogProb:-8.711033006138713
Word:notabl Frec:4 LogProb:-11.108928278937082
Word:note Frec:82 LogProb:-8.299525583574585
Word:noth Frec:145 LogProb:-7.734759569662847
Word:notic Frec:100 LogProb:-8.103245674529923
Word:notif Frec:7 LogProb:-10.638924649691347
Word:notifi Frec:10 LogProb:-10.320470918572813
Word:notwithstand Frec:2 LogProb:-11.619753902703074
Word:nou Frec:2 LogProb:-11.619753902703074
Word:nourish Frec:6 LogProb:-10.77245604231587
Word:nov Frec:10 LogProb:-10.320470918572813
Word:nova Frec:3 LogProb:-11.332071830251293
Word:novarti Frec:4 LogProb:-11.108928278937082
Word:novel Frec:81 LogProb:-8.31164694410693
Word:novelti Frec:4 LogProb:-11.108928278937082
Word:novemb Frec:5 LogProb:-10.926606722143129
Word:now Frec:1446 LogProb:-5.4411184647396995
Word:nowaday Frec:5 LogProb:-10.926606722143129
Word:nowher Frec:8 LogProb:-10.521141614034963
Word:nowt Frec:2 LogProb:-11.619753902703074
Word:nuclear Frec:3 LogProb:-11.332071830251293
Word:nude Frec:3 LogProb:-11.332071830251293
Word:number Frec:226 LogProb:-7.2934161738897805
Word:numer Frec:12 LogProb:-10.153416833909647
Word:nurs Frec:258 LogProb:-7.161538129671645
Word:nurseri Frec:4 LogProb:-11.108928278937082
Word:nut Frec:11 LogProb:-10.233459541583183
Word:nutrient Frec:2 LogProb:-11.619753902703074
Word:nutrit Frec:13 LogProb:-10.079308861755925
Word:nutriti Frec:10 LogProb:-10.320470918572813
Word:nyx Frec:22 LogProb:-9.582871975442034
Word:o'clock Frec:2 LogProb:-11.619753902703074
Word:oak Frec:5 LogProb:-10.926606722143129
Word:oakland Frec:2 LogProb:-11.619753902703074
Word:oatmeal Frec:2 LogProb:-11.619753902703074
Word:obama Frec:6 LogProb:-10.77245604231587
Word:obes Frec:3 LogProb:-11.332071830251293
Word:obey Frec:12 LogProb:-10.153416833909647
Word:obi Frec:3 LogProb:-11.332071830251293
Word:obj Frec:2 LogProb:-11.619753902703074
Word:object Frec:10 LogProb:-10.320470918572813
Word:oblig Frec:6 LogProb:-10.77245604231587
Word:oblivi Frec:2 LogProb:-11.619753902703074
Word:obnoxi Frec:2 LogProb:-11.619753902703074
Word:observ Frec:46 LogProb:-8.868218589661124
Word:obsess Frec:11 LogProb:-10.233459541583183
Word:obstacl Frec:2 LogProb:-11.619753902703074
Word:obtain Frec:9 LogProb:-10.415781098377137
Word:obviou Frec:11 LogProb:-10.233459541583183
Word:obvious Frec:13 LogProb:-10.079308861755925
Word:occas Frec:9 LogProb:-10.415781098377137
Word:occasion Frec:2 LogProb:-11.619753902703074
Word:occident Frec:2 LogProb:-11.619753902703074
Word:occup Frec:9 LogProb:-10.415781098377137
Word:occupi Frec:2 LogProb:-11.619753902703074
Word:occur Frec:11 LogProb:-10.233459541583183
Word:oct Frec:5 LogProb:-10.926606722143129
Word:octob Frec:7 LogProb:-10.638924649691347
Word:oculu Frec:2 LogProb:-11.619753902703074
Word:odd Frec:12 LogProb:-10.153416833909647
Word:oddli Frec:2 LogProb:-11.619753902703074
Word:odi Frec:2 LogProb:-11.619753902703074
Word:of Frec:451 LogProb:-6.604684011538952
Word:off Frec:42 LogProb:-8.957166075677621
Word:offend Frec:2 LogProb:-11.619753902703074
Word:offer Frec:416 LogProb:-6.685279969572382
Word:offic Frec:157 LogProb:-7.6557711583442165
Word:offici Frec:77 LogProb:-8.36165736468159
Word:offlin Frec:7 LogProb:-10.638924649691347
Word:offset Frec:8 LogProb:-10.521141614034963
Word:offshor Frec:2 LogProb:-11.619753902703074
Word:ogden Frec:2 LogProb:-11.619753902703074
Word:ohio Frec:13 LogProb:-10.079308861755925
Word:oil Frec:395 LogProb:-6.736951980116703
Word:okay Frec:41 LogProb:-8.980696573087815
Word:old Frec:149 LogProb:-7.707730897274927
Word:older Frec:62 LogProb:-8.57523146497965
Word:ole Frec:3 LogProb:-11.332071830251293
Word:oliv Frec:8 LogProb:-10.521141614034963
Word:olymp Frec:5 LogProb:-10.926606722143129
Word:omaha Frec:2 LogProb:-11.619753902703074
Word:oman Frec:5 LogProb:-10.926606722143129
Word:omar Frec:2 LogProb:-11.619753902703074
Word:on Frec:62 LogProb:-8.57523146497965
Word:onc Frec:118 LogProb:-7.939242698259654
Word:oncologist Frec:2 LogProb:-11.619753902703074
Word:oncom Frec:2 LogProb:-11.619753902703074
Word:one Frec:1019 LogProb:-5.790808285092866
Word:ongo Frec:46 LogProb:-8.868218589661124
Word:onion Frec:7 LogProb:-10.638924649691347
Word:onli Frec:20 LogProb:-9.67384375364776
Word:onlin Frec:1763 LogProb:-5.243026954804447
Word:onset Frec:5 LogProb:-10.926606722143129
Word:ont Frec:3 LogProb:-11.332071830251293
Word:ontarian Frec:3 LogProb:-11.332071830251293
Word:ontario Frec:24 LogProb:-9.499490366502982
Word:onto Frec:20 LogProb:-9.67384375364776
Word:onward Frec:4 LogProb:-11.108928278937082
Word:ooh Frec:2 LogProb:-11.619753902703074
Word:op Frec:2 LogProb:-11.619753902703074
Word:open Frec:527 LogProb:-6.449269907664922
Word:openli Frec:3 LogProb:-11.332071830251293
Word:oper Frec:165 LogProb:-7.60637840301464
Word:opinion Frec:27 LogProb:-9.38616168119598
Word:opp Frec:2 LogProb:-11.619753902703074
Word:opportun Frec:139 LogProb:-7.776723768761879
Word:opportunist Frec:5 LogProb:-10.926606722143129
Word:oppos Frec:6 LogProb:-10.77245604231587
Word:opposit Frec:15 LogProb:-9.945777469131402
Word:opt Frec:12 LogProb:-10.153416833909647
Word:optic Frec:4 LogProb:-11.108928278937082
Word:optim Frec:18 LogProb:-9.773927212204743
Word:optimis Frec:3 LogProb:-11.332071830251293
Word:optimist Frec:15 LogProb:-9.945777469131402
Word:option Frec:117 LogProb:-7.947681566905518
Word:or Frec:273 LogProb:-7.105238084983113
Word:ora Frec:3 LogProb:-11.332071830251293
Word:oral Frec:2 LogProb:-11.619753902703074
Word:orang Frec:12 LogProb:-10.153416833909647
Word:orbit Frec:2 LogProb:-11.619753902703074
Word:ordeal Frec:2 LogProb:-11.619753902703074
Word:order Frec:577 LogProb:-6.358792322698806
Word:orderli Frec:5 LogProb:-10.926606722143129
Word:ordinari Frec:7 LogProb:-10.638924649691347
Word:ore Frec:4 LogProb:-11.108928278937082
Word:oregon Frec:9 LogProb:-10.415781098377137
Word:org Frec:20 LogProb:-9.67384375364776
Word:organ Frec:80 LogProb:-8.323917036698745
Word:organis Frec:35 LogProb:-9.134847252915073
Word:orient Frec:5 LogProb:-10.926606722143129
Word:origin Frec:27 LogProb:-9.38616168119598
Word:orlando Frec:4 LogProb:-11.108928278937082
Word:orlean Frec:4 LogProb:-11.108928278937082
Word:orphan Frec:3 LogProb:-11.332071830251293
Word:oshawa Frec:3 LogProb:-11.332071830251293
Word:ostens Frec:2 LogProb:-11.619753902703074
Word:other Frec:337 LogProb:-6.8953202958881645
Word:otherwis Frec:30 LogProb:-9.284378986886036
Word:ottawa Frec:5 LogProb:-10.926606722143129
Word:otto Frec:3 LogProb:-11.332071830251293
Word:ought Frec:3 LogProb:-11.332071830251293
Word:oui Frec:2 LogProb:-11.619753902703074
Word:ounc Frec:5 LogProb:-10.926606722143129
Word:our Frec:25 LogProb:-9.460269653349702
Word:ourself Frec:3 LogProb:-11.332071830251293
Word:ourselv Frec:24 LogProb:-9.499490366502982
Word:out Frec:1864 LogProb:-5.187349859293267
Word:outbid Frec:3 LogProb:-11.332071830251293
Word:outbreak Frec:492 LogProb:-6.517857017328493
Word:outcom Frec:11 LogProb:-10.233459541583183
Word:outdoor Frec:10 LogProb:-10.320470918572813
Word:outer Frec:3 LogProb:-11.332071830251293
Word:outfit Frec:7 LogProb:-10.638924649691347
Word:outfitt Frec:2 LogProb:-11.619753902703074
Word:outing Frec:2 LogProb:-11.619753902703074
Word:outlaw Frec:2 LogProb:-11.619753902703074
Word:outlet Frec:21 LogProb:-9.627323738012867
Word:outlin Frec:7 LogProb:-10.638924649691347
Word:outlook Frec:20 LogProb:-9.67384375364776
Word:outpac Frec:3 LogProb:-11.332071830251293
Word:output Frec:27 LogProb:-9.38616168119598
Word:outrag Frec:8 LogProb:-10.521141614034963
Word:outreach Frec:4 LogProb:-11.108928278937082
Word:outsid Frec:160 LogProb:-7.63696182638672
Word:outsiz Frec:2 LogProb:-11.619753902703074
Word:outstand Frec:7 LogProb:-10.638924649691347
Word:outstrip Frec:2 LogProb:-11.619753902703074
Word:outta Frec:7 LogProb:-10.638924649691347
Word:outtak Frec:2 LogProb:-11.619753902703074
Word:over Frec:575 LogProb:-6.362258530675292
Word:overag Frec:4 LogProb:-11.108928278937082
Word:overal Frec:21 LogProb:-9.627323738012867
Word:overcapac Frec:2 LogProb:-11.619753902703074
Word:overcharg Frec:7 LogProb:-10.638924649691347
Word:overcom Frec:11 LogProb:-10.233459541583183
Word:overcrowd Frec:3 LogProb:-11.332071830251293
Word:overdr Frec:6 LogProb:-10.77245604231587
Word:overdu Frec:2 LogProb:-11.619753902703074
Word:overflow Frec:3 LogProb:-11.332071830251293
Word:overhear Frec:3 LogProb:-11.332071830251293
Word:overheard Frec:6 LogProb:-10.77245604231587
Word:overli Frec:2 LogProb:-11.619753902703074
Word:overlook Frec:3 LogProb:-11.332071830251293
Word:overnight Frec:18 LogProb:-9.773927212204743
Word:overpay Frec:3 LogProb:-11.332071830251293
Word:overpr Frec:6 LogProb:-10.77245604231587
Word:overreact Frec:3 LogProb:-11.332071830251293
Word:overrun Frec:4 LogProb:-11.108928278937082
Word:oversea Frec:5 LogProb:-10.926606722143129
Word:oversight Frec:4 LogProb:-11.108928278937082
Word:oversold Frec:4 LogProb:-11.108928278937082
Word:overstock Frec:3 LogProb:-11.332071830251293
Word:oversuppli Frec:7 LogProb:-10.638924649691347
Word:overtak Frec:4 LogProb:-11.108928278937082
Word:overtim Frec:13 LogProb:-10.079308861755925
Word:overus Frec:4 LogProb:-11.108928278937082
Word:overview Frec:3 LogProb:-11.332071830251293
Word:overwhelm Frec:31 LogProb:-9.252630288571456
Word:owe Frec:15 LogProb:-9.945777469131402
Word:owen Frec:4 LogProb:-11.108928278937082
Word:own Frec:58 LogProb:-8.640828747465465
Word:owner Frec:96 LogProb:-8.1436552128678
Word:ownership Frec:2 LogProb:-11.619753902703074
Word:oxford Frec:2 LogProb:-11.619753902703074
Word:oxygen Frec:3 LogProb:-11.332071830251293
Word:ozark Frec:2 LogProb:-11.619753902703074
Word:ozon Frec:3 LogProb:-11.332071830251293
Word:pa Frec:3 LogProb:-11.332071830251293
Word:pace Frec:14 LogProb:-10.010315990268973
Word:pacif Frec:8 LogProb:-10.521141614034963
Word:pack Frec:163 LogProb:-7.618499763546985
Word:packag Frec:163 LogProb:-7.618499763546985
Word:packer Frec:5 LogProb:-10.926606722143129
Word:packet Frec:20 LogProb:-9.67384375364776
Word:pad Frec:11 LogProb:-10.233459541583183
Word:padua Frec:2 LogProb:-11.619753902703074
Word:pagan Frec:9 LogProb:-10.415781098377137
Word:page Frec:64 LogProb:-8.543978921475546
Word:paid Frec:102 LogProb:-8.083637203141548
Word:pain Frec:10 LogProb:-10.320470918572813
Word:painkil Frec:6 LogProb:-10.77245604231587
Word:paint Frec:20 LogProb:-9.67384375364776
Word:paintbal Frec:3 LogProb:-11.332071830251293
Word:pair Frec:19 LogProb:-9.722633917817193
Word:pairwis Frec:2 LogProb:-11.619753902703074
Word:paisley Frec:41 LogProb:-8.980696573087815
Word:pakistan Frec:30 LogProb:-9.284378986886036
Word:pal Frec:70 LogProb:-8.455686314329867
Word:pale Frec:4 LogProb:-11.108928278937082
Word:pallet Frec:4 LogProb:-11.108928278937082
Word:palm Frec:6 LogProb:-10.77245604231587
Word:palmer Frec:2 LogProb:-11.619753902703074
Word:pan Frec:10 LogProb:-10.320470918572813
Word:panama Frec:5 LogProb:-10.926606722143129
